"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"4151",11,"UKENNW_UU_TP000110",4.689830094,5.22665589713533,4.29054021331527,6.1647541155757
"4152",12,"UKENNW_UU_TP000110",NA,5.11225437551465,4.20454957871178,6.02331945056148
"4153",13,"UKENNW_UU_TP000110",5.00530478,5.11088815450469,4.18358885842168,6.03943034709869
"4154",14,"UKENNW_UU_TP000110",NA,5.17402094739388,4.27198806086215,6.07908091960713
"4155",15,"UKENNW_UU_TP000110",4.935478151,5.15929978617269,4.2237896504132,6.09729744842777
"4156",16,"UKENNW_UU_TP000110",NA,5.10358130803571,4.19935215752437,6.01113109475189
"4157",17,"UKENNW_UU_TP000110",5.312246448,5.05797071876318,4.12699553652841,5.98999293524801
"4158",18,"UKENNW_UU_TP000110",NA,5.09205765037675,4.18990957239615,5.99668702908222
"4159",19,"UKENNW_UU_TP000110",3.169222323,4.94799012647193,4.01239039514061,5.8850458487316
"4160",20,"UKENNW_UU_TP000110",NA,5.0166907906382,4.11407958342824,5.9202940245382
"4161",21,"UKENNW_UU_TP000110",3.830698742,4.93560395614451,4.00040597632459,5.87210810404542
"4162",22,"UKENNW_UU_TP000110",NA,4.86028145552074,3.95771278547332,5.76540393641044
"4163",23,"UKENNW_UU_TP000110",4.698357396,5.04712186035781,4.11479386436875,5.98209341500268
"4164",24,"UKENNW_UU_TP000110",NA,4.98722314851226,4.08382980096773,5.88953747606215
"4165",25,"UKENNW_UU_TP000110",4.579585658,5.07025622151689,4.13120563964277,6.00930205173101
"4166",26,"UKENNW_UU_TP000110",NA,4.93612146740559,4.03351121094295,5.83879836572278
"4167",27,"UKENNW_UU_TP000110",4.35774699,4.94649511187913,4.01013657157525,5.88514171331599
"4168",28,"UKENNW_UU_TP000110",NA,4.96547477575558,4.05333989094478,5.87372546992721
"4169",29,"UKENNW_UU_TP000110",3.680872939,5.15982357717563,4.23605964931019,6.08527203240856
"4170",30,"UKENNW_UU_TP000110",NA,4.81953301266471,3.91358710679884,5.72240487396115
"4171",31,"UKENNW_UU_TP000110",NA,4.9618735166701,3.9947770832222,5.93165051573143
"4172",32,"UKENNW_UU_TP000110",5.33558922,5.07450777038187,4.16204876017658,5.9827220867371
"4173",33,"UKENNW_UU_TP000110",4.109511829,4.92294855804722,4.0106153576358,5.83445496271192
"4174",34,"UKENNW_UU_TP000110",NA,4.59210260096299,3.69085008233273,5.49161218942429
"4175",35,"UKENNW_UU_TP000110",4.398140481,4.75216600839905,3.81151360056967,5.69197684202147
"4176",36,"UKENNW_UU_TP000110",NA,4.90457719037747,4.00422710173532,5.80369578713355
"4177",37,"UKENNW_UU_TP000110",4.150197977,5.1809143882881,4.24322047595489,6.11810220377229
"4178",38,"UKENNW_UU_TP000110",NA,5.28574812220749,4.3845672490832,6.18619706993483
"4179",39,"UKENNW_UU_TP000110",5.085804737,5.41180468319466,4.47544008646175,6.35027983067484
"4180",40,"UKENNW_UU_TP000110",NA,5.46252668614503,4.56219478551082,6.36227734384
"4181",41,"UKENNW_UU_TP000110",5.303138113,5.3993993831274,4.46217642491938,6.33770119507144
"4182",42,"UKENNW_UU_TP000110",NA,5.55717322536746,4.65717298621267,6.45732815542241
"4183",43,"UKENNW_UU_TP000110",5.059915186,5.35255771187847,4.43010616544408,6.27641712959153
"4184",44,"UKENNW_UU_TP000110",NA,5.40734382156603,4.5043752679031,6.3127046591232
"4185",45,"UKENNW_UU_TP000110",NA,5.19083305489096,4.23876823568753,6.14002220394167
"406",1,"UKENAN_AW_TP000107",NA,4.32118080778085,3.37751512272091,5.26376078071109
"407",2,"UKENAN_AW_TP000107",3.551756597,4.2647156199392,3.36485491705855,5.1632412241676
"408",3,"UKENAN_AW_TP000107",NA,4.59357661047189,3.66430244163429,5.52424570367723
"409",4,"UKENAN_AW_TP000107",4.566287062,4.64027166304966,3.74264129539449,5.54065830430659
"410",5,"UKENAN_AW_TP000107",NA,4.72206088709276,3.78489703250237,5.66190472868982
"411",6,"UKENAN_AW_TP000107",5.068436406,5.07877880988144,4.17958761742199,5.97873058253747
"412",7,"UKENAN_AW_TP000107",NA,4.84690887221839,3.90590029130427,5.78993683441407
"413",8,"UKENAN_AW_TP000107",4.816589536,4.83260942655744,3.93171533574851,5.72971042686332
"414",9,"UKENAN_AW_TP000107",NA,5.05834833116848,4.12058200498795,5.99663500934335
"415",10,"UKENAN_AW_TP000107",5.643958124,5.20076806538964,4.30237394702135,6.09899242568954
"416",11,"UKENAN_AW_TP000107",NA,5.32415586582462,4.38596898580198,6.26500388772165
"417",12,"UKENAN_AW_TP000107",5.309839904,5.20445347009114,4.30734460275507,6.10491802548562
"418",13,"UKENAN_AW_TP000107",NA,5.19705394731191,4.25783515102018,6.1379288572499
"419",14,"UKENAN_AW_TP000107",5.111161561,5.47865034000832,4.57964721201436,6.37922448173283
"420",15,"UKENAN_AW_TP000107",NA,5.25481569899283,4.31460033504858,6.19816566124951
"421",16,"UKENAN_AW_TP000107",6.213365056,5.378797392755,4.48127321850971,6.27778479189205
"422",17,"UKENAN_AW_TP000107",NA,5.21911670025149,4.2826833477355,6.1575870319698
"423",18,"UKENAN_AW_TP000107",4.816618554,5.04932986935076,4.15188514229157,5.94779593063922
"424",19,"UKENAN_AW_TP000107",NA,5.04765902010087,4.10701432127697,5.98826152111853
"425",20,"UKENAN_AW_TP000107",4.306249197,5.04699970974904,4.14940760160177,5.94556112558199
"426",21,"UKENAN_AW_TP000107",NA,5.08358088678477,4.14761347189771,6.02033014704006
"427",22,"UKENAN_AW_TP000107",4.999254955,4.91963941573702,4.0217726092194,5.81905192639881
"428",23,"UKENAN_AW_TP000107",NA,5.15624590621265,4.2229711735117,6.0900353817635
"429",24,"UKENAN_AW_TP000107",4.831114235,5.17745027558397,4.27953465944332,6.07571545305795
"430",25,"UKENAN_AW_TP000107",NA,5.17118095321275,4.23221341669743,6.11168441675857
"431",26,"UKENAN_AW_TP000107",5.016731889,4.99352502885651,4.0957645871601,5.89171492593139
"432",27,"UKENAN_AW_TP000107",NA,5.07840049133118,4.1413850493515,6.01554043210583
"433",28,"UKENAN_AW_TP000107",4.580941849,5.24874083512224,4.3508644530557,6.14665579600273
"434",29,"UKENAN_AW_TP000107",NA,5.17740347606495,4.24104701557135,6.11540786792071
"435",30,"UKENAN_AW_TP000107",4.750088964,5.03598163531894,4.13899905909392,5.93402982101074
"436",31,"UKENAN_AW_TP000107",NA,4.94580005420521,3.9705076424582,5.92026353261779
"437",32,"UKENAN_AW_TP000107",4.483302645,4.90035090424058,4.00122089170518,5.80143568388788
"438",33,"UKENAN_AW_TP000107",NA,5.00534393186039,4.08125899459113,5.93085202534553
"439",34,"UKENAN_AW_TP000107",3.726779543,4.66075049297425,3.75894721345551,5.55899279229606
"440",35,"UKENAN_AW_TP000107",NA,4.81429093573972,3.87653186756752,5.75230375920056
"441",36,"UKENAN_AW_TP000107",4.274516404,4.86392821899746,3.96468110289849,5.76162450622752
"442",37,"UKENAN_AW_TP000107",NA,5.21242618288043,4.27124952350978,6.1545790109816
"443",38,"UKENAN_AW_TP000107",5.634900504,5.33141842782065,4.43324391396298,6.23202926804816
"444",39,"UKENAN_AW_TP000107",NA,5.5032521987917,4.56561327784841,6.44344981302863
"445",40,"UKENAN_AW_TP000107",4.84136247,5.39502758333913,4.49507461822339,6.29541350231221
"446",41,"UKENAN_AW_TP000107",NA,5.5346578557289,4.59528135726738,6.47774746290265
"447",42,"UKENAN_AW_TP000107",4.664392204,5.40030945965752,4.49881653410987,6.30039417541936
"448",43,"UKENAN_AW_TP000107",NA,5.47919985318908,4.543662884155,6.41469945536455
"449",44,"UKENAN_AW_TP000107",5.410674671,5.35513239581367,4.45557120910903,6.26229179628842
"450",45,"UKENAN_AW_TP000107",NA,5.34146331757825,4.38708084214431,6.29445659390565
"1261",1,"UKENMI_ST_TP000068",NA,4.05269543325376,3.12267859316981,4.98226076985479
"1262",2,"UKENMI_ST_TP000068",3.331671957,4.17056918983099,3.26800021761892,5.07327657476212
"1263",3,"UKENMI_ST_TP000068",NA,4.33810616423413,3.42643510580485,5.25084161212202
"1264",4,"UKENMI_ST_TP000068",4.580757335,4.36048590992945,3.45803106404334,5.26324720970628
"1265",5,"UKENMI_ST_TP000068",NA,4.5034826229197,3.58067418072324,5.42959169924398
"1266",6,"UKENMI_ST_TP000068",4.877575276,4.74621321168518,3.84770162212543,5.64476356700154
"1267",7,"UKENMI_ST_TP000068",NA,4.59075499847878,3.66330331791065,5.52032983619795
"1268",8,"UKENMI_ST_TP000068",5.0017039,4.6675139889324,3.7694833655517,5.56599951991686
"1269",9,"UKENMI_ST_TP000068",NA,4.77362014495372,3.84664372148708,5.69999362077963
"1270",10,"UKENMI_ST_TP000068",5.336994622,5.04192316270304,4.14067273680081,5.94423356878236
"1271",11,"UKENMI_ST_TP000068",NA,5.15101892304919,4.23208584922602,6.07307829543964
"1272",12,"UKENMI_ST_TP000068",5.846044623,4.98330674887154,4.08558525459457,5.88091426950382
"1273",13,"UKENMI_ST_TP000068",NA,5.02589370811965,4.1009849446184,5.95276326577443
"1274",14,"UKENMI_ST_TP000068",4.786244627,4.98994383802518,4.09144019695099,5.8874876097708
"1275",15,"UKENMI_ST_TP000068",NA,4.98543378831892,4.05980802345927,5.91351656886845
"1276",16,"UKENMI_ST_TP000068",5.537171096,5.14485041218135,4.24329795599449,6.0487726540696
"1277",17,"UKENMI_ST_TP000068",NA,4.96837962820226,4.05159518221683,5.8884899606136
"1278",18,"UKENMI_ST_TP000068",5.208791754,4.82617793834433,3.92794160290869,5.72544854727083
"1279",19,"UKENMI_ST_TP000068",NA,4.79384275300144,3.8680624405733,5.720085095436
"1280",20,"UKENMI_ST_TP000068",2.748579374,4.74483574748038,3.84371335848676,5.64974363005542
"1281",21,"UKENMI_ST_TP000068",NA,4.75911812244963,3.83875517333349,5.67884363525507
"1282",22,"UKENMI_ST_TP000068",4.725492137,4.69084249281338,3.79396760117829,5.59086714728544
"1283",23,"UKENMI_ST_TP000068",NA,4.94203071848476,4.02234304198644,5.86328505722636
"1284",24,"UKENMI_ST_TP000068",5.068118434,4.89844802844516,3.99813097804665,5.79584063901106
"1285",25,"UKENMI_ST_TP000068",NA,4.90826784952009,3.98415891960161,5.83411436862157
"1286",26,"UKENMI_ST_TP000068",4.961353715,4.79599491970911,3.89948177268572,5.69450122287254
"1287",27,"UKENMI_ST_TP000068",NA,4.8227662703571,3.89841202752729,5.74757500197572
"1288",28,"UKENMI_ST_TP000068",3.774596892,5.01184089483795,4.11299342768862,5.90987266641636
"1289",29,"UKENMI_ST_TP000068",NA,4.89218801783296,3.97050734741173,5.81696707762275
"1290",30,"UKENMI_ST_TP000068",5.115611411,4.81209285770415,3.91537000408578,5.71027492458281
"1291",31,"UKENMI_ST_TP000068",NA,4.73316249120943,3.77216542897166,5.69435087203312
"1292",32,"UKENMI_ST_TP000068",5.072224037,4.80505435882537,3.90979009389045,5.699533799327
"1293",33,"UKENMI_ST_TP000068",NA,4.75436932269627,3.84202896931133,5.66828153025705
"1294",34,"UKENMI_ST_TP000068",4.417241895,4.36563175790409,3.46502703305779,5.26630000216924
"1295",35,"UKENMI_ST_TP000068",NA,4.54861476226687,3.62470457190129,5.47422358641924
"1296",36,"UKENMI_ST_TP000068",4.490097959,4.59222143330093,3.69482720134598,5.48978635277838
"1297",37,"UKENMI_ST_TP000068",NA,4.92294811401483,3.9965353887523,5.84878982331334
"1298",38,"UKENMI_ST_TP000068",4.297444873,4.92408892879616,4.02206828070329,5.8260340777028
"1299",39,"UKENMI_ST_TP000068",NA,5.27822768612778,4.36150742043595,6.19818045840337
"1300",40,"UKENMI_ST_TP000068",5.555637278,5.05695163529203,4.15599159817968,5.9549252207531
"1301",41,"UKENMI_ST_TP000068",NA,5.25618126774971,4.33311229977434,6.1829472519392
"1302",42,"UKENMI_ST_TP000068",5.360972728,5.20207431938287,4.30520257849269,6.10098044920601
"1303",43,"UKENMI_ST_TP000068",NA,5.25171293535567,4.33094657884256,6.17276419788896
"1304",44,"UKENMI_ST_TP000068",5.404135609,5.08165062074457,4.18444345377738,5.98012026170314
"1305",45,"UKENMI_ST_TP000068",NA,5.08750818697386,4.1378429222797,6.03577827871166
"1756",1,"UKENMI_ST_TP000182",NA,4.28726220696791,3.35472074550287,5.2184530361324
"1757",2,"UKENMI_ST_TP000182",4.344655137,4.35678531023453,3.45261222511546,5.26038867975387
"1758",3,"UKENMI_ST_TP000182",NA,4.57256002038851,3.65905267504692,5.48715563622534
"1759",4,"UKENMI_ST_TP000182",5.229375503,4.58108635737062,3.67636560591516,5.48500369958106
"1760",5,"UKENMI_ST_TP000182",NA,4.71544086099262,3.78970160335598,5.64335633736495
"1761",6,"UKENMI_ST_TP000182",NA,4.96778811648367,4.0658938882277,5.86807545847765
"1762",7,"UKENMI_ST_TP000182",5.910063537,4.80620667163368,3.87582650426424,5.73787987558956
"1763",8,"UKENMI_ST_TP000182",5.412323376,4.87121883045062,3.97067934351533,5.77069490428428
"1764",9,"UKENMI_ST_TP000182",NA,5.00990254511974,4.08303679075274,5.93645863724923
"1765",10,"UKENMI_ST_TP000182",6.085661936,5.23775917522333,4.33611284067796,6.13908282309536
"1766",11,"UKENMI_ST_TP000182",NA,5.32457474586331,4.40032513877203,6.25027498336052
"1767",12,"UKENMI_ST_TP000182",5.863077208,5.21309415859416,4.31402904593632,6.11339960484632
"1768",13,"UKENMI_ST_TP000182",NA,5.20786833404285,4.28136599208482,6.13529557269926
"1769",14,"UKENMI_ST_TP000182",5.821166509,5.25943416386385,4.35866978792144,6.15834103907213
"1770",15,"UKENMI_ST_TP000182",NA,5.21317350242118,4.28677092628985,6.14173585345834
"1771",16,"UKENMI_ST_TP000182",5.349148701,5.37268262728114,4.47243193039634,6.27475806325376
"1772",17,"UKENMI_ST_TP000182",NA,5.19229731785902,4.27002639357111,6.11627940173064
"1773",18,"UKENMI_ST_TP000182",5.151365864,5.081243722348,4.18254272657132,5.98215663635772
"1774",19,"UKENMI_ST_TP000182",NA,5.01635760159523,4.08867455925375,5.94363944805246
"1775",20,"UKENMI_ST_TP000182",6.020334407,4.97300113827555,4.07222881937743,5.87632195423723
"1776",21,"UKENMI_ST_TP000182",NA,5.00744288587399,4.08310607644259,5.93134010182638
"1777",22,"UKENMI_ST_TP000182",4.670733292,4.94271269379565,4.04359322443639,5.8444906850407
"1778",23,"UKENMI_ST_TP000182",NA,5.14429369965126,4.22280631064042,6.06588053143059
"1779",24,"UKENMI_ST_TP000182",5.632390743,5.12446999366676,4.22224591845016,6.02329450823562
"1780",25,"UKENMI_ST_TP000182",NA,5.13467772563999,4.2073586692207,6.06288787532213
"1781",26,"UKENMI_ST_TP000182",5.788043302,4.98617958948508,4.08632572956252,5.88618718173502
"1782",27,"UKENMI_ST_TP000182",NA,5.04297321898478,4.11547560932158,5.96977356154041
"1783",28,"UKENMI_ST_TP000182",NA,5.22294747166852,4.32031538889218,6.12314171816357
"1784",29,"UKENMI_ST_TP000182",5.472846266,5.1316075172612,4.20615828134818,6.05881297090304
"1785",30,"UKENMI_ST_TP000182",5.170620422,5.03394474960333,4.13306316749841,5.9340243799244
"1786",31,"UKENMI_ST_TP000182",NA,4.93540260508771,3.97027236789164,5.89994840942563
"1787",32,"UKENMI_ST_TP000182",5.645415967,4.99074786765131,4.09152124765795,5.89107773339883
"1788",33,"UKENMI_ST_TP000182",NA,4.97540972273555,4.061875585684,5.88987069890192
"1789",34,"UKENMI_ST_TP000182",5.446615127,4.60072546777576,3.69701885641985,5.50373200698272
"1790",35,"UKENMI_ST_TP000182",NA,4.78089343173158,3.85261565410469,5.70929378244956
"1791",36,"UKENMI_ST_TP000182",5.005593048,4.82647815828084,3.92602151855318,5.72625902982352
"1792",37,"UKENMI_ST_TP000182",NA,5.1601892207864,4.23168057144666,6.08827888247631
"1793",38,"UKENMI_ST_TP000182",5.619273843,5.14779757690965,4.24579803879878,6.04789828687029
"1794",39,"UKENMI_ST_TP000182",NA,5.48982843722397,4.56643616568638,6.41473597345137
"1795",40,"UKENMI_ST_TP000182",5.122754834,5.2952705642628,4.39396598603603,6.19510414498323
"1796",41,"UKENMI_ST_TP000182",NA,5.49135761511812,4.56472020233912,6.42096710883183
"1797",42,"UKENMI_ST_TP000182",6.630172259,5.40941049985831,4.50981456591382,6.30971859595958
"1798",43,"UKENMI_ST_TP000182",NA,5.44959945902016,4.5245944419039,6.37381539687383
"1799",44,"UKENMI_ST_TP000182",NA,5.31044108725998,4.41087085750772,6.21107799889227
"1800",45,"UKENMI_ST_TP000182",6.268867226,5.30820576234948,4.36214184212232,6.25267322408644
"2071",1,"UKENMI_ST_TP000225",NA,4.23861518873223,3.30238413928677,5.1745312918334
"2072",2,"UKENMI_ST_TP000225",4.062915794,4.34929280035506,3.44193400897089,5.25605975863152
"2073",3,"UKENMI_ST_TP000225",NA,4.52448579739528,3.60300980618281,5.44646798378631
"2074",4,"UKENMI_ST_TP000225",4.950056179,4.55564870590588,3.6488225125379,5.4630739760536
"2075",5,"UKENMI_ST_TP000225",NA,4.68732618323505,3.75783860924491,5.61995742102793
"2076",6,"UKENMI_ST_TP000225",5.105160338,4.92923401950464,4.02360469403207,5.83458148482257
"2077",7,"UKENMI_ST_TP000225",NA,4.78661461892823,3.85272585905929,5.72215569262149
"2078",8,"UKENMI_ST_TP000225",5.240696498,4.85449040991185,3.95000495837545,5.75960601275147
"2079",9,"UKENMI_ST_TP000225",NA,4.97875261532253,4.04586198761593,5.91133732633884
"2080",10,"UKENMI_ST_TP000225",6.032735871,5.2032078364551,4.29092615690915,6.11392594579335
"2081",11,"UKENMI_ST_TP000225",NA,5.3835286733346,4.46335801868391,6.30835234471428
"2082",12,"UKENMI_ST_TP000225",5.149123329,5.20923665859113,4.30470849269899,6.11391103804791
"2083",13,"UKENMI_ST_TP000225",NA,5.20699841612351,4.27544834195783,6.13912808307534
"2084",14,"UKENMI_ST_TP000225",5.858231726,5.17461075192024,4.26936925765355,6.07893754644358
"2085",15,"UKENMI_ST_TP000225",NA,5.18158382738874,4.25060658441198,6.11499074314195
"2086",16,"UKENMI_ST_TP000225",5.759239082,5.31123797012864,4.39892413433237,6.22304968331822
"2087",17,"UKENMI_ST_TP000225",NA,5.14590855010417,4.22690460198712,6.06740809701633
"2088",18,"UKENMI_ST_TP000225",5.359975077,4.94170286490443,4.03475949045128,5.8453923159616
"2089",19,"UKENMI_ST_TP000225",NA,4.98407274506641,4.05177611915325,5.91610622355227
"2090",20,"UKENMI_ST_TP000225",3.720201328,4.96499836381758,4.05442866012832,5.8784858387352
"2091",21,"UKENMI_ST_TP000225",NA,4.96511081679657,4.04288520437477,5.88646804697425
"2092",22,"UKENMI_ST_TP000225",5.519570387,4.85417143213828,3.94980863941941,5.75986081992355
"2093",23,"UKENMI_ST_TP000225",NA,5.12791183362598,4.20148783416296,6.05521811391371
"2094",24,"UKENMI_ST_TP000225",5.653752477,5.11216249212976,4.20608607897493,6.01622087692852
"2095",25,"UKENMI_ST_TP000225",NA,5.10738329626046,4.17707357652214,6.03883105966535
"2096",26,"UKENMI_ST_TP000225",4.945888134,5.02637041271688,4.12311543869822,5.93249447105166
"2097",27,"UKENMI_ST_TP000225",NA,5.01416047736826,4.08336619054663,5.94463478631656
"2098",28,"UKENMI_ST_TP000225",5.465382402,5.19833701779116,4.29208287249679,6.10306518491873
"2099",29,"UKENMI_ST_TP000225",NA,5.07943909990613,4.1505062978431,6.01064904630932
"2100",30,"UKENMI_ST_TP000225",4.608254604,4.9765872426341,4.07244264660445,5.88214456337579
"2101",31,"UKENMI_ST_TP000225",NA,4.92526327575721,3.95934538426565,5.89109297378176
"2102",32,"UKENMI_ST_TP000225",5.676716886,5.00736222834042,4.1043087979439,5.91119628262571
"2103",33,"UKENMI_ST_TP000225",NA,4.93865810981927,4.01948763320813,5.85902740797962
"2104",34,"UKENMI_ST_TP000225",4.34063103,4.62580678462138,3.71995803669398,5.53397702252269
"2105",35,"UKENMI_ST_TP000225",NA,4.72519251593423,3.79410965940237,5.65714125267256
"2106",36,"UKENMI_ST_TP000225",5.161507354,4.77350226731428,3.86825632105976,5.67748410149427
"2107",37,"UKENMI_ST_TP000225",NA,5.13076646873782,4.19868806685649,6.06228151211148
"2108",38,"UKENMI_ST_TP000225",5.396804477,5.13697248593671,4.22526485280096,6.04836791105862
"2109",39,"UKENMI_ST_TP000225",NA,5.46569365197041,4.54631095040944,6.38753134139674
"2110",40,"UKENMI_ST_TP000225",6.013500138,5.26042944535866,4.35303546619593,6.16401243003154
"2111",41,"UKENMI_ST_TP000225",NA,5.44628926681918,4.51667234624704,6.37908281141439
"2112",42,"UKENMI_ST_TP000225",5.331099164,5.38826879859148,4.48434810503409,6.29342165180585
"2113",43,"UKENMI_ST_TP000225",NA,5.45870373877822,4.53155489052179,6.38537398668288
"2114",44,"UKENMI_ST_TP000225",3.393472251,5.27215001405994,4.36762253501393,6.17742071373461
"2115",45,"UKENMI_ST_TP000225",NA,5.2783226392971,4.32403834341548,6.23100645793045
"2026",1,"UKENMI_ST_TP000222",NA,3.8996569412383,2.94935887905093,4.84826173996166
"2027",2,"UKENMI_ST_TP000222",3.759873952,4.02036421387686,3.11375985352862,4.92681890003298
"2028",3,"UKENMI_ST_TP000222",4.811519856,4.17830112443774,3.24659351328309,5.11061522009924
"2029",4,"UKENMI_ST_TP000222",NA,4.15366901911631,3.24445524344406,5.05874993006969
"2030",5,"UKENMI_ST_TP000222",NA,4.33970751723404,3.39728433616538,5.28301531984746
"2031",6,"UKENMI_ST_TP000222",3.855882448,4.59188320593397,3.68830861930471,5.49910254047907
"2032",7,"UKENMI_ST_TP000222",NA,4.38239953557328,3.43489792753096,5.33070865044863
"2033",8,"UKENMI_ST_TP000222",4.161415458,4.55555794310918,3.65245917459039,5.46169365526272
"2034",9,"UKENMI_ST_TP000222",NA,4.63291535211651,3.68986041129816,5.57567467104991
"2035",10,"UKENMI_ST_TP000222",5.045185477,4.88208062227822,3.97765697774717,5.78761615937634
"2036",11,"UKENMI_ST_TP000222",NA,4.89928834521869,3.95717845383466,5.84195328145229
"2037",12,"UKENMI_ST_TP000222",4.619774562,4.87482632458553,3.97108705924578,5.78106563296048
"2038",13,"UKENMI_ST_TP000222",NA,4.7931618531022,3.85104850139387,5.73582984911748
