"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"4151",11,"UKENNW_UU_TP000110",4.689830094,5.21898234170032,4.29503807796061,6.14349460605112
"4152",12,"UKENNW_UU_TP000110",NA,5.13155824353776,4.22542726203525,6.03947536814415
"4153",13,"UKENNW_UU_TP000110",5.00530478,5.16578310673314,4.24904472007709,6.08283878228841
"4154",14,"UKENNW_UU_TP000110",NA,5.18639047950621,4.28573314513569,6.08854244686409
"4155",15,"UKENNW_UU_TP000110",4.935478151,5.18509166889511,4.25934424868516,6.11189078218171
"4156",16,"UKENNW_UU_TP000110",NA,5.11022910813814,4.20765526415407,6.01454287770796
"4157",17,"UKENNW_UU_TP000110",5.312246448,5.05779764646078,4.13634483773066,5.97963085545625
"4158",18,"UKENNW_UU_TP000110",NA,5.10229860618395,4.20164622732203,6.00438584893235
"4159",19,"UKENNW_UU_TP000110",3.169222323,4.93724124663145,4.01308647169026,5.862095823738
"4160",20,"UKENNW_UU_TP000110",NA,4.99546060882041,4.09484083969386,5.89690941981279
"4161",21,"UKENNW_UU_TP000110",3.830698742,4.90533438502035,3.98163740330624,5.82968449981507
"4162",22,"UKENNW_UU_TP000110",NA,4.86129476297501,3.96034953495352,5.7637559169372
"4163",23,"UKENNW_UU_TP000110",4.698357396,4.99988203652464,4.07674695946057,5.92427677180285
"4164",24,"UKENNW_UU_TP000110",NA,4.97347822379149,4.07259659516629,5.87434886360081
"4165",25,"UKENNW_UU_TP000110",4.579585658,5.00074571249648,4.07378678304331,5.92771446796037
"4166",26,"UKENNW_UU_TP000110",NA,4.93377533257004,4.03321537568513,5.83473507169589
"4167",27,"UKENNW_UU_TP000110",4.35774699,4.94150898285883,4.01550866788603,5.86852567619222
"4168",28,"UKENNW_UU_TP000110",NA,4.9528266847588,4.04409110656573,5.86034449997918
"4169",29,"UKENNW_UU_TP000110",3.680872939,5.1605336779413,4.24268310714434,6.07929555808048
"4170",30,"UKENNW_UU_TP000110",NA,4.83561373013593,3.93215185171463,5.73808019026303
"4171",31,"UKENNW_UU_TP000110",NA,5.03021550876537,4.09753534824307,5.96289097310166
"4172",32,"UKENNW_UU_TP000110",5.33558922,5.05359621858038,4.14461304842154,5.96133874503833
"4173",33,"UKENNW_UU_TP000110",4.109511829,4.91261421520321,4.00552859185565,5.81953293573766
"4174",34,"UKENNW_UU_TP000110",NA,4.59854258799773,3.70008952794022,5.49678576643706
"4175",35,"UKENNW_UU_TP000110",4.398140481,4.72559889103696,3.79880862704051,5.6523466342266
"4176",36,"UKENNW_UU_TP000110",NA,4.87782864771639,3.97962997470613,5.77585338096101
"4177",37,"UKENNW_UU_TP000110",4.150197977,5.1505477972663,4.22205623662149,6.07930119868958
"4178",38,"UKENNW_UU_TP000110",NA,5.27532926381613,4.37643428259901,6.17425964869554
"4179",39,"UKENNW_UU_TP000110",5.085804737,5.31622519661006,4.39121734095544,6.2416716562817
"4180",40,"UKENNW_UU_TP000110",NA,5.46420371858953,4.56625348096372,6.36225428449623
"4181",41,"UKENNW_UU_TP000110",5.303138113,5.37743275302305,4.45085962104462,6.30413567311523
"4182",42,"UKENNW_UU_TP000110",NA,5.55417732283299,4.65612377198048,6.45241233009385
"4183",43,"UKENNW_UU_TP000110",5.059915186,5.30670248927511,4.39196600852644,6.22174774088008
"4184",44,"UKENNW_UU_TP000110",NA,5.41387142544902,4.51231696962716,6.31670042337347
"4185",45,"UKENNW_UU_TP000110",NA,5.17284667847951,4.23572118202834,6.10888050487742
"406",1,"UKENAN_AW_TP000107",NA,4.28381684721468,3.3519373548115,5.21551302842937
"407",2,"UKENAN_AW_TP000107",3.551756597,4.26097642156361,3.3630074904722,5.15899607229948
"408",3,"UKENAN_AW_TP000107",NA,4.5448990362214,3.62398292115906,5.46632800050515
"409",4,"UKENAN_AW_TP000107",4.566287062,4.66622260972296,3.76961479883704,5.56443414188625
"410",5,"UKENAN_AW_TP000107",NA,4.77159436687657,3.84701729567064,5.69691583009502
"411",6,"UKENAN_AW_TP000107",5.068436406,5.08425408862322,4.18603500793962,5.98280301891792
"412",7,"UKENAN_AW_TP000107",NA,4.88155019034084,3.95574816792115,5.8076430535179
"413",8,"UKENAN_AW_TP000107",4.816589536,4.83143173131629,3.93253722881557,5.72883317530602
"414",9,"UKENAN_AW_TP000107",NA,5.12561232950246,4.19671609331455,6.05462444114376
"415",10,"UKENAN_AW_TP000107",5.643958124,5.21035456351775,4.31342250760671,6.10747977004753
"416",11,"UKENAN_AW_TP000107",NA,5.32291673345343,4.39727588537855,6.24920481963584
"417",12,"UKENAN_AW_TP000107",5.309839904,5.22554205275418,4.32907785289479,6.12384827997173
"418",13,"UKENAN_AW_TP000107",NA,5.27112150657348,4.34612835564306,6.19665876349585
"419",14,"UKENAN_AW_TP000107",5.111161561,5.48313510881688,4.58511899192796,6.38177081213743
"420",15,"UKENAN_AW_TP000107",NA,5.2918598582514,4.36348130553873,6.22143660159334
"421",16,"UKENAN_AW_TP000107",6.213365056,5.38638796879891,4.48983050063444,6.28368005837309
"422",17,"UKENAN_AW_TP000107",NA,5.21202283069313,4.28740912366391,6.13722620836725
"423",18,"UKENAN_AW_TP000107",4.816618554,5.06820720394301,4.17183543010741,5.96558002800211
"424",19,"UKENAN_AW_TP000107",NA,5.03845038550782,4.11182077961235,5.96514059662153
"425",20,"UKENAN_AW_TP000107",4.306249197,5.03693950426536,4.14067824044491,5.93400848147724
"426",21,"UKENAN_AW_TP000107",NA,5.05121818898659,4.12783999067543,5.97500989864677
"427",22,"UKENAN_AW_TP000107",4.999254955,4.92265720177345,4.02604386681236,5.82047538420287
"428",23,"UKENAN_AW_TP000107",NA,5.11656398501289,4.1931339337516,6.04036126204189
"429",24,"UKENAN_AW_TP000107",4.831114235,5.17014623728558,4.27356157958766,6.06715952280568
"430",25,"UKENAN_AW_TP000107",NA,5.09646216619976,4.17132618303176,6.02200042700231
"431",26,"UKENAN_AW_TP000107",5.016731889,4.99815258827544,4.10180429547416,5.89524759281951
"432",27,"UKENAN_AW_TP000107",NA,5.07115037828269,4.14671385664224,5.99596257138933
"433",28,"UKENAN_AW_TP000107",4.580941849,5.22817541068765,4.33136494714833,6.12508003392285
"434",29,"UKENAN_AW_TP000107",NA,5.18108491397461,4.25294213252867,6.11000902479412
"435",30,"UKENAN_AW_TP000107",4.750088964,5.04502947449207,4.14869470701141,5.94192026294882
"436",31,"UKENAN_AW_TP000107",NA,5.03915274232073,4.09837045529907,5.97911299530834
"437",32,"UKENAN_AW_TP000107",4.483302645,4.90379988117695,4.00537879921498,5.80365671154315
"438",33,"UKENAN_AW_TP000107",NA,5.01359657124926,4.09467483939697,5.93305468710993
"439",34,"UKENAN_AW_TP000107",3.726779543,4.67571776861234,3.7767307515159,5.57360170144094
"440",35,"UKENAN_AW_TP000107",NA,4.8097730706957,3.88591536786007,5.73401021720163
"441",36,"UKENAN_AW_TP000107",4.274516404,4.85873149006832,3.96101577140298,5.75611833769801
"442",37,"UKENAN_AW_TP000107",NA,5.202765219583,4.2709665015292,6.13529354134525
"443",38,"UKENAN_AW_TP000107",5.634900504,5.33664007793628,4.43962167150175,6.23512050833866
"444",39,"UKENAN_AW_TP000107",NA,5.42580186783739,4.50006360792674,6.35231953796053
"445",40,"UKENAN_AW_TP000107",4.84136247,5.41324981231301,4.51485655245712,6.31227071144945
"446",41,"UKENAN_AW_TP000107",NA,5.51103289793452,4.58542050949479,6.43752143283295
"447",42,"UKENAN_AW_TP000107",4.664392204,5.40713087073868,4.50784183010425,6.30620906481994
"448",43,"UKENAN_AW_TP000107",NA,5.42874790833722,4.50307141323608,6.35410667622797
"449",44,"UKENAN_AW_TP000107",5.410674671,5.38078044899921,4.48101819682835,6.28429121881801
"450",45,"UKENAN_AW_TP000107",NA,5.31754151787935,4.37991272977768,6.25443997166675
"1261",1,"UKENMI_ST_TP000068",NA,4.01402576923766,3.09458117551957,4.93375037729725
"1262",2,"UKENMI_ST_TP000068",3.331671957,4.1585974725129,3.25767364302143,5.05995217861106
"1263",3,"UKENMI_ST_TP000068",NA,4.29130805665051,3.386324623593,5.19679519083889
"1264",4,"UKENMI_ST_TP000068",4.580757335,4.38573621937907,3.4853541980252,5.2866260804285
"1265",5,"UKENMI_ST_TP000068",NA,4.54386950646238,3.63131605582885,5.45774337801321
"1266",6,"UKENMI_ST_TP000068",4.877575276,4.7505078430201,3.85328368757472,5.64771377212838
"1267",7,"UKENMI_ST_TP000068",NA,4.62130734540195,3.70661666020282,5.53650398909487
"1268",8,"UKENMI_ST_TP000068",5.0017039,4.66835151471405,3.77124909959378,5.56566719172446
"1269",9,"UKENMI_ST_TP000068",NA,4.83498387562201,3.91655614624751,5.75313233711675
"1270",10,"UKENMI_ST_TP000068",5.336994622,5.04913023557821,4.14936139961055,5.94951183651904
"1271",11,"UKENMI_ST_TP000068",NA,5.14458816518875,4.23471284978582,6.05545821832742
"1272",12,"UKENMI_ST_TP000068",5.846044623,5.00049729207974,4.10433458513837,5.89683668596563
"1273",13,"UKENMI_ST_TP000068",NA,5.08259930028936,4.16945955335501,5.9965969631967
"1274",14,"UKENMI_ST_TP000068",4.786244627,4.99958151381376,4.10282808630625,5.89593179001351
"1275",15,"UKENMI_ST_TP000068",NA,5.01465105717623,4.09854882012544,5.93177389756287
"1276",16,"UKENMI_ST_TP000068",5.537171096,5.15235189371348,4.25239119363459,6.05349929360767
"1277",17,"UKENMI_ST_TP000068",NA,4.96066266163469,4.05203012084068,5.87058158038781
"1278",18,"UKENMI_ST_TP000068",5.208791754,4.84330863527818,3.94641779902361,5.74111943597483
"1279",19,"UKENMI_ST_TP000068",NA,4.78497786544758,3.87035956625411,5.70002949575596
"1280",20,"UKENMI_ST_TP000068",2.748579374,4.73598246036179,3.83614846287595,5.6377798048962
"1281",21,"UKENMI_ST_TP000068",NA,4.7312767084293,3.82139346095684,5.64101873714786
"1282",22,"UKENMI_ST_TP000068",4.725492137,4.69358142258172,3.79757002914532,5.59139439405655
"1283",23,"UKENMI_ST_TP000068",NA,4.9023182306536,3.99045523055587,5.81512239703949
"1284",24,"UKENMI_ST_TP000068",5.068118434,4.8845338177344,3.98662456436087,5.78124190675473
"1285",25,"UKENMI_ST_TP000068",NA,4.84075595161927,3.92774118611467,5.75441204920506
"1286",26,"UKENMI_ST_TP000068",4.961353715,4.79784955954351,3.90227828735368,5.69461932824922
"1287",27,"UKENMI_ST_TP000068",NA,4.81129005076235,3.89789616414843,5.72529653567923
"1288",28,"UKENMI_ST_TP000068",3.774596892,4.99249436146214,4.09496852039671,5.88957608860377
"1289",29,"UKENMI_ST_TP000068",NA,4.89524388493453,3.9796958227213,5.8122932885922
"1290",30,"UKENMI_ST_TP000068",5.115611411,4.82270877094197,3.92672476056576,5.71935152206667
"1291",31,"UKENMI_ST_TP000068",NA,4.81830683616517,3.8905440736407,5.7456602031082
"1292",32,"UKENMI_ST_TP000068",5.072224037,4.79654062713737,3.90209097817953,5.69075720835566
"1293",33,"UKENMI_ST_TP000068",NA,4.75668265525487,3.84869674054948,5.66534794604214
"1294",34,"UKENMI_ST_TP000068",4.417241895,4.38391569522484,3.48512571377653,5.28316015459284
"1295",35,"UKENMI_ST_TP000068",NA,4.54211523453648,3.6295466893251,5.4557803923377
"1296",36,"UKENMI_ST_TP000068",4.490097959,4.58677033169902,3.69032743693726,5.4834517444399
"1297",37,"UKENMI_ST_TP000068",NA,4.91059993206682,3.99201832881276,5.82923904412411
"1298",38,"UKENMI_ST_TP000068",4.297444873,4.9280263179037,4.0278729350111,5.82842671160126
"1299",39,"UKENMI_ST_TP000068",NA,5.20506766130997,4.29661239969749,6.11455438822296
"1300",40,"UKENMI_ST_TP000068",5.555637278,5.06942975862151,4.17086580490643,5.96695095819987
"1301",41,"UKENMI_ST_TP000068",NA,5.23461916094718,4.32211477274314,6.14812899945316
"1302",42,"UKENMI_ST_TP000068",5.360972728,5.20799150452483,4.31208757469678,6.10496851597892
"1303",43,"UKENMI_ST_TP000068",NA,5.19883280040109,4.28615889827822,6.11123814767799
"1304",44,"UKENMI_ST_TP000068",5.404135609,5.09874424526455,4.20252131405821,5.99585626196316
"1305",45,"UKENMI_ST_TP000068",NA,5.0623116200534,4.12955650290859,5.99434197108538
"1756",1,"UKENMI_ST_TP000182",NA,4.24890317649188,3.32632211720493,5.17093090545931
"1757",2,"UKENMI_ST_TP000182",4.344655137,4.34775583912482,3.4457192028879,5.24979146586146
"1758",3,"UKENMI_ST_TP000182",NA,4.52641827644281,3.61953301781973,5.43350445385137
"1759",4,"UKENMI_ST_TP000182",5.229375503,4.60791604955274,3.70561048168494,5.51004036318257
"1760",5,"UKENMI_ST_TP000182",NA,4.76051537846115,3.84683580842116,5.67472109120913
"1761",6,"UKENMI_ST_TP000182",NA,4.97342479100734,4.073451930329,5.87264401796887
"1762",7,"UKENMI_ST_TP000182",5.910063537,4.83886606114314,3.92328766192746,5.75436244269313
"1763",8,"UKENMI_ST_TP000182",5.412323376,4.8719335348525,3.97273029437343,5.77051197164814
"1764",9,"UKENMI_ST_TP000182",NA,5.07505876110516,4.15637725019206,5.99330703620745
"1765",10,"UKENMI_ST_TP000182",6.085661936,5.24682024479117,4.34708031732959,6.14659708506635
"1766",11,"UKENMI_ST_TP000182",NA,5.32040418776602,4.40699189013379,6.23402297776408
"1767",12,"UKENMI_ST_TP000182",5.863077208,5.23368656313123,4.33581692895118,6.13215012695579
"1768",13,"UKENMI_ST_TP000182",NA,5.27247417091376,4.35882745905676,6.18638621070014
"1769",14,"UKENMI_ST_TP000182",5.821166509,5.26881590685724,4.37014806663707,6.16651923126674
"1770",15,"UKENMI_ST_TP000182",NA,5.24665805254284,4.33138882304187,6.16257662124805
"1771",16,"UKENMI_ST_TP000182",5.349148701,5.38070034287891,4.48136536830965,6.28073443364614
"1772",17,"UKENMI_ST_TP000182",NA,5.18424486127646,4.27227048284122,6.09656335470164
"1773",18,"UKENMI_ST_TP000182",5.151365864,5.10084641241648,4.20309484916327,5.99974138881258
"1774",19,"UKENMI_ST_TP000182",NA,5.00696455466674,4.09176700591232,5.92200015408005
"1775",20,"UKENMI_ST_TP000182",6.020334407,4.96475667893021,4.0653598693401,5.86506548740411
"1776",21,"UKENMI_ST_TP000182",NA,4.97823560139155,4.06560698647826,5.89045270598337
"1777",22,"UKENMI_ST_TP000182",4.670733292,4.94579353690652,4.04762560534867,5.84511239863426
"1778",23,"UKENMI_ST_TP000182",NA,5.10452311242353,4.19247910929595,6.01671614148537
"1779",24,"UKENMI_ST_TP000182",5.632390743,5.11136285613424,4.21166826453155,6.00945143636436
"1780",25,"UKENMI_ST_TP000182",NA,5.06298033959926,4.14828552184521,5.97761809626339
"1781",26,"UKENMI_ST_TP000182",5.788043302,4.98920929079607,4.09098006942904,5.88747196699281
"1782",27,"UKENMI_ST_TP000182",NA,5.03353471757736,4.11902024355162,5.94790809478276
"1783",28,"UKENMI_ST_TP000182",NA,5.19980368654433,4.2991284867707,6.09921336703984
"1784",29,"UKENMI_ST_TP000182",5.472846266,5.13484399800316,4.21740324839222,6.05283051878402
"1785",30,"UKENMI_ST_TP000182",5.170620422,5.04266401185883,4.14284194764631,5.94172481302575
"1786",31,"UKENMI_ST_TP000182",NA,5.0244617740918,4.09213623056056,5.9557946675196
"1787",32,"UKENMI_ST_TP000182",5.645415967,4.9883914286287,4.09035131146444,5.88698738467501
"1788",33,"UKENMI_ST_TP000182",NA,4.98155564829892,4.07283762449718,5.89055556325402
"1789",34,"UKENMI_ST_TP000182",5.446615127,4.62159384130995,3.71966699056833,5.52303450985349
"1790",35,"UKENMI_ST_TP000182",NA,4.77505656492924,3.8609917710761,5.68920906936927
"1791",36,"UKENMI_ST_TP000182",5.005593048,4.82185154882056,3.92284741997979,5.72035335285272
"1792",37,"UKENMI_ST_TP000182",NA,5.14901665316917,4.22937400946604,6.06843145760817
"1793",38,"UKENMI_ST_TP000182",5.619273843,5.1524289694366,4.2526799781933,6.05127526826103
"1794",39,"UKENMI_ST_TP000182",NA,5.41130907895693,4.49818028254708,6.32451149019238
"1795",40,"UKENMI_ST_TP000182",5.122754834,5.31325520217256,4.41402476952361,6.21180767562565
"1796",41,"UKENMI_ST_TP000182",NA,5.46821717084187,4.55377143923993,6.38305300083848
"1797",42,"UKENMI_ST_TP000182",6.630172259,5.4164199098161,4.51816055538091,6.31482439121413
"1798",43,"UKENMI_ST_TP000182",NA,5.39838777877697,4.48267080916648,6.31333199116467
"1799",44,"UKENMI_ST_TP000182",NA,5.32990751241041,4.43156220858645,6.22884546418801
"1800",45,"UKENMI_ST_TP000182",6.268867226,5.28385785788485,4.35462941345538,6.21216568244351
"2071",1,"UKENMI_ST_TP000225",NA,4.20453501520396,3.27803924117739,5.13142646878008
"2072",2,"UKENMI_ST_TP000225",4.062915794,4.33973387250168,3.43371704553937,5.24571981714122
"2073",3,"UKENMI_ST_TP000225",NA,4.47879240712597,3.56330342160218,5.39433348776045
"2074",4,"UKENMI_ST_TP000225",4.950056179,4.58591320369822,3.68039503203275,5.49200538987103
"2075",5,"UKENMI_ST_TP000225",NA,4.73283425367059,3.81302802274947,5.65384631925754
"2076",6,"UKENMI_ST_TP000225",5.105160338,4.93705530135792,4.03217156929311,5.84161882678175
"2077",7,"UKENMI_ST_TP000225",NA,4.81868207704292,3.89708359906639,5.74042092181111
"2078",8,"UKENMI_ST_TP000225",5.240696498,4.85673397315654,3.95241289962636,5.76119242425628
"2079",9,"UKENMI_ST_TP000225",NA,5.04220292342975,4.11663822646767,5.967553729623
"2080",10,"UKENMI_ST_TP000225",6.032735871,5.2113504702827,4.30057768309876,6.12136049019485
"2081",11,"UKENMI_ST_TP000225",NA,5.37927030067099,4.46619668115599,6.29378570351504
"2082",12,"UKENMI_ST_TP000225",5.149123329,5.22719674702933,4.32351659486516,6.1309843954042
"2083",13,"UKENMI_ST_TP000225",NA,5.26753681339977,4.34722800155693,6.18793959654761
"2084",14,"UKENMI_ST_TP000225",5.858231726,5.18700112586757,4.28288237637201,6.09059400352838
"2085",15,"UKENMI_ST_TP000225",NA,5.21414633799713,4.29224487702266,6.13696608020182
"2086",16,"UKENMI_ST_TP000225",5.759239082,5.3189138799562,4.40779622788536,6.22965540964139
"2087",17,"UKENMI_ST_TP000225",NA,5.14072514193666,4.22903012642266,6.05318060287834
"2088",18,"UKENMI_ST_TP000225",5.359975077,4.96005046655042,4.05488076611662,5.8640220366548
"2089",19,"UKENMI_ST_TP000225",NA,4.97611130948283,4.05426777503646,5.89790450502868
"2090",20,"UKENMI_ST_TP000225",3.720201328,4.95542329860907,4.04561935581281,5.86671989542712
"2091",21,"UKENMI_ST_TP000225",NA,4.93920970578062,4.02617420197195,5.85186085708078
"2092",22,"UKENMI_ST_TP000225",5.519570387,4.8590788501896,3.95554564826991,5.76360828814569
"2093",23,"UKENMI_ST_TP000225",NA,5.08958781518346,4.17052340144961,6.00909963526384
"2094",24,"UKENMI_ST_TP000225",5.653752477,5.10024054796185,4.19554582520412,6.00389279076959
"2095",25,"UKENMI_ST_TP000225",NA,5.04086468858077,4.12075841875817,5.96107487560317
"2096",26,"UKENMI_ST_TP000225",4.945888134,5.03028970340008,4.12720151011208,5.93489484180206
"2097",27,"UKENMI_ST_TP000225",NA,5.00124820251166,4.08079638603015,5.92175449117321
"2098",28,"UKENMI_ST_TP000225",5.465382402,5.17748769383069,4.27202843888567,6.08184967910389
"2099",29,"UKENMI_ST_TP000225",NA,5.08396464938902,4.16106009582993,6.00786032764653
"2100",30,"UKENMI_ST_TP000225",4.608254604,4.99043314941583,4.08636614318171,5.8951270802199
"2101",31,"UKENMI_ST_TP000225",NA,5.01248424272634,4.07793758516999,5.94646479238053
"2102",32,"UKENMI_ST_TP000225",5.676716886,5.00284727640549,4.09995989245718,5.90623182599142
"2103",33,"UKENMI_ST_TP000225",NA,4.94439228392237,4.02882425070948,5.86032787093641
"2104",34,"UKENMI_ST_TP000225",4.34063103,4.64660184840193,3.74121521663338,5.55339042671302
"2105",35,"UKENMI_ST_TP000225",NA,4.72172437610223,3.80206076415882,5.64200712951103
"2106",36,"UKENMI_ST_TP000225",5.161507354,4.76913143260476,3.86469082935434,5.67293129930354
"2107",37,"UKENMI_ST_TP000225",NA,5.12047448032264,4.195521882787,6.04531362005415
"2108",38,"UKENMI_ST_TP000225",5.396804477,5.14204363326352,4.23156720851064,6.05244214886909
"2109",39,"UKENMI_ST_TP000225",NA,5.39587922340323,4.48357381213775,6.30857759292555
"2110",40,"UKENMI_ST_TP000225",6.013500138,5.27554170878234,4.37012985910024,6.17926452672218
"2111",41,"UKENMI_ST_TP000225",NA,5.42664229068368,4.50666521856359,6.34721097713717
"2112",42,"UKENMI_ST_TP000225",5.331099164,5.39435387494171,4.49090803664233,6.29836779455548
"2113",43,"UKENMI_ST_TP000225",NA,5.40427026288903,4.48443303851816,6.32312122682466
"2114",44,"UKENMI_ST_TP000225",3.393472251,5.29177364452167,4.3878535436821,6.19627231028591
"2115",45,"UKENMI_ST_TP000225",NA,5.25509596423039,4.31675783073066,6.19251439971669
"2026",1,"UKENMI_ST_TP000222",NA,3.85787562995893,2.91825962904177,4.79680190630456
"2027",2,"UKENMI_ST_TP000222",3.759873952,4.01024358469436,3.10549775457915,4.91484236769433
"2028",3,"UKENMI_ST_TP000222",4.811519856,4.127892361797,3.20309084094358,5.05258611256363
"2029",4,"UKENMI_ST_TP000222",NA,4.17111063402611,3.26526431239206,5.07535211054022
"2030",5,"UKENMI_ST_TP000222",NA,4.37879579278099,3.44893369426963,5.30858032322034
"2031",6,"UKENMI_ST_TP000222",3.855882448,4.60103721061798,3.69765908936739,5.50529899472681
"2032",7,"UKENMI_ST_TP000222",NA,4.4165367056226,3.48394770952643,5.34860984323869
"2033",8,"UKENMI_ST_TP000222",4.161415458,4.5561853706848,3.65310637842511,5.46014098267266
"2034",9,"UKENMI_ST_TP000222",NA,4.69775006322365,3.76311071460482,5.63206390627313
"2035",10,"UKENMI_ST_TP000222",5.045185477,4.88807792680754,3.98453860557522,5.79165882158985
"2036",11,"UKENMI_ST_TP000222",NA,4.89328057646307,3.96264321722582,5.82343837950952
"2037",12,"UKENMI_ST_TP000222",4.619774562,4.89035846108955,3.98737792577694,5.79396843343427
"2038",13,"UKENMI_ST_TP000222",NA,4.85369006623587,3.92368953569698,5.78337748070226
