"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"4151",11,"UKENNW_UU_TP000110",4.689830094,5.22669339647741,4.29101573183333,6.16436459096907
"4152",12,"UKENNW_UU_TP000110",NA,5.11200799611282,4.20478526330595,6.02262136509894
"4153",13,"UKENNW_UU_TP000110",5.00530478,5.11084253351116,4.18399039943479,6.03894958949268
"4154",14,"UKENNW_UU_TP000110",NA,5.1738233774158,4.27227141765494,6.07842505983206
"4155",15,"UKENNW_UU_TP000110",4.935478151,5.15924514937598,4.22418185294557,6.09681254216084
"4156",16,"UKENNW_UU_TP000110",NA,5.10328913424974,4.19954367451929,6.01038639037083
"4157",17,"UKENNW_UU_TP000110",5.312246448,5.05788330732212,4.12736241216631,5.9894574830505
"4158",18,"UKENNW_UU_TP000110",NA,5.09201015369658,4.19033212507447,5.99617078849595
"4159",19,"UKENNW_UU_TP000110",3.169222323,4.94782450436361,4.01267111429068,5.88444471592713
"4160",20,"UKENNW_UU_TP000110",NA,5.01664714547504,4.1145068616144,5.91978050313485
"4161",21,"UKENNW_UU_TP000110",3.830698742,4.9353941668955,4.0006426570956,5.87146469390402
"4162",22,"UKENNW_UU_TP000110",NA,4.86003633194721,3.95794669708726,5.76470559588165
"4163",23,"UKENNW_UU_TP000110",4.698357396,5.0468888786413,4.11501116757325,5.98143720681082
"4164",24,"UKENNW_UU_TP000110",NA,4.98718392144138,4.08426678603961,5.88902824982428
"4165",25,"UKENNW_UU_TP000110",4.579585658,5.07030321676137,4.13168206981004,6.00891139863339
"4166",26,"UKENNW_UU_TP000110",NA,4.936063173446,4.03392876556678,5.83826960647202
"4167",27,"UKENNW_UU_TP000110",4.35774699,4.94614663864488,4.0102400168801,5.88437032126593
"4168",28,"UKENNW_UU_TP000110",NA,4.96553144882967,4.05385878460613,5.87330624118325
"4169",29,"UKENNW_UU_TP000110",3.680872939,5.15983799867183,4.23652016534626,6.08484081046144
"4170",30,"UKENNW_UU_TP000110",NA,4.81950504877308,3.91402305394322,5.72191713993073
"4171",31,"UKENNW_UU_TP000110",NA,4.96187458080724,3.99516260582707,5.9312863561886
"4172",32,"UKENNW_UU_TP000110",5.33558922,5.07492628226201,4.16290184750755,5.98265473236403
"4173",33,"UKENNW_UU_TP000110",4.109511829,4.92303358795025,4.01115903483372,5.83406388955293
"4174",34,"UKENNW_UU_TP000110",NA,4.59201195765484,3.69123051143891,5.49104980105385
"4175",35,"UKENNW_UU_TP000110",4.398140481,4.75216519500718,3.81192951053846,5.69154656130391
"4176",36,"UKENNW_UU_TP000110",NA,4.9047124774427,4.00482208106469,5.80334176480579
"4177",37,"UKENNW_UU_TP000110",4.150197977,5.18100387369345,4.24374306613714,6.11774230516365
"4178",38,"UKENNW_UU_TP000110",NA,5.28591271584012,4.38519078950565,6.18587695086657
"4179",39,"UKENNW_UU_TP000110",5.085804737,5.41172606688648,4.47579880806638,6.34978444380869
"4180",40,"UKENNW_UU_TP000110",NA,5.46270141135433,4.56282954749553,6.36196569333552
"4181",41,"UKENNW_UU_TP000110",5.303138113,5.39946214186228,4.46268202084987,6.33732464019557
"4182",42,"UKENNW_UU_TP000110",NA,5.55734053041109,4.65780043593934,6.45701398410925
"4183",43,"UKENNW_UU_TP000110",5.059915186,5.35245409025883,4.43045710346317,6.27587791161157
"4184",44,"UKENNW_UU_TP000110",NA,5.40737406621094,4.50486449012305,6.31226731579405
"4185",45,"UKENNW_UU_TP000110",NA,5.19082468217062,4.23916264173995,6.13959169382837
"406",1,"UKENAN_AW_TP000107",NA,4.32096692838789,3.37775126810105,5.26309070991093
"407",2,"UKENAN_AW_TP000107",3.551756597,4.26463941100223,3.36526547079192,5.16267909542759
"408",3,"UKENAN_AW_TP000107",NA,4.5934928101228,3.66468318200296,5.52370933999488
"409",4,"UKENAN_AW_TP000107",4.566287062,4.64017508708509,3.74303594853667,5.54008182758278
"410",5,"UKENAN_AW_TP000107",NA,4.7219432480397,3.78523749317823,5.66135357050484
"411",6,"UKENAN_AW_TP000107",5.068436406,5.0789908675954,4.18027691353417,5.97844929930866
"412",7,"UKENAN_AW_TP000107",NA,4.847040333263,3.90648749321059,5.78962274687466
"413",8,"UKENAN_AW_TP000107",4.816589536,4.83286130361516,3.93244728034409,5.72946375591751
"414",9,"UKENAN_AW_TP000107",NA,5.05824451143781,4.12093159293882,5.99607924489926
"415",10,"UKENAN_AW_TP000107",5.643958124,5.20085118857033,4.30293788510049,6.0985840901974
"416",11,"UKENAN_AW_TP000107",NA,5.32419163016177,4.3864566901834,6.26460589254374
"417",12,"UKENAN_AW_TP000107",5.309839904,5.2042528303471,4.30764356648419,6.10425011375235
"418",13,"UKENAN_AW_TP000107",NA,5.19704382856177,4.25827074918436,6.13748341803832
"419",14,"UKENAN_AW_TP000107",5.111161561,5.47881530949902,4.58029107830932,6.37889894590864
"420",15,"UKENAN_AW_TP000107",NA,5.25476438891811,4.31499288548908,6.19769269296851
"421",16,"UKENAN_AW_TP000107",6.213365056,5.3788500633149,4.48181610504804,6.27734953625528
"422",17,"UKENAN_AW_TP000107",NA,5.21910706181716,4.2831193496623,6.15714506413217
"423",18,"UKENAN_AW_TP000107",4.816618554,5.04925375446019,4.15230426278457,5.94723632446262
"424",19,"UKENAN_AW_TP000107",NA,5.04766746762752,4.1074551709016,5.9878318012696
"425",20,"UKENAN_AW_TP000107",4.306249197,5.04691167604401,4.14981612089592,5.94499422041396
"426",21,"UKENAN_AW_TP000107",NA,5.08355064923197,4.1480364142154,6.01985038171361
"427",22,"UKENAN_AW_TP000107",4.999254955,4.91946898312453,4.02209756206807,5.81840471455646
"428",23,"UKENAN_AW_TP000107",NA,5.15626897675266,4.22344795163263,6.08960464430831
"429",24,"UKENAN_AW_TP000107",4.831114235,5.17748651983602,4.28005611085635,6.0752620357803
"430",25,"UKENAN_AW_TP000107",NA,5.17114350994099,4.23261732170954,6.11121653043012
"431",26,"UKENAN_AW_TP000107",5.016731889,4.99342580428519,4.09615962204611,5.89113182896172
"432",27,"UKENAN_AW_TP000107",NA,5.07836478870008,4.14179703044785,6.0150540476811
"433",28,"UKENAN_AW_TP000107",4.580941849,5.24884070768308,4.35144756703599,6.14626371624458
"434",29,"UKENAN_AW_TP000107",NA,5.17734247213248,4.24142713043527,6.11491630679822
"435",30,"UKENAN_AW_TP000107",4.750088964,5.03587882081152,4.13939210497598,5.93344596793973
"436",31,"UKENAN_AW_TP000107",NA,4.94590266409151,3.9710063131046,5.91995838910543
"437",32,"UKENAN_AW_TP000107",4.483302645,4.90008512752503,4.00145463885179,5.80070908018531
"438",33,"UKENAN_AW_TP000107",NA,5.00531062638481,4.08169753666432,5.9303589839022
"439",34,"UKENAN_AW_TP000107",3.726779543,4.66073728360586,3.75941596648665,5.55849802058657
"440",35,"UKENAN_AW_TP000107",NA,4.81419547741395,3.87688629009507,5.75176090237534
"441",36,"UKENAN_AW_TP000107",4.274516404,4.86399536739945,3.96523759339102,5.76120081858712
"442",37,"UKENAN_AW_TP000107",NA,5.2123152447904,4.27157693013365,6.15403524890146
"443",38,"UKENAN_AW_TP000107",5.634900504,5.33138978815343,4.43370422233007,6.23151618627187
"444",39,"UKENAN_AW_TP000107",NA,5.5032421118467,4.56606103159554,6.44300102529957
"445",40,"UKENAN_AW_TP000107",4.84136247,5.39501117118697,4.4955445874441,6.29492014010815
"446",41,"UKENAN_AW_TP000107",NA,5.53461363196759,4.59568354358536,6.4772892618503
"447",42,"UKENAN_AW_TP000107",4.664392204,5.4003240391252,4.49931897317802,6.29992721836935
"448",43,"UKENAN_AW_TP000107",NA,5.47933493245976,4.54424532986871,6.41437695483774
"449",44,"UKENAN_AW_TP000107",5.410674671,5.35472516717548,4.45566349377549,6.26142732194987
"450",45,"UKENAN_AW_TP000107",NA,5.3414591015921,4.38750223204249,6.29402144782113
"1261",1,"UKENMI_ST_TP000068",NA,4.05246598190381,3.12291550560059,4.98156316725595
"1262",2,"UKENMI_ST_TP000068",3.331671957,4.17056901374169,3.26849118004685,5.07277719896591
"1263",3,"UKENMI_ST_TP000068",NA,4.33806161926931,3.42686887881835,5.25032616473319
"1264",4,"UKENMI_ST_TP000068",4.580757335,4.36048214576565,3.45852152606383,5.26274607161826
"1265",5,"UKENMI_ST_TP000068",NA,4.5034201399058,3.58108791133119,5.42907599172194
"1266",6,"UKENMI_ST_TP000068",4.877575276,4.74636655633464,3.84834679773385,5.64441456090745
"1267",7,"UKENMI_ST_TP000068",NA,4.5908796356622,3.66389555182581,5.51999571874866
"1268",8,"UKENMI_ST_TP000068",5.0017039,4.6675977979129,3.77006268371468,5.56558283793621
"1269",9,"UKENMI_ST_TP000068",NA,4.77357585378261,3.8470590448766,5.69948818769479
"1270",10,"UKENMI_ST_TP000068",5.336994622,5.04202491712416,4.14125947444641,5.94383541942425
"1271",11,"UKENMI_ST_TP000068",NA,5.1511362799223,4.23267830695839,6.07272871553835
"1272",12,"UKENMI_ST_TP000068",5.846044623,4.98333299788986,4.08611174079789,5.88044254210057
"1273",13,"UKENMI_ST_TP000068",NA,5.02600861295029,4.10156241271495,5.95241687854855
"1274",14,"UKENMI_ST_TP000068",4.786244627,4.98996718711452,4.09195955589667,5.8870142465756
"1275",15,"UKENMI_ST_TP000068",NA,4.98541841600618,4.06025852846898,5.91305395364881
"1276",16,"UKENMI_ST_TP000068",5.537171096,5.144884698329,4.2438247561459,6.04831710352719
"1277",17,"UKENMI_ST_TP000068",NA,4.9683002253224,4.0519934414665,5.88795113504899
"1278",18,"UKENMI_ST_TP000068",5.208791754,4.82609726029642,3.92836288411552,5.72487493317147
"1279",19,"UKENMI_ST_TP000068",NA,4.79383998738557,3.86851920275986,5.71961714568405
"1280",20,"UKENMI_ST_TP000068",2.748579374,4.7445125920966,3.84389709770154,5.64894915391541
"1281",21,"UKENMI_ST_TP000068",NA,4.75908981638222,3.83919647661765,5.6783477516697
"1282",22,"UKENMI_ST_TP000068",4.725492137,4.69059070883388,3.79422477093406,5.59013012387702
"1283",23,"UKENMI_ST_TP000068",NA,4.94206754318819,4.02285083803799,5.86285208359608
"1284",24,"UKENMI_ST_TP000068",5.068118434,4.89862165228595,3.99879370131633,5.79550549102396
"1285",25,"UKENMI_ST_TP000068",NA,4.90822979872744,3.98458500330858,5.83362288948766
"1286",26,"UKENMI_ST_TP000068",4.961353715,4.79585563044751,3.89984597763337,5.69386940599216
"1287",27,"UKENMI_ST_TP000068",NA,4.82272568735519,3.89883158127696,5.74707002480101
"1288",28,"UKENMI_ST_TP000068",3.774596892,5.01198935495968,4.11362854188639,5.90951583242041
"1289",29,"UKENMI_ST_TP000068",NA,4.89199163693113,3.97077890155148,5.81632685066119
"1290",30,"UKENMI_ST_TP000068",5.115611411,4.81197482599339,3.91575727748666,5.70966598438276
"1291",31,"UKENMI_ST_TP000068",NA,4.73327727291654,3.77269016883082,5.69405141121853
"1292",32,"UKENMI_ST_TP000068",5.072224037,4.80508024591532,3.91032039338961,5.69905657943506
"1293",33,"UKENMI_ST_TP000068",NA,4.75434937364582,3.8424915199547,5.66778957882071
"1294",34,"UKENMI_ST_TP000068",4.417241895,4.36535147284936,3.46524957197145,5.26554192044824
"1295",35,"UKENMI_ST_TP000068",NA,4.54842818683715,3.62498378420926,5.47358161164078
"1296",36,"UKENMI_ST_TP000068",4.490097959,4.5921404296956,3.69524820451388,5.48921097774885
"1297",37,"UKENMI_ST_TP000068",NA,4.92289932727979,3.99694745471681,5.84828187618945
"1298",38,"UKENMI_ST_TP000068",4.297444873,4.92400542623705,4.02248198706923,5.82546059560587
"1299",39,"UKENMI_ST_TP000068",NA,5.27819866268708,4.36195817604519,6.19768961659096
"1300",40,"UKENMI_ST_TP000068",5.555637278,5.05699226081083,4.15652839247884,5.95447084840895
"1301",41,"UKENMI_ST_TP000068",NA,5.25611474764447,4.33351555855093,6.18244297161499
"1302",42,"UKENMI_ST_TP000068",5.360972728,5.20192591419657,4.30556027522576,6.10034266923296
"1303",43,"UKENMI_ST_TP000068",NA,5.251850383106,4.33154648348859,6.17243217358791
"1304",44,"UKENMI_ST_TP000068",5.404135609,5.0815932273841,4.1848859089838,5.97956948024334
"1305",45,"UKENMI_ST_TP000068",NA,5.08751099551985,4.13826336874707,6.03535794974012
"1756",1,"UKENMI_ST_TP000182",NA,4.28707897745264,3.35496433426102,5.21783089669324
"1757",2,"UKENMI_ST_TP000182",4.344655137,4.35678453372626,3.45308142757357,5.25990762829822
"1758",3,"UKENMI_ST_TP000182",NA,4.57250742377098,3.65944963782019,5.48665879841488
"1759",4,"UKENMI_ST_TP000182",5.229375503,4.58114958679651,3.67690060683246,5.48458690581785
"1760",5,"UKENMI_ST_TP000182",NA,4.71541933679339,3.79012652674419,5.64290611975535
"1761",6,"UKENMI_ST_TP000182",NA,4.96806673639862,4.06663912225605,5.86786565042722
"1762",7,"UKENMI_ST_TP000182",5.910063537,4.80637629675936,3.87643524210247,5.73761440577402
"1763",8,"UKENMI_ST_TP000182",5.412323376,4.871376604833,3.97130888877014,5.77036705784643
"1764",9,"UKENMI_ST_TP000182",NA,5.0098424137498,4.08340770957085,5.93596343291567
"1765",10,"UKENMI_ST_TP000182",6.085661936,5.23794347886157,4.33675840225738,6.13878430756987
"1766",11,"UKENMI_ST_TP000182",NA,5.32475548569409,4.40094886846401,6.25001541201315
"1767",12,"UKENMI_ST_TP000182",5.863077208,5.21304772425228,4.31446662668117,6.11287990328839
"1768",13,"UKENMI_ST_TP000182",NA,5.20800031951915,4.28192901495261,6.13499415696948
"1769",14,"UKENMI_ST_TP000182",5.821166509,5.25957827578313,4.35928530074725,6.15800137431623
"1770",15,"UKENMI_ST_TP000182",NA,5.21317870680584,4.28721124745408,6.14132105471576
"1771",16,"UKENMI_ST_TP000182",5.349148701,5.3727529720482,4.47297783773213,6.27435249897786
"1772",17,"UKENMI_ST_TP000182",NA,5.19231834022138,4.27049062313997,6.11586607233776
"1773",18,"UKENMI_ST_TP000182",5.151365864,5.08112943371622,4.1829127286401,5.98156850606338
"1774",19,"UKENMI_ST_TP000182",NA,5.01640555358571,4.08914647247378,5.9432515491708
"1775",20,"UKENMI_ST_TP000182",6.020334407,4.97271359898649,4.07243178187312,5.87557461269894
"1776",21,"UKENMI_ST_TP000182",NA,5.00741153870543,4.08351234022035,5.93086939041034
"1777",22,"UKENMI_ST_TP000182",4.670733292,4.94249848519967,4.04386678323608,5.84380747992912
"1778",23,"UKENMI_ST_TP000182",NA,5.14438991435981,4.22333989066268,6.06553217368468
"1779",24,"UKENMI_ST_TP000182",5.632390743,5.12467759274023,4.22291847198724,6.02301345392421
"1780",25,"UKENMI_ST_TP000182",NA,5.13467448770657,4.20778802928332,6.06245810417973
"1781",26,"UKENMI_ST_TP000182",5.788043302,4.98608104882075,4.08671029832967,5.88561138775966
"1782",27,"UKENMI_ST_TP000182",NA,5.04299735448041,4.11592390645834,5.96936059184948
"1783",28,"UKENMI_ST_TP000182",NA,5.2231949062514,4.32102566246719,6.12289884021866
"1784",29,"UKENMI_ST_TP000182",5.472846266,5.13149849533973,4.20648428092931,6.05828372400459
"1785",30,"UKENMI_ST_TP000182",5.170620422,5.03393756984118,4.13353788769354,5.93353831479405
"1786",31,"UKENMI_ST_TP000182",NA,4.93555650388012,3.97079972447235,5.89971463858198
"1787",32,"UKENMI_ST_TP000182",5.645415967,4.99062064772431,4.09188247824565,5.89047863362978
"1788",33,"UKENMI_ST_TP000182",NA,4.9754274786893,4.06234600560523,5.88944247651835
"1789",34,"UKENMI_ST_TP000182",5.446615127,4.60043968591153,3.69721465927964,5.50298540126266
"1790",35,"UKENMI_ST_TP000182",NA,4.78080640528359,3.85295911864169,5.70877579445236
"1791",36,"UKENMI_ST_TP000182",5.005593048,4.8264407903589,3.92646441561353,5.72574309032053
"1792",37,"UKENMI_ST_TP000182",NA,5.16012324316679,4.23204023824185,6.08778557799444
"1793",38,"UKENMI_ST_TP000182",5.619273843,5.14780179453353,4.24627547752815,6.04742532793547
"1794",39,"UKENMI_ST_TP000182",NA,5.48989235413235,4.56694755320704,6.41436250044028
"1795",40,"UKENMI_ST_TP000182",5.122754834,5.2952211249537,4.3943935623845,6.19458284649301
"1796",41,"UKENMI_ST_TP000182",NA,5.49133394765978,4.5651378342316,6.42053121339261
"1797",42,"UKENMI_ST_TP000182",6.630172259,5.40929962842117,4.51018914503739,6.30913435793333
"1798",43,"UKENMI_ST_TP000182",NA,5.44978313827204,4.52520388600663,6.37355667163549
"1799",44,"UKENMI_ST_TP000182",NA,5.31040549559189,4.41131387679289,6.21056971684762
"1800",45,"UKENMI_ST_TP000182",6.268867226,5.30823010799382,4.3625576368636,6.25229656453646
"2071",1,"UKENMI_ST_TP000225",NA,4.23838164973936,3.30264589134152,5.17380209372443
"2072",2,"UKENMI_ST_TP000225",4.062915794,4.3493174322254,3.4424665554458,5.25556583396703
"2073",3,"UKENMI_ST_TP000225",NA,4.52446851807932,3.60350071504446,5.44594798442781
"2074",4,"UKENMI_ST_TP000225",4.950056179,4.55563207658158,3.64931761930007,5.46254074040467
"2075",5,"UKENMI_ST_TP000225",NA,4.68726854240775,3.75828436346464,5.619418131319
"2076",6,"UKENMI_ST_TP000225",5.105160338,4.92939354538269,4.02427650410811,5.83421742293615
"2077",7,"UKENMI_ST_TP000225",NA,4.78677157873212,3.85337856609018,5.72182319654945
"2078",8,"UKENMI_ST_TP000225",5.240696498,4.8545540356834,3.95058593892484,5.75914876282409
"2079",9,"UKENMI_ST_TP000225",NA,4.97870242507083,4.04629457238807,5.91080228086642
"2080",10,"UKENMI_ST_TP000225",6.032735871,5.20342267732023,4.29164860280365,6.11360744111324
"2081",11,"UKENMI_ST_TP000225",NA,5.38358581177476,4.46391211183354,6.30792239105603
"2082",12,"UKENMI_ST_TP000225",5.149123329,5.20928512676042,4.30527579893572,6.11344061380861
"2083",13,"UKENMI_ST_TP000225",NA,5.20717939917305,4.27611546579573,6.13881644855319
"2084",14,"UKENMI_ST_TP000225",5.858231726,5.17461666879348,4.26989206765156,6.07842625923203
"2085",15,"UKENMI_ST_TP000225",NA,5.18157671449029,4.25109244738144,6.1145075747725
"2086",16,"UKENMI_ST_TP000225",5.759239082,5.31140181411303,4.39960394819837,6.22268860602986
"2087",17,"UKENMI_ST_TP000225",NA,5.1458524044498,4.22734587810871,6.06686950821032
"2088",18,"UKENMI_ST_TP000225",5.359975077,4.94176840740675,4.0353461577204,5.84493471616406
"2089",19,"UKENMI_ST_TP000225",NA,4.98410939589281,4.05229568786994,5.91565051344173
"2090",20,"UKENMI_ST_TP000225",3.720201328,4.96477028968663,4.05473127647952,5.87775185358535
"2091",21,"UKENMI_ST_TP000225",NA,4.9651158480427,4.04337837236104,5.88598342231885
"2092",22,"UKENMI_ST_TP000225",5.519570387,4.85400230717312,3.95016718424995,5.75918086696596
"2093",23,"UKENMI_ST_TP000225",NA,5.12798190305039,4.20205347896638,6.0547910114051
"2094",24,"UKENMI_ST_TP000225",5.653752477,5.11229686625091,4.20672852575483,6.01582838319805
"2095",25,"UKENMI_ST_TP000225",NA,5.10738921676785,4.17757014702665,6.03835255022277
"2096",26,"UKENMI_ST_TP000225",4.945888134,5.02623385147537,4.12350198281376,5.93184372797199
"2097",27,"UKENMI_ST_TP000225",NA,5.01415436038522,4.08384649909917,5.94413482954239
"2098",28,"UKENMI_ST_TP000225",5.465382402,5.1985031788929,4.29275554064828,6.10270492968453
"2099",29,"UKENMI_ST_TP000225",NA,5.07928293109743,4.15084380319477,6.01001659986414
"2100",30,"UKENMI_ST_TP000225",4.608254604,4.97644254765354,4.07282515095387,5.88148819277701
"2101",31,"UKENMI_ST_TP000225",NA,4.92540309988208,3.95992045261549,5.89078937901838
"2102",32,"UKENMI_ST_TP000225",5.676716886,5.00732412129504,4.1047981349108,5.91063600566975
"2103",33,"UKENMI_ST_TP000225",NA,4.93864447488464,4.01998090407902,5.85851592319934
"2104",34,"UKENMI_ST_TP000225",4.34063103,4.62547672737237,3.72016042080403,5.53314103536245
"2105",35,"UKENMI_ST_TP000225",NA,4.72503317598904,3.79444375757614,5.65649457667637
"2106",36,"UKENMI_ST_TP000225",5.161507354,4.77348123651145,3.86875519027757,5.67694415587679
"2107",37,"UKENMI_ST_TP000225",NA,5.13073089707406,4.19913774976722,6.06175896513318
"2108",38,"UKENMI_ST_TP000225",5.396804477,5.13691732212062,4.22573311798712,6.04779258969869
"2109",39,"UKENMI_ST_TP000225",NA,5.46568547703885,4.54680381189768,6.38703497158912
"2110",40,"UKENMI_ST_TP000225",6.013500138,5.26051709810435,4.35363821437436,6.16358046754439
"2111",41,"UKENMI_ST_TP000225",NA,5.44625305200539,4.51713309297761,6.37857605714907
"2112",42,"UKENMI_ST_TP000225",5.331099164,5.3881567794892,4.48476203102944,6.29279505267177
"2113",43,"UKENMI_ST_TP000225",NA,5.45888942244683,4.53223157578037,6.38505865801526
"2114",44,"UKENMI_ST_TP000225",3.393472251,5.27212332083425,4.36811437987073,6.1768784125993
"2115",45,"UKENMI_ST_TP000225",NA,5.27834460338425,4.32450089989838,6.23058018421649
"2026",1,"UKENMI_ST_TP000222",NA,3.89950673172715,2.94962709786784,4.84767767999482
"2027",2,"UKENMI_ST_TP000222",3.759873952,4.02038033781329,3.11422880080848,4.92636903482372
"2028",3,"UKENMI_ST_TP000222",4.811519856,4.17826580135567,3.24701072999611,5.1101316151598
"2029",4,"UKENMI_ST_TP000222",NA,4.15389530966695,3.24513420205409,5.05850105427407
"2030",5,"UKENMI_ST_TP000222",NA,4.33980251432936,3.39782594615414,5.28267047402275
"2031",6,"UKENMI_ST_TP000222",3.855882448,4.59177860468649,3.68868580190899,5.498526995171
"2032",7,"UKENMI_ST_TP000222",NA,4.38252522671057,3.43546482228434,5.33039794833896
"2033",8,"UKENMI_ST_TP000222",4.161415458,4.55553115503596,3.65290155225697,5.46120185669681
"2034",9,"UKENMI_ST_TP000222",NA,4.6328962253953,3.69027550239839,5.57521461721379
"2035",10,"UKENMI_ST_TP000222",5.045185477,4.88215182790513,3.97818507986363,5.78721923652422
"2036",11,"UKENMI_ST_TP000222",NA,4.89944970247019,3.95777971189685,5.84167643873027
"2037",12,"UKENMI_ST_TP000222",4.619774562,4.87471540470384,3.97145051295671,5.78049804274516
"2038",13,"UKENMI_ST_TP000222",NA,4.79322947098092,3.85155478311238,5.73546301810266
