"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"807","UKENMI_ST_TP000225",18806,5.0276082585,4.51540613174438,4.37476150989533,4.73669762611389
"922","UKENAN_AW_TP000107",18813,5.068436406,4.45862913131714,4.35568064451218,4.66904737949371
"941","UKENMI_ST_TP000068",18813,4.877575276,4.53336000442505,4.30440216064453,4.70545922517776
"952","UKENMI_ST_TP000182",18813,5.910063537,4.89588642120361,4.68116790056229,4.98000483512878
"959","UKENMI_ST_TP000225",18813,5.105160338,4.68139505386353,4.47347068786621,4.84461470842361
"1074","UKENAN_AW_TP000107",18820,4.942512971,4.48810815811157,4.38698107004166,4.69414856433868
"1093","UKENMI_ST_TP000068",18820,4.939639588,4.56381320953369,4.35158492326736,4.7067391037941
"1104","UKENMI_ST_TP000182",18820,5.6611934565,4.87085771560669,4.7113007068634,5.00328940153122
"1111","UKENMI_ST_TP000225",18820,5.172928418,4.65552949905396,4.52305624485016,4.88875340223312
"1226","UKENAN_AW_TP000107",18827,4.816589536,4.61022138595581,4.42190997600555,4.76590266227722
"1245","UKENMI_ST_TP000068",18827,5.0017039,4.65176105499268,4.48875066041946,4.8104979634285
"1256","UKENMI_ST_TP000182",18827,5.6611934565,4.94630002975464,4.78275625705719,5.07939240932465
"1263","UKENMI_ST_TP000225",18827,5.240696498,4.70174217224121,4.57009522914886,4.90503964424133
"1378","UKENAN_AW_TP000107",18834,5.23027383,4.66207790374756,4.46964161396027,4.80753242969513
"1397","UKENMI_ST_TP000068",18834,5.169349261,4.7003059387207,4.51816815137863,4.84553681612015
"1408","UKENMI_ST_TP000182",18834,5.748992656,5.0010986328125,4.84030587673187,5.13301272392273
"1415","UKENMI_ST_TP000225",18834,5.6367161845,4.79951524734497,4.65255765914917,5.00702168941498
"1530","UKENAN_AW_TP000107",18841,5.643958124,4.86064577102661,4.62914108037949,4.97606719732284
"1549","UKENMI_ST_TP000068",18841,5.336994622,4.79918527603149,4.61171717643738,4.94145916700363
"1560","UKENMI_ST_TP000182",18841,6.085661936,5.10213184356689,4.94003055095673,5.2573272228241
"1567","UKENMI_ST_TP000225",18841,6.032735871,4.87091875076294,4.77931205034256,5.12828998565674
"1682","UKENAN_AW_TP000107",18848,5.476899014,4.84472131729126,4.64101029634476,4.99893190860748
"1701","UKENMI_ST_TP000068",18848,5.5915196225,4.78759527206421,4.63303754329681,5.01015032529831
"1712","UKENMI_ST_TP000182",18848,5.974369572,5.1631908416748,4.96294503211975,5.26440117359161
"1719","UKENMI_ST_TP000225",18848,5.5909296,4.91963911056519,4.80196623802185,5.17891371250153
"1834","UKENAN_AW_TP000107",18855,5.309839904,4.9258131980896,4.68772494792938,5.02474406957626
"1853","UKENMI_ST_TP000068",18855,5.846044623,4.80704355239868,4.64501619338989,4.99430607557297
"1864","UKENMI_ST_TP000182",18855,5.863077208,5.164794921875,4.98603402376175,5.27547883987427
"1871","UKENMI_ST_TP000225",18855,5.149123329,4.92091703414917,4.8035295009613,5.16137101650238
"1986","UKENAN_AW_TP000107",18862,5.2105007325,4.86465740203857,4.68327351808548,5.03870313167572
"2005","UKENMI_ST_TP000068",18862,5.316144625,4.72982501983643,4.58035821914673,4.96381417512894
"2016","UKENMI_ST_TP000182",18862,5.8421218585,5.14588832855225,4.99298400878906,5.28773410320282
"2023","UKENMI_ST_TP000225",18862,5.5036775275,4.88315534591675,4.79426802396774,5.16383728981018
"2138","UKENAN_AW_TP000107",18869,5.111161561,4.93888425827026,4.71514317989349,5.06819161176682
"2157","UKENMI_ST_TP000068",18869,4.786244627,4.80737686157227,4.64182255268097,5.00899246931076
"2168","UKENMI_ST_TP000182",18869,5.821166509,5.2003173828125,5.05971204042435,5.34062381982803
"2175","UKENMI_ST_TP000225",18869,5.858231726,4.97802591323853,4.84139095544815,5.20422238111496
"2290","UKENAN_AW_TP000107",18876,5.6622633085,4.9600248336792,4.73933072090149,5.09313725233078
"2309","UKENMI_ST_TP000068",18876,5.1617078615,4.81136226654053,4.64585778713226,4.98091617822647
"2320","UKENMI_ST_TP000182",18876,5.585157605,5.13319110870361,4.98874989748001,5.31403295993805
"2327","UKENMI_ST_TP000225",18876,5.808735404,4.93220329284668,4.78048807382584,5.1557392001152
"2442","UKENAN_AW_TP000107",18883,6.213365056,4.89052057266235,4.70958149433136,5.04015194177628
"2461","UKENMI_ST_TP000068",18883,5.537171096,4.74259948730469,4.62808275222778,4.96251388788223
"2472","UKENMI_ST_TP000182",18883,5.349148701,5.16845417022705,5.01300204992294,5.29488909244537
"2479","UKENMI_ST_TP000225",18883,5.759239082,4.91161918640137,4.78666998147964,5.11925921440124
"2594","UKENAN_AW_TP000107",18890,5.514991805,4.85159492492676,4.64355676174164,5.00381692647934
"2613","UKENMI_ST_TP000068",18890,5.372981425,4.78243446350098,4.59921420812607,4.94195837974548
"2624","UKENMI_ST_TP000182",18890,5.2502572825,5.08375883102417,4.93134208917618,5.28504648208618
"2631","UKENMI_ST_TP000225",18890,5.5596070795,4.8492603302002,4.64879060983658,5.04438517093658
"2746","UKENAN_AW_TP000107",18897,4.816618554,4.65410614013672,4.4716775894165,4.81650549173355
"2765","UKENMI_ST_TP000068",18897,5.208791754,4.65741062164307,4.51779989004135,4.83980635404587
"2776","UKENMI_ST_TP000182",18897,5.151365864,4.93037509918213,4.75173553228378,5.06407128572464
"2783","UKENMI_ST_TP000225",18897,5.359975077,4.68392133712769,4.58313975334168,4.94237327575684
"2898","UKENAN_AW_TP000107",18904,4.5614338755,4.64873504638672,4.46975878477097,4.81275924444199
"2917","UKENMI_ST_TP000068",18904,3.978685564,4.71342325210571,4.52184199094772,4.84762434959412
"2928","UKENMI_ST_TP000182",18904,5.5858501355,4.94272375106812,4.78651428222656,5.07107675075531
"2935","UKENMI_ST_TP000225",18904,4.5400882025,4.68577241897583,4.56812549829483,4.91332236528397
"3050","UKENAN_AW_TP000107",18911,4.306249197,4.5915355682373,4.43469624519348,4.74947736263275
"3069","UKENMI_ST_TP000068",18911,2.748579374,4.63714504241943,4.45558160543442,4.76996982097626
"3080","UKENMI_ST_TP000182",18911,6.020334407,4.88654613494873,4.74582563638687,5.02880839109421
"3087","UKENMI_ST_TP000225",18911,3.720201328,4.67856884002686,4.55566214323044,4.91070543527603
"3202","UKENAN_AW_TP000107",18918,4.652752076,4.63471508026123,4.50021713972092,4.80077667236328
"3221","UKENMI_ST_TP000068",18918,3.7370357555,4.69195413589478,4.5537292599678,4.82999724149704
"3232","UKENMI_ST_TP000182",18918,5.3455338495,4.92874336242676,4.82228028774261,5.07121915817261
"3239","UKENMI_ST_TP000225",18918,4.6198858575,4.68785238265991,4.53102263212204,4.88825742006302
"3354","UKENAN_AW_TP000107",18925,4.999254955,4.5358772277832,4.42615121603012,4.75466947555542
"3373","UKENMI_ST_TP000068",18925,4.725492137,4.64780282974243,4.50454578399658,4.807721555233
"3384","UKENMI_ST_TP000182",18925,4.670733292,4.8720874786377,4.7549668431282,5.01940883398056
"3391","UKENMI_ST_TP000225",18925,5.519570387,4.7105016708374,4.59166152477264,4.9439902305603
"3506","UKENAN_AW_TP000107",18932,4.915184595,4.64119243621826,4.50214341878891,4.79399305582047
"3525","UKENMI_ST_TP000068",18932,4.8968052855,4.68875122070312,4.56903809309006,4.85365458726883
"3536","UKENMI_ST_TP000182",18932,5.1515620175,4.94410467147827,4.83017424345017,5.08413276672363
"3543","UKENMI_ST_TP000225",18932,5.586661432,4.73285007476807,4.5882082939148,4.92292057275772
"3658","UKENAN_AW_TP000107",18939,4.831114235,4.66661643981934,4.53678563833237,4.82708866596222
"3677","UKENMI_ST_TP000068",18939,5.068118434,4.65877676010132,4.51043567657471,4.82590401172638
"3688","UKENMI_ST_TP000182",18939,5.632390743,4.92766857147217,4.80981683731079,5.08478960990906
"3695","UKENMI_ST_TP000225",18939,5.653752477,4.73514318466187,4.61045699119568,4.96317760944366
"3810","UKENAN_AW_TP000107",18946,4.923923062,4.66421937942505,4.5405158162117,4.84652103185654
"3829","UKENMI_ST_TP000068",18946,5.0147360745,4.64931774139404,4.51537576913834,4.85494524240494
"3840","UKENMI_ST_TP000182",18946,5.7102170225,4.92781972885132,4.8161977648735,5.11129010915756
"3847","UKENMI_ST_TP000225",18946,5.2998203055,4.65243625640869,4.62267709970474,4.9824219584465
"3962","UKENAN_AW_TP000107",18953,5.016731889,4.62224626541138,4.40200488567352,4.79867408275604
"3981","UKENMI_ST_TP000068",18953,4.961353715,4.60042524337769,4.3462396979332,4.85546281337738
"3992","UKENMI_ST_TP000182",18953,5.788043302,4.92147493362427,4.61233870983124,5.08358347415924
"3999","UKENMI_ST_TP000225",18953,4.945888134,4.64942264556885,4.28159356117249,4.96445223093033
"4114","UKENAN_AW_TP000107",18960,4.798836869,4.66658735275269,4.5197696685791,4.82624833583832
"4133","UKENMI_ST_TP000068",18960,4.3679753035,4.65910816192627,4.47818161249161,4.85133086442947
"4144","UKENMI_ST_TP000182",18960,5.788043302,4.96898412704468,4.79697268009186,5.07913970947266
"4151","UKENMI_ST_TP000225",18960,5.205635268,4.6797661781311,4.59110448360443,4.94747457504273
"4266","UKENAN_AW_TP000107",18967,4.580941849,4.66625261306763,4.54207344055176,4.8383704662323
"4285","UKENMI_ST_TP000068",18967,3.774596892,4.69708967208862,4.56930011510849,4.8542716383934
"4296","UKENMI_ST_TP000182",18967,5.472846266,4.97031307220459,4.83224306106567,5.10730718374252
"4303","UKENMI_ST_TP000225",18967,5.465382402,4.70383167266846,4.63531001806259,4.96391657590866
"4418","UKENAN_AW_TP000107",18974,4.6655154065,4.56680059432983,4.4711891412735,4.81199424266815
"4437","UKENMI_ST_TP000068",18974,4.4451041515,4.60911130905151,4.47484040260315,4.80544326305389
"4448","UKENMI_ST_TP000182",18974,5.321733344,4.98951816558838,4.80414389371872,5.13320013284683
"4455","UKENMI_ST_TP000225",18974,5.036818503,4.77487230300903,4.65181313753128,5.01829336881638
"4570","UKENAN_AW_TP000107",18981,4.750088964,4.46708202362061,4.19027458429337,4.72125191688538
"4589","UKENMI_ST_TP000068",18981,5.115611411,4.72145652770996,4.60593740940094,4.95103726387024
"4600","UKENMI_ST_TP000182",18981,5.321733344,4.95318603515625,4.75889905691147,5.08506391048431
"4607","UKENMI_ST_TP000225",18981,4.608254604,4.82882976531982,4.67071127891541,5.04999554157257
"4722","UKENAN_AW_TP000107",18988,4.6166958045,4.5794153213501,4.31216542720795,4.7861336350441
"4741","UKENMI_ST_TP000068",18988,5.093917724,4.67509174346924,4.52629662752151,4.91643962860107
"4752","UKENMI_ST_TP000182",18988,5.4080181945,4.88889598846436,4.78217647075653,5.12588951587677
"4759","UKENMI_ST_TP000225",18988,5.142485745,4.72708511352539,4.61110837459564,5.03811094760895
"4874","UKENAN_AW_TP000107",18995,4.483302645,4.49589395523071,4.35758501291275,4.73910274505615
"4893","UKENMI_ST_TP000068",18995,5.072224037,4.56143522262573,4.41655102968216,4.80120146274567
"4904","UKENMI_ST_TP000182",18995,5.645415967,4.85844230651855,4.71852940320969,5.05413846969604
"4911","UKENMI_ST_TP000225",18995,5.676716886,4.70956182479858,4.62047712802887,4.99738026857376
"5026","UKENAN_AW_TP000107",19002,4.105041094,4.42994546890259,4.31271690130234,4.6307386636734
"5045","UKENMI_ST_TP000068",19002,4.744732966,4.5482964515686,4.38744626045227,4.70083045959473
"5056","UKENMI_ST_TP000182",19002,5.546015547,4.76822280883789,4.63133937120438,4.93280020952225
"5063","UKENMI_ST_TP000225",19002,5.008673958,4.6284351348877,4.53235858678818,4.85155993700027
"5178","UKENAN_AW_TP000107",19009,3.726779543,4.36503934860229,4.20019587278366,4.58874704837799
"5197","UKENMI_ST_TP000068",19009,4.417241895,4.42883920669556,4.23694735765457,4.60102171897888
"5208","UKENMI_ST_TP000182",19009,5.446615127,4.70640182495117,4.56469104290009,4.88168798685074
"5215","UKENMI_ST_TP000225",19009,4.34063103,4.44582509994507,4.35907474756241,4.77304499149322
"5330","UKENAN_AW_TP000107",19016,4.0006479735,4.36533260345459,4.21026474237442,4.54345520734787
"5349","UKENMI_ST_TP000068",19016,4.453669927,4.40401554107666,4.23582278490067,4.56817115545273
"5360","UKENMI_ST_TP000182",19016,5.2261040875,4.6422905921936,4.53801155090332,4.83926903009415
"5367","UKENMI_ST_TP000225",19016,4.751069192,4.50322103500366,4.43186067342758,4.76852226257324
"5482","UKENAN_AW_TP000107",19023,4.274516404,4.44692754745483,4.25122159719467,4.60347217321396
"5501","UKENMI_ST_TP000068",19023,4.490097959,4.48581218719482,4.31297025680542,4.7013365983963
"5512","UKENMI_ST_TP000182",19023,5.005593048,4.70332288742065,4.52736748456955,4.84988731145859
"5519","UKENMI_ST_TP000225",19023,5.161507354,4.53467607498169,4.41502819061279,4.77972186803818
"5634","UKENAN_AW_TP000107",19030,4.954708454,4.57882356643677,4.43182394504547,4.77075746059418
"5653","UKENMI_ST_TP000068",19030,4.393771416,4.56547594070435,4.44702860116959,4.80805313587189
"5664","UKENMI_ST_TP000182",19030,5.3124334455,4.83634471893311,4.73005793094635,5.01139540672302
"5671","UKENMI_ST_TP000225",19030,5.2791559155,4.66698408126831,4.58260366916656,4.9246898651123
"5786","UKENAN_AW_TP000107",19037,5.634900504,4.71014356613159,4.52875715494156,4.94191811084747
"5805","UKENMI_ST_TP000068",19037,4.297444873,4.79995107650757,4.63334983587265,5.0218758225441
"5816","UKENMI_ST_TP000182",19037,5.619273843,5.03242874145508,4.87977854013443,5.25364340543747
"5823","UKENMI_ST_TP000225",19037,5.396804477,4.83528566360474,4.703979575634,5.11995483636856
"5938","UKENAN_AW_TP000107",19044,5.238131487,4.92342042922974,4.72220052480698,5.08562517166138
"5957","UKENMI_ST_TP000068",19044,4.9265410755,5.0208911895752,4.90590308904648,5.27339127063751
"5968","UKENMI_ST_TP000182",19044,5.3710143385,5.21755743026733,5.10331358909607,5.41259459257126
"5975","UKENMI_ST_TP000225",19044,5.7051523075,5.09455537796021,4.9033271074295,5.27612656354904
"6090","UKENAN_AW_TP000107",19051,4.84136247,4.97432231903076,4.85137045383453,5.17811653614044
"6109","UKENMI_ST_TP000068",19051,5.555637278,4.93847179412842,4.80478687286377,5.18857848644257
"6120","UKENMI_ST_TP000182",19051,5.122754834,5.27234554290771,5.17625370025635,5.46925922632217
"6127","UKENMI_ST_TP000225",19051,6.013500138,5.05673885345459,4.91931252479553,5.30297273397446
"6242","UKENAN_AW_TP000107",19058,4.752877337,4.96092939376831,4.85486326217651,5.16739931106567
"6261","UKENMI_ST_TP000068",19058,5.458305003,5.04321575164795,4.93187801837921,5.24261211156845
"6272","UKENMI_ST_TP000182",19058,5.8764635465,5.35112905502319,5.21806656122208,5.51099327802658
"6279","UKENMI_ST_TP000225",19058,5.672299651,5.05867338180542,5.00474313497543,5.36557030677795
"6394","UKENAN_AW_TP000107",19065,4.664392204,4.98793649673462,4.86478219032288,5.19221920967102
"6413","UKENMI_ST_TP000068",19065,5.360972728,5.027991771698,4.94590488672257,5.26131055355072
"6424","UKENMI_ST_TP000182",19065,6.630172259,5.3535361289978,5.21124782562256,5.51953214406967
"6431","UKENMI_ST_TP000225",19065,5.331099164,5.03565263748169,5.01943045854568,5.39326477050781
"6546","UKENAN_AW_TP000107",19072,5.0375334375,4.96938943862915,4.84995315074921,5.15953695774078
"6565","UKENMI_ST_TP000068",19072,5.3825541685,5.02119302749634,4.92736768722534,5.2330859541893
"6576","UKENMI_ST_TP000182",19072,6.630172259,5.33241128921509,5.21308244466782,5.49590736627579
"6583","UKENMI_ST_TP000225",19072,4.3622857075,5.16881370544434,4.98862808942795,5.34131051301956
"6698","UKENAN_AW_TP000107",19079,5.410674671,4.96200370788574,4.83793642520905,5.17806038856506
"6717","UKENMI_ST_TP000068",19079,5.404135609,5.04625034332275,4.91467628479004,5.24208142757416
"6728","UKENMI_ST_TP000182",19079,6.268867226,5.31412696838379,5.21259771585464,5.51482770442963
"6735","UKENMI_ST_TP000225",19079,3.393472251,5.14759016036987,4.95350286960602,5.34964493513107
"198","UKENMI_ST_TP000222",18778,3.759873952,3.9197793006897,3.78943033218384,4.24181666374207
"350","UKENMI_ST_TP000222",18785,4.285696904,3.98865556716919,3.82832699418068,4.22242583036423
"502","UKENMI_ST_TP000222",18792,4.285696904,4.06540679931641,3.91812871098518,4.28134653568268
"654","UKENMI_ST_TP000222",18799,4.811519856,4.2812294960022,4.02320944070816,4.43233557939529
"806","UKENMI_ST_TP000222",18806,3.855882448,4.38257122039795,4.22383807897568,4.56894713640213
"958","UKENMI_ST_TP000222",18813,3.855882448,4.55751132965088,4.40893217325211,4.74065316915512
"1110","UKENMI_ST_TP000222",18820,4.008648953,4.56638336181641,4.43653200864792,4.74437447786331
"1262","UKENMI_ST_TP000222",18827,4.161415458,4.5991325378418,4.48304297924042,4.81441819667816
"1414","UKENMI_ST_TP000222",18834,4.6033004675,4.65652418136597,4.54096021652222,4.8432169675827
"1566","UKENMI_ST_TP000222",18841,5.045185477,4.74907875061035,4.61875690221787,4.93692862987518
"1718","UKENMI_ST_TP000222",18848,4.8324800195,4.73001956939697,4.62460035085678,4.94439350366592
"1870","UKENMI_ST_TP000222",18855,4.619774562,4.74735879898071,4.66318736076355,4.97161725759506
"2022","UKENMI_ST_TP000222",18862,4.843546862,4.73366975784302,4.65589106082916,4.96796152591705
"2174","UKENMI_ST_TP000222",18869,5.067319162,4.75372552871704,4.69047780036926,5.00069459676743
"2326","UKENMI_ST_TP000222",18876,5.1606862665,4.77319812774658,4.61425714492798,4.97849003076553
"2478","UKENMI_ST_TP000222",18883,5.254053371,4.71498537063599,4.65806746482849,4.98074896335602
"2630","UKENMI_ST_TP000222",18890,4.988405238,4.76579666137695,4.6386140704155,4.96592979431152
"2782","UKENMI_ST_TP000222",18897,4.722757105,4.61494302749634,4.51257658004761,4.83230859041214
"2934","UKENMI_ST_TP000222",18904,4.904993075,4.61409139633179,4.54064031839371,4.85153156518936
"3086","UKENMI_ST_TP000222",18911,5.087229045,4.60313653945923,4.47705360651016,4.80416711568832
"3238","UKENMI_ST_TP000222",18918,4.490993825,4.67808198928833,4.55144618749619,4.86079864501953
"3390","UKENMI_ST_TP000222",18925,3.894758605,4.60254430770874,4.52077292203903,4.81964071989059
"3542","UKENMI_ST_TP000222",18932,4.192557655,4.65057754516602,4.59273819923401,4.88870038986206
"3694","UKENMI_ST_TP000222",18939,4.490356705,4.60648965835571,4.57955020666122,4.90024383068085
"3846","UKENMI_ST_TP000222",18946,4.675792516,4.65742063522339,4.60496286153793,4.91775290966034
"3998","UKENMI_ST_TP000222",18953,4.861228327,4.63538932800293,4.47875623703003,4.91165637969971
"4150","UKENMI_ST_TP000222",18960,4.838201264,4.69769096374512,4.642433989048,4.97497408390045
"4302","UKENMI_ST_TP000222",18967,4.815174201,4.68838930130005,4.63932194709778,4.95269386768341
"4454","UKENMI_ST_TP000222",18974,4.7041352065,4.59553718566895,4.6064529299736,4.98343801498413
"4606","UKENMI_ST_TP000222",18981,4.593096212,4.72481393814087,4.64432175159454,4.98777425289154
"4758","UKENMI_ST_TP000222",18988,4.8607909765,4.74118518829346,4.63246117830276,5.00593826770782
"4910","UKENMI_ST_TP000222",18995,5.128485741,4.65645551681519,4.59136497974396,4.95041663646698
"5062","UKENMI_ST_TP000222",19002,4.6267283705,4.4373664855957,4.44660023450851,4.78759399652481
"5214","UKENMI_ST_TP000222",19009,4.124971,4.38400411605835,4.36351265907288,4.7578159570694
"5366","UKENMI_ST_TP000222",19016,3.756766365,4.43160676956177,4.3751868724823,4.74489365816116
"5518","UKENMI_ST_TP000222",19023,3.38856173,4.42346048355103,4.39938261508942,4.77908440828323
"5670","UKENMI_ST_TP000222",19030,3.7768565735,4.59069347381592,4.57403721809387,4.94064457416534
