"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"807","UKENMI_ST_TP000225",18806,5.0276082585,4.60374927520752,4.37545813322067,4.92281081676483
"922","UKENAN_AW_TP000107",18813,5.068436406,4.79842472076416,4.35885843038559,4.93316353559494
"941","UKENMI_ST_TP000068",18813,4.877575276,4.6029224395752,4.16519232988357,4.9179750919342
"952","UKENMI_ST_TP000182",18813,5.910063537,4.73685884475708,4.63340750932694,5.20522609949112
"959","UKENMI_ST_TP000225",18813,5.105160338,4.69114780426025,4.52379772663116,5.10584045648575
"1074","UKENAN_AW_TP000107",18820,4.942512971,4.88561582565308,4.42410900592804,5.01772154569626
"1093","UKENMI_ST_TP000068",18820,4.939639588,4.65099763870239,4.32152568101883,4.92540670633316
"1104","UKENMI_ST_TP000182",18820,5.6611934565,4.95146942138672,4.67992465496063,5.21524404287338
"1111","UKENMI_ST_TP000225",18820,5.172928418,4.88644933700562,4.49716473817825,5.11109893321991
"1226","UKENAN_AW_TP000107",18827,4.816589536,4.75953197479248,4.28495172262192,4.92937664985657
"1245","UKENMI_ST_TP000068",18827,5.0017039,4.48987913131714,4.40368962287903,4.99494525194168
"1256","UKENMI_ST_TP000182",18827,5.6611934565,4.72882699966431,4.60795241594315,5.21372128725052
"1263","UKENMI_ST_TP000225",18827,5.240696498,4.75837993621826,4.47111345529556,5.04930826425552
"1378","UKENAN_AW_TP000107",18834,5.23027383,4.77953958511353,4.32485253810883,4.94091203212738
"1397","UKENMI_ST_TP000068",18834,5.169349261,4.8060097694397,4.537178170681,5.12673383951187
"1408","UKENMI_ST_TP000182",18834,5.748992656,5.06090307235718,4.8055936217308,5.35717551708221
"1415","UKENMI_ST_TP000225",18834,5.6367161845,4.96445083618164,4.60554871559143,5.11025166511536
"1530","UKENAN_AW_TP000107",18841,5.643958124,4.91047143936157,4.43106697797775,5.11885540485382
"1549","UKENMI_ST_TP000068",18841,5.336994622,4.93536138534546,4.63698712587357,5.26416199207306
"1560","UKENMI_ST_TP000182",18841,6.085661936,5.0606689453125,4.87946174144745,5.47269506454468
"1567","UKENMI_ST_TP000225",18841,6.032735871,5.05529689788818,4.6580387711525,5.27091416120529
"1682","UKENAN_AW_TP000107",18848,5.476899014,4.77008295059204,4.35259294509888,5.07421610355377
"1701","UKENMI_ST_TP000068",18848,5.5915196225,4.88621187210083,4.60579631328583,5.27169332504273
"1712","UKENMI_ST_TP000182",18848,5.974369572,5.03800201416016,4.89164720773697,5.45205663442612
"1719","UKENMI_ST_TP000225",18848,5.5909296,5.1685905456543,4.72546209096908,5.32493069171905
"1834","UKENAN_AW_TP000107",18855,5.309839904,4.7145848274231,4.42075709104538,5.11311433315277
"1853","UKENMI_ST_TP000068",18855,5.846044623,4.64814138412476,4.54647643566132,5.20635868310928
"1864","UKENMI_ST_TP000182",18855,5.863077208,5.08590507507324,4.90517258644104,5.45553096532822
"1871","UKENMI_ST_TP000225",18855,5.149123329,5.20396852493286,4.75496579408646,5.33071547746658
"1986","UKENAN_AW_TP000107",18862,5.2105007325,5.03916692733765,4.55949158668518,5.21895220279694
"2005","UKENMI_ST_TP000068",18862,5.316144625,4.57363367080688,4.3693384885788,5.09148972034454
"2016","UKENMI_ST_TP000182",18862,5.8421218585,5.13057041168213,4.94562547206879,5.51522035598755
"2023","UKENMI_ST_TP000225",18862,5.5036775275,5.1743483543396,4.69271264076233,5.2683794260025
"2138","UKENAN_AW_TP000107",18869,5.111161561,5.3027400970459,4.63006371259689,5.39094821214676
"2157","UKENMI_ST_TP000068",18869,4.786244627,4.91601419448853,4.58532165288925,5.30785349607468
"2168","UKENMI_ST_TP000182",18869,5.821166509,5.31240177154541,5.0245108962059,5.51558209657669
"2175","UKENMI_ST_TP000225",18869,5.858231726,5.10289096832275,4.79104660749435,5.37533580064774
"2290","UKENAN_AW_TP000107",18876,5.6622633085,5.13214874267578,4.69457910060883,5.35364366769791
"2309","UKENMI_ST_TP000068",18876,5.1617078615,4.66587114334106,4.49553045034409,5.09709675312042
"2320","UKENMI_ST_TP000182",18876,5.585157605,5.09299373626709,4.91635354757309,5.46080214977264
"2327","UKENMI_ST_TP000225",18876,5.808735404,5.02320718765259,4.64852287769318,5.25007036924362
"2442","UKENAN_AW_TP000107",18883,6.213365056,5.30833005905151,4.74940032958984,5.42576595544815
"2461","UKENMI_ST_TP000068",18883,5.537171096,4.81859159469604,4.65972548723221,5.25941671133041
"2472","UKENMI_ST_TP000182",18883,5.349148701,5.22905445098877,5.03612854480743,5.58121402263641
"2479","UKENMI_ST_TP000225",18883,5.759239082,4.95817804336548,4.68991298675537,5.32296525239944
"2594","UKENAN_AW_TP000107",18890,5.514991805,5.08662366867065,4.62897253036499,5.27744184732437
"2613","UKENMI_ST_TP000068",18890,5.372981425,4.75323677062988,4.65822246074677,5.21634902954102
"2624","UKENMI_ST_TP000182",18890,5.2502572825,4.9841103553772,4.97568393945694,5.50836974382401
"2631","UKENMI_ST_TP000225",18890,5.5596070795,4.96567630767822,4.53839138746262,5.19078413248062
"2746","UKENAN_AW_TP000107",18897,4.816618554,4.65652799606323,4.29753649234772,4.99757477045059
"2765","UKENMI_ST_TP000068",18897,5.208791754,4.59382677078247,4.44536762237549,5.05906164646149
"2776","UKENMI_ST_TP000182",18897,5.151365864,4.68470191955566,4.59928752183914,5.26792697906494
"2783","UKENMI_ST_TP000225",18897,5.359975077,4.8957052230835,4.46634391546249,5.12295496463776
"2898","UKENAN_AW_TP000107",18904,4.5614338755,4.61359357833862,4.26908133029938,4.94168603420258
"2917","UKENMI_ST_TP000068",18904,3.978685564,4.67654514312744,4.47084968090057,5.05941356420517
"2928","UKENMI_ST_TP000182",18904,5.5858501355,4.81962728500366,4.74375689029694,5.27206435203552
"2935","UKENMI_ST_TP000225",18904,4.5400882025,4.83861446380615,4.48832901716232,5.04038872718811
"3050","UKENAN_AW_TP000107",18911,4.306249197,4.52748680114746,4.24875757694244,4.88252124786377
"3069","UKENMI_ST_TP000068",18911,2.748579374,4.52444934844971,4.40675659179688,4.95563006401062
"3080","UKENMI_ST_TP000182",18911,6.020334407,4.69412994384766,4.6157391667366,5.14785534143448
"3087","UKENMI_ST_TP000225",18911,3.720201328,4.90680932998657,4.49094460010529,5.12903801202774
"3202","UKENAN_AW_TP000107",18918,4.652752076,4.64976692199707,4.31441824436188,4.86923848390579
"3221","UKENMI_ST_TP000068",18918,3.7370357555,4.64658784866333,4.56870478391647,5.0894181728363
"3232","UKENMI_ST_TP000182",18918,5.3455338495,4.85184335708618,4.76131340265274,5.24863644838333
"3239","UKENMI_ST_TP000225",18918,4.6198858575,4.84716367721558,4.39849294424057,5.0332072019577
"3354","UKENAN_AW_TP000107",18925,4.999254955,4.53390645980835,4.15331871509552,4.81649049520493
"3373","UKENMI_ST_TP000068",18925,4.725492137,4.56853199005127,4.46575924158096,5.02677345275879
"3384","UKENMI_ST_TP000182",18925,4.670733292,4.9210090637207,4.77677406072617,5.29022555351257
"3391","UKENMI_ST_TP000225",18925,5.519570387,4.77611207962036,4.56708042621613,5.15720707178116
"3506","UKENAN_AW_TP000107",18932,4.915184595,4.51920747756958,4.25454519987106,4.84053233861923
"3525","UKENMI_ST_TP000068",18932,4.8968052855,4.96305513381958,4.7207433462143,5.24280222654343
"3536","UKENMI_ST_TP000182",18932,5.1515620175,5.03851747512817,4.79230843782425,5.27038915157318
"3543","UKENMI_ST_TP000225",18932,5.586661432,4.93791341781616,4.63175642490387,5.12934970855713
"3658","UKENAN_AW_TP000107",18939,4.831114235,4.679358959198,4.25919741392136,4.93231060504913
"3677","UKENMI_ST_TP000068",18939,5.068118434,4.91728496551514,4.59392132759094,5.18401924371719
"3688","UKENMI_ST_TP000182",18939,5.632390743,4.77783632278442,4.70037885904312,5.2392286658287
"3695","UKENMI_ST_TP000225",18939,5.653752477,4.92611360549927,4.66736092567444,5.18465762138367
"3810","UKENAN_AW_TP000107",18946,4.923923062,4.63759613037109,4.30047028064728,4.90695105791092
"3829","UKENMI_ST_TP000068",18946,5.0147360745,4.88678026199341,4.53973631858826,5.14638758897781
"3840","UKENMI_ST_TP000182",18946,5.7102170225,4.82811880111694,4.61831742525101,5.19066785573959
"3847","UKENMI_ST_TP000225",18946,5.2998203055,4.8484673500061,4.5481656908989,5.13246692419052
"3962","UKENAN_AW_TP000107",18953,5.016731889,4.57711887359619,4.1660523056984,4.86381394863129
"3981","UKENMI_ST_TP000068",18953,4.961353715,4.96582698822021,4.31738777160645,5.13739591836929
"3992","UKENMI_ST_TP000182",18953,5.788043302,4.701256275177,4.48491119146347,5.16318155527115
"3999","UKENMI_ST_TP000225",18953,4.945888134,4.91632461547852,4.33967128992081,5.13680945634842
"4114","UKENAN_AW_TP000107",18960,4.798836869,4.79488945007324,4.35079395771027,4.94973375797272
"4133","UKENMI_ST_TP000068",18960,4.3679753035,4.88337326049805,4.50536315441132,5.13274127244949
"4144","UKENMI_ST_TP000182",18960,5.788043302,4.80487775802612,4.64756091833115,5.20564897060394
"4151","UKENMI_ST_TP000225",18960,5.205635268,4.92672348022461,4.56748012304306,5.1332957983017
"4266","UKENAN_AW_TP000107",18967,4.580941849,4.8570384979248,4.41042584180832,4.96309354305267
"4285","UKENMI_ST_TP000068",18967,3.774596892,4.98803377151489,4.69859583377838,5.24273777008057
"4296","UKENMI_ST_TP000182",18967,5.472846266,4.74650001525879,4.69739192724228,5.27055364847183
"4303","UKENMI_ST_TP000225",18967,5.465382402,4.93173933029175,4.71498435735703,5.24875229597092
"4418","UKENAN_AW_TP000107",18974,4.6655154065,4.68029928207397,4.26879925727844,4.91433880329132
"4437","UKENMI_ST_TP000068",18974,4.4451041515,4.91923141479492,4.53534274101257,5.16397285461426
"4448","UKENMI_ST_TP000182",18974,5.321733344,5.02024698257446,4.67945545911789,5.34088084697723
"4455","UKENMI_ST_TP000225",18974,5.036818503,5.11918354034424,4.76013947725296,5.33471199274063
"4570","UKENAN_AW_TP000107",18981,4.750088964,4.47159719467163,3.95261725783348,4.75097330808639
"4589","UKENMI_ST_TP000068",18981,5.115611411,4.98586988449097,4.71514329910278,5.30323815345764
"4600","UKENMI_ST_TP000182",18981,5.321733344,4.75616502761841,4.62633403539658,5.22679922580719
"4607","UKENMI_ST_TP000225",18981,4.608254604,5.193190574646,4.66547782421112,5.33944623470306
"4722","UKENAN_AW_TP000107",18988,4.6166958045,4.25405597686768,4.01366429328918,4.75094721317291
"4741","UKENMI_ST_TP000068",18988,5.093917724,4.92116689682007,4.62713074684143,5.25117172002792
"4752","UKENMI_ST_TP000182",18988,5.4080181945,4.65330028533936,4.6752402305603,5.23658527135849
"4759","UKENMI_ST_TP000225",18988,5.142485745,5.12088489532471,4.65025783777237,5.2875797867775
"4874","UKENAN_AW_TP000107",18995,4.483302645,4.43621683120728,4.01506832838058,4.76753181219101
"4893","UKENMI_ST_TP000068",18995,5.072224037,4.51377058029175,4.27511321306229,5.02414302825928
"4904","UKENMI_ST_TP000182",18995,5.645415967,4.67228412628174,4.62155385017395,5.20294255018234
"4911","UKENMI_ST_TP000225",18995,5.676716886,5.20375108718872,4.67769991159439,5.20395914316177
"5026","UKENAN_AW_TP000107",19002,4.105041094,4.39191627502441,3.97548351883888,4.58039145469666
"5045","UKENMI_ST_TP000068",19002,4.744732966,4.51162624359131,4.40272665023804,4.97132858037949
"5056","UKENMI_ST_TP000182",19002,5.546015547,4.81002712249756,4.5538695693016,5.07141964435577
"5063","UKENMI_ST_TP000225",19002,5.008673958,4.76101016998291,4.52429558038712,5.02868132591248
"5178","UKENAN_AW_TP000107",19009,3.726779543,4.4122257232666,3.92520189285278,4.62815233469009
"5197","UKENMI_ST_TP000068",19009,4.417241895,4.57603740692139,4.33095057010651,4.95516519546509
"5208","UKENMI_ST_TP000182",19009,5.446615127,4.6024489402771,4.50577169656754,5.0907238483429
"5215","UKENMI_ST_TP000225",19009,4.34063103,4.69244813919067,4.33036031723022,4.94637198448181
"5330","UKENAN_AW_TP000107",19016,4.0006479735,4.42580318450928,3.87689697146416,4.55142441987991
"5349","UKENMI_ST_TP000068",19016,4.453669927,4.38378953933716,4.22679677009583,4.80665171146393
"5360","UKENMI_ST_TP000182",19016,5.2261040875,4.46525526046753,4.37912549972534,4.906995677948
"5367","UKENMI_ST_TP000225",19016,4.751069192,4.72850370407104,4.38262960910797,4.91831971406937
"5482","UKENAN_AW_TP000107",19023,4.274516404,4.57809448242188,3.88793627023697,4.67080718278885
"5501","UKENMI_ST_TP000068",19023,4.490097959,4.66846466064453,4.40536961555481,5.08587963581085
"5512","UKENMI_ST_TP000182",19023,5.005593048,4.35821485519409,4.28346254825592,4.91506843566895
"5519","UKENMI_ST_TP000225",19023,5.161507354,4.46967077255249,4.35199617147446,4.95373200178146
"5634","UKENAN_AW_TP000107",19030,4.954708454,4.8585638999939,4.23166241645813,4.88831213712692
"5653","UKENMI_ST_TP000068",19030,4.393771416,4.78054904937744,4.47197960615158,5.06795308589935
"5664","UKENMI_ST_TP000182",19030,5.3124334455,4.69329595565796,4.57360478639603,5.11202776432037
"5671","UKENMI_ST_TP000225",19030,5.2791559155,4.90939235687256,4.61569751501083,5.17317185401917
"5786","UKENAN_AW_TP000107",19037,5.634900504,5.04997682571411,4.34880422353744,5.17442810535431
"5805","UKENMI_ST_TP000068",19037,4.297444873,4.9813346862793,4.66538002490997,5.33885523080826
"5816","UKENMI_ST_TP000182",19037,5.619273843,5.1673378944397,4.84717506170273,5.42384247779846
"5823","UKENMI_ST_TP000225",19037,5.396804477,4.88397550582886,4.7331360578537,5.34973888397217
"5938","UKENAN_AW_TP000107",19044,5.238131487,4.95918273925781,4.58980281352997,5.31732318401337
"5957","UKENMI_ST_TP000068",19044,4.9265410755,5.30872344970703,4.91018707752228,5.49728194475174
"5968","UKENMI_ST_TP000182",19044,5.3710143385,5.32291698455811,4.99655282497406,5.53018794059753
"5975","UKENMI_ST_TP000225",19044,5.7051523075,4.94741296768188,4.89228048324585,5.45635954141617
"6090","UKENAN_AW_TP000107",19051,4.84136247,5.09105110168457,4.74140462875366,5.38265836238861
"6109","UKENMI_ST_TP000068",19051,5.555637278,5.17178440093994,4.60930000543594,5.32797147035599
"6120","UKENMI_ST_TP000182",19051,5.122754834,5.54336595535278,5.04296115636826,5.58103045225143
"6127","UKENMI_ST_TP000225",19051,6.013500138,4.88250255584717,4.84641276597977,5.47254055738449
"6242","UKENAN_AW_TP000107",19058,4.752877337,5.13554668426514,4.74380592107773,5.34668899774551
"6261","UKENMI_ST_TP000068",19058,5.458305003,5.33667612075806,4.88782455921173,5.41969169378281
"6272","UKENMI_ST_TP000182",19058,5.8764635465,5.5899076461792,5.19772039651871,5.64578138589859
"6279","UKENMI_ST_TP000225",19058,5.672299651,5.07085371017456,5.02810337543488,5.5877739906311
"6394","UKENAN_AW_TP000107",19065,4.664392204,5.0263352394104,4.73154758214951,5.33986002206802
"6413","UKENMI_ST_TP000068",19065,5.360972728,5.26472902297974,4.85484790802002,5.4167862534523
"6424","UKENMI_ST_TP000182",19065,6.630172259,5.65923166275024,5.18223807811737,5.72445611953735
"6431","UKENMI_ST_TP000225",19065,5.331099164,5.06611156463623,5.07313461303711,5.67221381664276
"6546","UKENAN_AW_TP000107",19072,5.0375334375,5.09405946731567,4.7385399222374,5.33164465427399
"6565","UKENMI_ST_TP000068",19072,5.3825541685,5.18340539932251,4.88122396469116,5.40045037269592
"6576","UKENMI_ST_TP000182",19072,6.630172259,5.53584861755371,5.1289719581604,5.61961916685104
"6583","UKENMI_ST_TP000225",19072,4.3622857075,5.05870723724365,4.97006375789642,5.55291074514389
"6698","UKENAN_AW_TP000107",19079,5.410674671,5.07570266723633,4.74590715169907,5.4137370467186
"6717","UKENMI_ST_TP000068",19079,5.404135609,5.16744947433472,4.8580729842186,5.43023381233215
"6728","UKENMI_ST_TP000182",19079,6.268867226,5.45835638046265,5.11934136152267,5.68120671510696
"6735","UKENMI_ST_TP000225",19079,3.393472251,5.16308641433716,4.9260703086853,5.60539393424988
"198","UKENMI_ST_TP000222",18778,3.759873952,3.92735958099365,3.81160539984703,4.41453330516815
"350","UKENMI_ST_TP000222",18785,4.285696904,3.99847102165222,3.7826927959919,4.37667925357819
"502","UKENMI_ST_TP000222",18792,4.285696904,4.03591346740723,3.90028713345528,4.41148492097855
"654","UKENMI_ST_TP000222",18799,4.811519856,4.11365079879761,3.93982207775116,4.5453805565834
"806","UKENMI_ST_TP000222",18806,3.855882448,4.42104530334473,4.15945574045181,4.6715194940567
"958","UKENMI_ST_TP000222",18813,3.855882448,4.36958408355713,4.21766519546509,4.86786171197891
"1110","UKENMI_ST_TP000222",18820,4.008648953,4.64841985702515,4.36726456880569,4.91606965065002
"1262","UKENMI_ST_TP000222",18827,4.161415458,4.41051340103149,4.33841580152512,4.96029492616653
"1414","UKENMI_ST_TP000222",18834,4.6033004675,4.61814737319946,4.47923496961594,5.05878033638001
"1566","UKENMI_ST_TP000222",18841,5.045185477,4.88440704345703,4.57608444690704,5.1497570514679
"1718","UKENMI_ST_TP000222",18848,4.8324800195,4.67574024200439,4.51745374202728,5.17149313688278
"1870","UKENMI_ST_TP000222",18855,4.619774562,4.91039752960205,4.70569896697998,5.22784057855606
"2022","UKENMI_ST_TP000222",18862,4.843546862,4.77436876296997,4.64257388114929,5.20410482883453
"2174","UKENMI_ST_TP000222",18869,5.067319162,4.91895008087158,4.69607887268066,5.27573952674866
"2326","UKENMI_ST_TP000222",18876,5.1606862665,4.44698715209961,4.47650315761566,5.13152687549591
"2478","UKENMI_ST_TP000222",18883,5.254053371,4.6888313293457,4.6373352766037,5.22103329896927
"2630","UKENMI_ST_TP000222",18890,4.988405238,4.86524772644043,4.57656574249268,5.18042960166931
"2782","UKENMI_ST_TP000222",18897,4.722757105,4.38183116912842,4.38833267688751,5.03164123296738
"2934","UKENMI_ST_TP000222",18904,4.904993075,4.66043090820312,4.47483776807785,5.05991768836975
"3086","UKENMI_ST_TP000222",18911,5.087229045,4.31524658203125,4.27968670129776,4.92120250463486
"3238","UKENMI_ST_TP000222",18918,4.490993825,4.45091199874878,4.42200813293457,4.98010169267654
"3390","UKENMI_ST_TP000222",18925,3.894758605,4.49115467071533,4.39912136793137,5.00368268489838
"3542","UKENMI_ST_TP000222",18932,4.192557655,4.6272234916687,4.5196959733963,5.09930093288422
"3694","UKENMI_ST_TP000222",18939,4.490356705,4.3493800163269,4.40732351541519,5.04637626409531
"3846","UKENMI_ST_TP000222",18946,4.675792516,4.66347551345825,4.48041112422943,5.07982616424561
"3998","UKENMI_ST_TP000222",18953,4.861228327,4.45672464370728,4.34612209796905,5.12751581668854
"4150","UKENMI_ST_TP000222",18960,4.838201264,4.68794679641724,4.58860400915146,5.18070864677429
"4302","UKENMI_ST_TP000222",18967,4.815174201,4.73397779464722,4.61515809297562,5.27488956451416
"4454","UKENMI_ST_TP000222",18974,4.7041352065,4.5704927444458,4.57511098384857,5.29774367809296
"4606","UKENMI_ST_TP000222",18981,4.593096212,4.84394979476929,4.68560883998871,5.26490497589111
"4758","UKENMI_ST_TP000222",18988,4.8607909765,4.93007040023804,4.60263864994049,5.30754549503326
"4910","UKENMI_ST_TP000222",18995,5.128485741,4.84732532501221,4.59004234075546,5.27845966815948
"5062","UKENMI_ST_TP000222",19002,4.6267283705,4.43587160110474,4.31834963560104,4.94358152151108
"5214","UKENMI_ST_TP000222",19009,4.124971,4.39913845062256,4.26068093776703,4.96791276931763
"5366","UKENMI_ST_TP000222",19016,3.756766365,4.31070137023926,4.19612156152725,4.88085533380508
"5518","UKENMI_ST_TP000222",19023,3.38856173,4.30868101119995,4.2168718457222,4.96201125383377
"5670","UKENMI_ST_TP000222",19030,3.7768565735,4.66186666488647,4.53422362804413,5.21066482067108
