"","site_code","date_index","nov_3week","predicted","q0.025","q0.975"
"5547","UKENNW_UU_TP000017",37,5.605619472,5.26770532289741,5.01283515089885,5.47021601049009
"5550","UKENNW_UU_TP000023",37,5.883346085,5.43123554563157,5.1842767274779,5.63550784910558
"5562","UKENNW_UU_TP000095",37,3.464074923,5.41110830020232,5.13248863354996,5.66947167175572
"5565","UKENNW_UU_TP000110",37,4.274169229,4.97553418659991,4.71460209727448,5.16556358838421
"5699","UKENNW_UU_TP000017",38,5.957910281,5.39635421314002,5.15541969681991,5.61100809493829
"5702","UKENNW_UU_TP000023",38,6.529515053,5.56028625086217,5.33002323503787,5.77116878560313
"5714","UKENNW_UU_TP000095",38,4.739653128,5.53850611311727,5.27418304514503,5.80122553221697
"5717","UKENNW_UU_TP000110",38,4.150197977,5.10409227248295,4.8625714348531,5.31525445078373
"5851","UKENNW_UU_TP000017",39,6.276903635,5.57221859314866,5.33087935910191,5.79128561827264
"5854","UKENNW_UU_TP000023",39,6.2494956655,5.73577185351382,5.4972695761095,5.95881888628936
"5866","UKENNW_UU_TP000095",39,6.015231333,5.71276289640356,5.43681154770553,5.98835540296626
"5869","UKENNW_UU_TP000110",39,4.618001357,5.28053269671704,5.04339609892298,5.50133823036358
"6003","UKENNW_UU_TP000017",40,6.595896989,5.73012113456802,5.49104492954663,5.95966969086782
"6006","UKENNW_UU_TP000023",40,5.969476278,5.89485029239581,5.65245625943229,6.12505274639848
"6018","UKENNW_UU_TP000095",40,6.167841322,5.86962284316034,5.58883058411127,6.14205875463038
"6021","UKENNW_UU_TP000110",40,5.085804737,5.4380885924915,5.19735375755499,5.65758144415665
"6155","UKENNW_UU_TP000017",41,5.8525430295,5.83382272434201,5.58849227381816,6.05518072614767
"6158","UKENNW_UU_TP000023",41,6.239096725,5.99805143644844,5.75737943818849,6.22533303244257
"6170","UKENNW_UU_TP000095",41,6.320451311,5.97205403255974,5.69472467251148,6.2335713135766
"6173","UKENNW_UU_TP000110",41,5.194471425,5.54208596654537,5.30238343063929,5.76163410854936
"6307","UKENNW_UU_TP000017",42,5.10918907,5.90651291493358,5.65717875150381,6.12338970765096
"6310","UKENNW_UU_TP000023",42,6.508717172,6.06933627054272,5.81681243813358,6.29426499199005
"6322","UKENNW_UU_TP000095",42,6.282149376,6.04366035048624,5.75309913782373,6.29927067392096
"6325","UKENNW_UU_TP000110",42,5.303138113,5.6154758228344,5.36818475358651,5.83740958319687
"6459","UKENNW_UU_TP000017",43,5.535189851,5.88202052839684,5.62310444830664,6.11713576775827
"6462","UKENNW_UU_TP000023",43,6.2945181985,6.04352215181635,5.78016267984407,6.27815813270874
"6474","UKENNW_UU_TP000095",43,6.243847441,6.01758289558448,5.71772938104872,6.26924740542546
"6477","UKENNW_UU_TP000110",43,5.1815266495,5.59219606849758,5.33188718739395,5.82705605316821
"6611","UKENNW_UU_TP000017",44,5.961190632,5.85041598198074,5.58248912951771,6.08540338047165
"6614","UKENNW_UU_TP000023",44,6.080319225,6.01299852049478,5.74693168728136,6.25031610424328
"6626","UKENNW_UU_TP000095",44,6.14814462,5.98540826566706,5.67900564983873,6.24041977249318
"6629","UKENNW_UU_TP000110",44,5.059915186,5.5601057246963,5.29660104370886,5.78900899084419
"6763","UKENNW_UU_TP000017",45,6.10156389,5.77999754583889,5.49601869521984,6.03780553184629
"6766","UKENNW_UU_TP000023",45,6.421079274,5.9428485785244,5.66120761324047,6.20158709961557
"6778","UKENNW_UU_TP000095",45,6.052441799,5.91349363700233,5.60033030614839,6.18589389006508
"6781","UKENNW_UU_TP000110",45,5.059915186,5.49033160853552,5.21171761843755,5.74437380921581
"10","UKENAN_AW_TP000107",1,NA,3.85422503369905,3.60915248548113,4.10615591381814
"29","UKENMI_ST_TP000068",1,NA,4.42626038568047,4.19103830812888,4.64878191819283
"40","UKENMI_ST_TP000182",1,NA,4.63773045432736,4.39805631343721,4.85395096799936
"47","UKENMI_ST_TP000225",1,NA,4.46917326438887,4.23617133859578,4.72146327505881
"162","UKENAN_AW_TP000107",2,3.551756597,3.89855018205629,3.67519229362099,4.10068628778389
"181","UKENMI_ST_TP000068",2,3.331671957,4.46580411439441,4.28119163634226,4.65156137577148
"192","UKENMI_ST_TP000182",2,4.344655137,4.67901252437804,4.47029633980411,4.86034339734819
"199","UKENMI_ST_TP000225",2,4.062915794,4.5075606352966,4.3083926131496,4.72946509313702
"314","UKENAN_AW_TP000107",3,3.551756597,3.98774450918965,3.7814160629895,4.18193460144707
"333","UKENMI_ST_TP000068",3,3.331671957,4.5463105816009,4.37149760104194,4.72684613198287
"344","UKENMI_ST_TP000182",3,4.344655137,4.76251418873203,4.56292981950968,4.94741901434212
"351","UKENMI_ST_TP000225",3,4.062915794,4.58786697613157,4.39450701573931,4.7999431618268
"466","UKENAN_AW_TP000107",4,4.0590218295,4.13066575002939,3.93975102877219,4.31658564471145
"485","UKENMI_ST_TP000068",4,3.956214646,4.6799722326452,4.51725921266617,4.849707503917
"496","UKENMI_ST_TP000182",4,4.78701532,4.89935616552368,4.71420044841658,5.07242680723757
"503","UKENMI_ST_TP000225",4,4.5064859865,4.72126040389562,4.54265897489879,4.92242959837337
"618","UKENAN_AW_TP000107",5,4.566287062,4.29402242597021,4.11272209448509,4.48652791924616
"637","UKENMI_ST_TP000068",5,4.580757335,4.83340396059721,4.67322185325093,5.00009120106041
"648","UKENMI_ST_TP000182",5,5.229375503,5.05545776141979,4.88030599621008,5.22710223258739
"655","UKENMI_ST_TP000225",5,4.950056179,4.87606036274693,4.70435148136441,5.06548212088979
"770","UKENAN_AW_TP000107",6,4.817361734,4.44047030436065,4.26581084534295,4.6327862448181
"789","UKENMI_ST_TP000068",6,4.7291663055,4.96872681573797,4.81660056923156,5.13209822757114
"800","UKENMI_ST_TP000182",6,5.229375503,5.19376953226276,5.02726733326686,5.36315668171676
"807","UKENMI_ST_TP000225",6,5.0276082585,5.01257757692807,4.84411702745818,5.20062198606681
"922","UKENAN_AW_TP000107",7,5.068436406,4.55050867153844,4.37101193521501,4.73994557157963
"941","UKENMI_ST_TP000068",7,4.877575276,5.06749401456059,4.9098251673174,5.23060348211521
"952","UKENMI_ST_TP000182",7,5.910063537,5.29581473805894,5.13218401922765,5.45799823433877
"959","UKENMI_ST_TP000225",7,5.105160338,5.11366722898862,4.95127888053435,5.30113462328818
"1074","UKENAN_AW_TP000107",8,4.942512971,4.65178107509569,4.47185634065362,4.83818821054398
"1093","UKENMI_ST_TP000068",8,4.939639588,5.1617956855916,4.98461131737404,5.33096135068409
"1104","UKENMI_ST_TP000182",8,5.6611934565,5.39103131529387,5.20652417835185,5.56494363841973
"1111","UKENMI_ST_TP000225",8,5.172928418,5.20948149252816,5.03084656778096,5.41298241122036
"1226","UKENAN_AW_TP000107",9,4.816589536,4.59050426099129,4.41362862342423,4.79368427649457
"1245","UKENMI_ST_TP000068",9,5.0017039,5.09356357038087,4.94076403096226,5.2605403908462
"1256","UKENMI_ST_TP000182",9,5.6611934565,5.32477090305747,5.16020926133424,5.49559823126844
"1263","UKENMI_ST_TP000225",9,5.240696498,5.14292458934961,4.97238535686737,5.33257643117926
"1378","UKENAN_AW_TP000107",10,5.23027383,4.71510140688988,4.54844677656047,4.89839162522861
"1397","UKENMI_ST_TP000068",10,5.169349261,5.21469475274893,5.06497931006786,5.37404253708017
"1408","UKENMI_ST_TP000182",10,5.748992656,5.44546854667493,5.28450040312696,5.60763226212559
"1415","UKENMI_ST_TP000225",10,5.6367161845,5.26533328453322,5.10154241165993,5.45369134910712
"1530","UKENAN_AW_TP000107",11,5.643958124,4.82915097101985,4.67142271994963,5.01624764873588
"1549","UKENMI_ST_TP000068",11,5.336994622,5.32135236060049,5.16976915488603,5.48603333105594
"1560","UKENMI_ST_TP000182",11,6.085661936,5.55367555801973,5.39426768613112,5.7236531427818
"1567","UKENMI_ST_TP000225",11,6.032735871,5.37406789347146,5.21311767505241,5.55868231754051
"1682","UKENAN_AW_TP000107",12,5.476899014,4.90539169265446,4.74206583706934,5.09723469768465
"1701","UKENMI_ST_TP000068",12,5.5915196225,5.38847373214442,5.23376254420139,5.54612071654136
"1712","UKENMI_ST_TP000182",12,5.974369572,5.62398141149539,5.46579739615583,5.78958799441784
"1719","UKENMI_ST_TP000225",12,5.5909296,5.44242756124788,5.28684020088753,5.62272686590534
"1834","UKENAN_AW_TP000107",13,5.309839904,4.95336421161455,4.78650568092744,5.14282509896153
"1853","UKENMI_ST_TP000068",13,5.846044623,5.43361368007445,5.28679498968032,5.58896898974188
"1864","UKENMI_ST_TP000182",13,5.863077208,5.66937851492593,5.51393919387708,5.83637027223175
"1871","UKENMI_ST_TP000225",13,5.149123329,5.4841701626511,5.32963434619621,5.65805797588902
"1986","UKENAN_AW_TP000107",14,5.2105007325,4.97973508423738,4.81740205776861,5.15988281807229
"2005","UKENMI_ST_TP000068",14,5.316144625,5.4459404805337,5.30139876728109,5.60136749961103
"2016","UKENMI_ST_TP000182",14,5.8421218585,5.68584566626877,5.52538264327961,5.85724722280251
"2023","UKENMI_ST_TP000225",14,5.5036775275,5.49805169420099,5.33064696313101,5.6712774103891
"2138","UKENAN_AW_TP000107",15,5.111161561,4.99305649591167,4.83540156032062,5.1725136498759
"2157","UKENMI_ST_TP000068",15,4.786244627,5.45058830581008,5.30552844762095,5.60901558273615
"2168","UKENMI_ST_TP000182",15,5.821166509,5.69294777208473,5.53016348990968,5.8604913396667
"2175","UKENMI_ST_TP000225",15,5.858231726,5.50179804495414,5.32411484066491,5.67452883699579
"2290","UKENAN_AW_TP000107",16,5.6622633085,4.97062062672654,4.8096885945108,5.15586479999033
"2309","UKENMI_ST_TP000068",16,5.1617078615,5.4163191054672,5.26776614680778,5.58272551443692
"2320","UKENMI_ST_TP000182",16,5.585157605,5.66233412768428,5.49639326086211,5.84866049294354
"2327","UKENMI_ST_TP000225",16,5.808735404,5.46725474056822,5.29347267362552,5.63902290831678
"2442","UKENAN_AW_TP000107",17,6.213365056,4.93258187141237,4.77265770530736,5.10999226977858
"2461","UKENMI_ST_TP000068",17,5.537171096,5.37186357848606,5.22977212346382,5.520270560436
"2472","UKENMI_ST_TP000182",17,5.349148701,5.61870407718437,5.45953306293513,5.78464513387021
"2479","UKENMI_ST_TP000225",17,5.759239082,5.42269529352613,5.26105970350092,5.59517894749985
"2594","UKENAN_AW_TP000107",18,5.514991805,4.86308772527242,4.7030129118536,5.04640857203432
"2613","UKENMI_ST_TP000068",18,5.372981425,5.29661213361037,5.15148023232003,5.4531077515811
"2624","UKENMI_ST_TP000182",18,5.2502572825,5.54449259512474,5.37855033636548,5.7119389993889
"2631","UKENMI_ST_TP000225",18,5.5596070795,5.34724845886115,5.18518894149949,5.52551366028227
"2746","UKENAN_AW_TP000107",19,4.816618554,4.75801065254609,4.59037915801079,4.93930070213614
"2765","UKENMI_ST_TP000068",19,5.208791754,5.18431487611545,5.02367410367912,5.33342932705699
"2776","UKENMI_ST_TP000182",19,5.151365864,5.43417135652106,5.25621753359355,5.59531930503197
"2783","UKENMI_ST_TP000225",19,5.359975077,5.23538440847863,5.07191706646973,5.41139805055801
"2898","UKENAN_AW_TP000107",20,4.5614338755,4.68061380241069,4.51432137396265,4.86493459367784
"2917","UKENMI_ST_TP000068",20,3.978685564,5.10451034248766,4.9499090594302,5.26260106524356
"2928","UKENMI_ST_TP000182",20,5.5858501355,5.35257336152555,5.19445482917498,5.51727893379218
"2935","UKENMI_ST_TP000225",20,4.5400882025,5.15764155094842,4.99767162298294,5.34014935107319
"3050","UKENAN_AW_TP000107",21,4.306249197,4.62679100322751,4.45875095386254,4.81593783832187
"3069","UKENMI_ST_TP000068",21,2.748579374,5.04454401510897,4.88929776340759,5.20474955657271
"3080","UKENMI_ST_TP000182",21,6.020334407,5.29346788572894,5.13391645301035,5.46467363356823
"3087","UKENMI_ST_TP000225",21,3.720201328,5.09831681967892,4.93550422265814,5.27984098894314
"3202","UKENAN_AW_TP000107",22,4.652752076,4.61599619535902,4.43474946351574,4.79473422403167
"3221","UKENMI_ST_TP000068",22,3.7370357555,5.03076343504074,4.87201354296152,5.18710352905428
"3232","UKENMI_ST_TP000182",22,5.3455338495,5.27953203718653,5.11627444497801,5.44086856518721
"3239","UKENMI_ST_TP000225",22,4.6198858575,5.08579450392824,4.91548065919418,5.26278861168122
"3354","UKENAN_AW_TP000107",23,4.999254955,4.63727939434729,4.46285318263432,4.81484010553294
"3373","UKENMI_ST_TP000068",23,4.725492137,5.04875014066761,4.87292191244817,5.20461843228362
"3384","UKENMI_ST_TP000182",23,4.670733292,5.29742640864515,5.11085217132944,5.46357527438379
"3391","UKENMI_ST_TP000225",23,5.519570387,5.104029052681,4.91500561993016,5.28697282868913
"3506","UKENAN_AW_TP000107",24,4.915184595,4.66324802675676,4.50512918635659,4.84125571165022
"3525","UKENMI_ST_TP000068",24,4.8968052855,5.07233664583683,4.90313828380998,5.22927927634506
"3536","UKENMI_ST_TP000182",24,5.1515620175,5.32141441839777,5.13603380492404,5.48428633431658
"3543","UKENMI_ST_TP000225",24,5.586661432,5.12792002411697,4.94249681815582,5.31531566790868
"3658","UKENAN_AW_TP000107",25,4.831114235,4.66867471994603,4.50761804402769,4.84662235446834
"3677","UKENMI_ST_TP000068",25,5.068118434,5.07124154139126,4.91010655595275,5.23664678786813
"3688","UKENMI_ST_TP000182",25,5.632390743,5.32239625402516,5.14614557463553,5.4861748558755
"3695","UKENMI_ST_TP000225",25,5.653752477,5.1270193953436,4.95812722604227,5.31528640725928
"3810","UKENAN_AW_TP000107",26,4.923923062,4.67051119770111,4.50373402094388,4.8518901756272
"3829","UKENMI_ST_TP000068",26,5.0147360745,5.07213474502612,4.92703904586414,5.23293494472286
"3840","UKENMI_ST_TP000182",26,5.7102170225,5.32272323879481,5.15092411750546,5.49569327547285
"3847","UKENMI_ST_TP000225",26,5.2998203055,5.12623620608545,4.95522510171193,5.31459721302958
"3962","UKENAN_AW_TP000107",27,5.016731889,4.67056512447794,4.49751881316338,4.84059441013571
"3981","UKENMI_ST_TP000068",27,4.961353715,5.0692664928738,4.92955003322122,5.22362311483714
"3992","UKENMI_ST_TP000182",27,5.788043302,5.32019056456862,5.15242160933856,5.48131316952945
"3999","UKENMI_ST_TP000225",27,4.945888134,5.12303002209073,4.95183387393241,5.29890468146029
"4114","UKENAN_AW_TP000107",28,4.798836869,4.67724120310913,4.50141481023861,4.85068348304775
"4133","UKENMI_ST_TP000068",28,4.3679753035,5.07229144427851,4.90681978551865,5.2268581453946
"4144","UKENMI_ST_TP000182",28,5.788043302,5.32585808599162,5.14502326295873,5.49468677896178
"4151","UKENMI_ST_TP000225",28,5.205635268,5.12461688218318,4.94128700583419,5.3072911635837
"4266","UKENAN_AW_TP000107",29,4.580941849,4.73149748320952,4.56335564917225,4.92293322451356
"4285","UKENMI_ST_TP000068",29,3.774596892,5.13244589977524,4.96861986703145,5.28865250722939
"4296","UKENMI_ST_TP000182",29,5.472846266,5.3842702777081,5.20936923795513,5.55692268611182
"4303","UKENMI_ST_TP000225",29,5.465382402,5.18122341292925,4.98915388965686,5.38636949322913
"4418","UKENAN_AW_TP000107",30,4.6655154065,4.69075185645085,4.510965754209,4.86956634217857
"4437","UKENMI_ST_TP000068",30,4.4451041515,5.091776159301,4.92034330922882,5.24394063869751
"4448","UKENMI_ST_TP000182",30,5.321733344,5.34368911358964,5.1644768534384,5.50621475993124
"4455","UKENMI_ST_TP000225",30,5.036818503,5.13871163180149,4.95779312940808,5.32475370071544
"4570","UKENAN_AW_TP000107",31,4.750088964,4.6809088451728,4.51418436220535,4.86293121558934
"4589","UKENMI_ST_TP000068",31,5.115611411,5.09129978265248,4.9295603326955,5.23176127141318
"4600","UKENMI_ST_TP000182",31,5.321733344,5.33940021602578,5.1619213130677,5.49833919845708
"4607","UKENMI_ST_TP000225",31,4.608254604,5.13592024232579,4.96471608936547,5.31809029627399
"4722","UKENAN_AW_TP000107",32,4.6166958045,4.67027672028553,4.50363606803958,4.86102683713733
"4741","UKENMI_ST_TP000068",32,5.093917724,5.07380830363978,4.91747808846585,5.21772535114977
"4752","UKENMI_ST_TP000182",32,5.4080181945,5.32553849615602,5.14427347993253,5.49176157622505
"4759","UKENMI_ST_TP000225",32,5.142485745,5.11810377540263,4.94138895320724,5.31596451441968
"4874","UKENAN_AW_TP000107",33,4.483302645,4.60333382954089,4.43455267922608,4.79420772805236
"4893","UKENMI_ST_TP000068",33,5.072224037,5.00273327540928,4.84683383867439,5.15045821976803
"4904","UKENMI_ST_TP000182",33,5.645415967,5.25443983862433,5.08042892002498,5.4173098343866
"4911","UKENMI_ST_TP000225",33,5.676716886,5.04777962915479,4.87760823303815,5.25767837244911
"5026","UKENAN_AW_TP000107",34,4.105041094,4.51089565759292,4.34197841229663,4.68862005058886
"5045","UKENMI_ST_TP000068",34,4.744732966,4.90570794901699,4.75077245687812,5.04840970595944
"5056","UKENMI_ST_TP000182",34,5.546015547,5.15667704623035,4.9838300064735,5.31503842444296
"5063","UKENMI_ST_TP000225",34,5.008673958,4.95082617269378,4.77797921192997,5.15617320149304
"5178","UKENAN_AW_TP000107",35,3.726779543,4.43230436507578,4.26740471126566,4.59960271741483
"5197","UKENMI_ST_TP000068",35,4.417241895,4.82105480207203,4.66212406513991,4.96719902206164
"5208","UKENMI_ST_TP000182",35,5.446615127,5.07228302872001,4.89970503876918,5.2316089985471
"5215","UKENMI_ST_TP000225",35,4.34063103,4.86779608147466,4.69354905976183,5.06752119709701
"5330","UKENAN_AW_TP000107",36,4.0006479735,4.39996027439687,4.22713052583341,4.59781143959898
"5349","UKENMI_ST_TP000068",36,4.453669927,4.78190163830321,4.61665651072327,4.94130275469763
"5360","UKENMI_ST_TP000182",36,5.2261040875,5.03299385627112,4.84928182059914,5.2080089614987
"5367","UKENMI_ST_TP000225",36,4.751069192,4.83047333856818,4.646308412506,5.02563710296055
"5482","UKENAN_AW_TP000107",37,4.274516404,4.50264141057851,4.3175624751514,4.68709377894759
"5501","UKENMI_ST_TP000068",37,4.490097959,4.88120702308863,4.70931910036512,5.05328743650133
"5512","UKENMI_ST_TP000182",37,5.005593048,5.13168366147163,4.93940051638775,5.30519026582215
"5519","UKENMI_ST_TP000225",37,5.161507354,4.93054508801244,4.74710521895397,5.13959228330426
"5634","UKENAN_AW_TP000107",38,4.954708454,4.62324754048407,4.44679150029653,4.79226825918396
"5653","UKENMI_ST_TP000068",38,4.393771416,4.9978607026412,4.83575233589547,5.1512974399414
"5664","UKENMI_ST_TP000182",38,5.3124334455,5.24776463625468,5.0708510755743,5.40587971555207
"5671","UKENMI_ST_TP000225",38,5.2791559155,5.04943690760119,4.88445775138948,5.24977906262064
"5786","UKENAN_AW_TP000107",39,5.634900504,4.78589625337706,4.61951584685683,4.95075801911085
"5805","UKENMI_ST_TP000068",39,4.297444873,5.15449958322773,4.99884733103865,5.30330191090782
"5816","UKENMI_ST_TP000182",39,5.619273843,5.40495096875977,5.22586389605983,5.56459845563783
"5823","UKENMI_ST_TP000225",39,5.396804477,5.20765172807384,5.04370686926145,5.40415105530741
"5938","UKENAN_AW_TP000107",40,5.238131487,4.93343205127748,4.77089054641057,5.09898409670741
"5957","UKENMI_ST_TP000068",40,4.9265410755,5.3067281131451,5.15211086081575,5.45677218586857
"5968","UKENMI_ST_TP000182",40,5.3710143385,5.55407442386782,5.37603766054589,5.71786328760781
"5975","UKENMI_ST_TP000225",40,5.7051523075,5.35973106112191,5.19073408381709,5.55359273818297
"6090","UKENAN_AW_TP000107",41,4.84136247,5.04410170823795,4.87708070287252,5.21041595202601
"6109","UKENMI_ST_TP000068",41,5.555637278,5.40997328822867,5.25429711573481,5.55882309044252
"6120","UKENMI_ST_TP000182",41,5.122754834,5.65942309782334,5.48474174194375,5.82481852340262
"6127","UKENMI_ST_TP000225",41,6.013500138,5.46532700595327,5.29113009673169,5.65710607055137
"6242","UKENAN_AW_TP000107",42,4.752877337,5.08763200464143,4.90149248998616,5.26231170640524
"6261","UKENMI_ST_TP000068",42,5.458305003,5.46000652613046,5.30397677594897,5.60635570439976
"6272","UKENMI_ST_TP000182",42,5.8764635465,5.70513872856768,5.53308277603557,5.87324378262597
"6279","UKENMI_ST_TP000225",42,5.672299651,5.51721532092061,5.35001841643382,5.71145030723322
"6394","UKENAN_AW_TP000107",43,4.664392204,5.04551614549941,4.84717722951959,5.22790636573592
"6413","UKENMI_ST_TP000068",43,5.360972728,5.42841502299802,5.25355506149893,5.59026153935277
"6424","UKENMI_ST_TP000182",43,6.630172259,5.66768311201377,5.46996756897802,5.83643209325009
