"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"5261","UKENNW_UU_TP000110",19009,4.253826155,4.86766015937025,4.61175842337057,5.12356189536994
"5395","UKENNW_UU_TP000017",19016,5.253328663,5.13227291219262,4.8687396202854,5.39580620409983
"5398","UKENNW_UU_TP000023",19016,5.237177117,5.27863208022526,5.01567324513205,5.54159091531848
"5410","UKENNW_UU_TP000095",19016,4.3178342475,5.25526554307861,4.96764428568395,5.54288680047327
"5413","UKENNW_UU_TP000110",19016,4.398140481,4.85300613648286,4.5925775099308,5.11343476303492
"5547","UKENNW_UU_TP000017",19023,5.605619472,5.26629883539047,5.00288924333073,5.52970842745021
"5550","UKENNW_UU_TP000023",19023,5.883346085,5.41654015838739,5.1537566065232,5.67932371025157
"5562","UKENNW_UU_TP000095",19023,3.464074923,5.39142117913662,5.10420418406237,5.67863817421088
"5565","UKENNW_UU_TP000110",19023,4.274169229,4.98310161784859,4.7228675405631,5.24333569513408
"5699","UKENNW_UU_TP000017",19030,5.957910281,5.44900583691497,5.18889699372966,5.70911468010029
"5702","UKENNW_UU_TP000023",19030,6.529515053,5.60298662472996,5.34360234345206,5.86237090600786
"5714","UKENNW_UU_TP000095",19030,4.739653128,5.57886293317763,5.29472487416068,5.86300099219458
"5717","UKENNW_UU_TP000110",19030,4.150197977,5.16245604894943,4.90552891968918,5.41938317820968
"5851","UKENNW_UU_TP000017",19037,6.276903635,5.65783396408697,5.39781121660431,5.91785671156963
"5854","UKENNW_UU_TP000023",19037,6.2494956655,5.81327149245852,5.55401334026242,6.07252964465462
"5866","UKENNW_UU_TP000095",19037,6.015231333,5.79216050503676,5.5081187009706,6.07620230910292
"5869","UKENNW_UU_TP000110",19037,4.618001357,5.37015688889766,5.11338980453306,5.62692397326227
"6003","UKENNW_UU_TP000017",19044,6.595896989,5.82603807825265,5.56569872718219,6.08637742932312
"6006","UKENNW_UU_TP000023",19044,5.969476278,5.98184632768667,5.72228562588844,6.24140702948489
"6018","UKENNW_UU_TP000095",19044,6.167841322,5.96373936996384,5.67946736600171,6.24801137392597
"6021","UKENNW_UU_TP000110",19044,5.085804737,5.53414916232892,5.27738420612308,5.79091411853476
"6155","UKENNW_UU_TP000017",19051,5.8525430295,5.90582285160566,5.64356861919794,6.16807708401339
"6158","UKENNW_UU_TP000023",19051,6.239096725,6.05944185064926,5.79827057018925,6.32061313110928
"6170","UKENNW_UU_TP000095",19051,6.320451311,6.04464944108956,5.75879202859029,6.33050685358884
"6173","UKENNW_UU_TP000110",19051,5.194471425,5.61688597378163,5.35776489704331,5.87600705051994
"6307","UKENNW_UU_TP000017",19058,5.10918907,5.93754903112661,5.6761088933991,6.19898916885413
"6310","UKENNW_UU_TP000023",19058,6.508717172,6.0888507392133,5.82829019924942,6.34941127917718
"6322","UKENNW_UU_TP000095",19058,6.282149376,6.07501436008269,5.78963091029991,6.36039780986548
"6325","UKENNW_UU_TP000110",19058,5.303138113,5.65060557200971,5.3923905798704,5.90882056414902
"6459","UKENNW_UU_TP000017",19065,5.535189851,5.86616124688307,5.60205770778362,6.13026478598251
"6462","UKENNW_UU_TP000023",19065,6.2945181985,6.01744155359776,5.75404671798211,6.28083638921342
"6474","UKENNW_UU_TP000095",19065,6.243847441,5.9984551891355,5.71056203361141,6.28634834465959
"6477","UKENNW_UU_TP000110",19065,5.1815266495,5.58036257513617,5.3196096108819,5.84111553939043
"6611","UKENNW_UU_TP000017",19072,5.961190632,5.75278943257802,5.47899681903243,6.02658204612361
"6614","UKENNW_UU_TP000023",19072,6.080319225,5.9084379983816,5.63512735829007,6.18174863847313
"6626","UKENNW_UU_TP000095",19072,6.14814462,5.87712600348375,5.5790994719186,6.1751525350489
"6629","UKENNW_UU_TP000110",19072,5.059915186,5.46429285578211,5.19415601234117,5.73442969922306
"6763","UKENNW_UU_TP000017",19079,6.10156389,5.58207716780952,5.25835206169789,5.90580227392115
"6766","UKENNW_UU_TP000023",19079,6.421079274,5.74306014178895,5.41955375492113,6.06656652865677
"6778","UKENNW_UU_TP000095",19079,6.052441799,5.6955779990657,5.34709504755,6.04406095058141
"6781","UKENNW_UU_TP000110",19079,5.059915186,5.29160171984065,4.97186832633724,5.61133511334407
"10","UKENAN_AW_TP000107",18771,NA,3.59624355244173,3.24361171288313,3.94887539200032
"29","UKENMI_ST_TP000068",18771,NA,4.20136766012453,3.89143674527555,4.51129857497351
"40","UKENMI_ST_TP000182",18771,NA,4.41961030836114,4.08834908060937,4.75087153611291
"47","UKENMI_ST_TP000225",18771,NA,4.24045092679567,3.90746257516096,4.57343927843038
"162","UKENAN_AW_TP000107",18778,3.551756597,3.73596263023792,3.47347677648743,3.9984484839884
"181","UKENMI_ST_TP000068",18778,3.331671957,4.3525082084335,4.11727590692076,4.58774050994625
"192","UKENMI_ST_TP000182",18778,4.344655137,4.56979203775326,4.31879292740237,4.82079114810415
"199","UKENMI_ST_TP000225",18778,4.062915794,4.38973173215744,4.12048760677948,4.6589758575354
"314","UKENAN_AW_TP000107",18785,3.551756597,3.88730191291497,3.66130116093375,4.1133026648962
"333","UKENMI_ST_TP000068",18785,3.331671957,4.49533024645107,4.29130873118936,4.69935176171278
"344","UKENMI_ST_TP000182",18785,4.344655137,4.7118443864598,4.49317354088217,4.93051523203743
"351","UKENMI_ST_TP000225",18785,4.062915794,4.53312402575334,4.28773463089331,4.77851342061337
"466","UKENAN_AW_TP000107",18792,4.0590218295,4.0830907721436,3.86866141695003,4.29752012733718
"485","UKENMI_ST_TP000068",18792,3.956214646,4.65542135326911,4.46118793316659,4.84965477337163
"496","UKENMI_ST_TP000182",18792,4.78701532,4.87990339549354,4.67179951864922,5.08800727233786
"503","UKENMI_ST_TP000225",18792,4.5064859865,4.69530311484389,4.45722711212936,4.93337911755843
"618","UKENAN_AW_TP000107",18799,4.566287062,4.2927855722021,4.07974547712362,4.50582566728058
"637","UKENMI_ST_TP000068",18799,4.580757335,4.81164613069352,4.61841882142356,5.00487343996348
"648","UKENMI_ST_TP000182",18799,5.229375503,5.0470322456054,4.84044214676238,5.25362234444842
"655","UKENMI_ST_TP000225",18799,4.950056179,4.85459082742088,4.61731726784907,5.0918643869927
"770","UKENAN_AW_TP000107",18806,4.817361734,4.48252380003091,4.26979396386111,4.69525363620072
"789","UKENMI_ST_TP000068",18806,4.7291663055,4.94949034190959,4.75683622258608,5.14214446123311
"800","UKENMI_ST_TP000182",18806,5.229375503,5.19586155123628,4.98969734896555,5.40202575350701
"807","UKENMI_ST_TP000225",18806,5.0276082585,4.99440246801152,4.75757710194601,5.23122783407703
"922","UKENAN_AW_TP000107",18813,5.068436406,4.62906273045127,4.41643019944303,4.84169526145952
"941","UKENMI_ST_TP000068",18813,4.877575276,5.06560651351916,4.87312414409837,5.25808888293996
"952","UKENMI_ST_TP000182",18813,5.910063537,5.31489586793758,5.10918756679708,5.52060416907808
"959","UKENMI_ST_TP000225",18813,5.105160338,5.11410425820087,4.8771607923295,5.35104772407223
"1074","UKENAN_AW_TP000107",18820,4.942512971,4.74409194615392,4.52754842492394,4.9606354673839
"1093","UKENMI_ST_TP000068",18820,4.939639588,5.18386486892715,4.98712554444442,5.38060419340988
"1104","UKENMI_ST_TP000182",18820,5.6611934565,5.42784841982256,5.21802459325246,5.63767224639266
"1111","UKENMI_ST_TP000225",18820,5.172928418,5.23711145860889,4.99685368553915,5.47736923167863
"1226","UKENAN_AW_TP000107",18827,4.816589536,4.65664175344478,4.44045212640059,4.87283138048898
"1245","UKENMI_ST_TP000068",18827,5.0017039,5.12369263740074,4.92754269595358,5.31984257884791
"1256","UKENMI_ST_TP000182",18827,5.6611934565,5.3561759450176,5.14660426560634,5.56574762442886
"1263","UKENMI_ST_TP000225",18827,5.240696498,5.18662863010346,4.94661668346119,5.42664057674573
"1378","UKENAN_AW_TP000107",18834,5.23027383,4.7392913031891,4.52823360263136,4.95034900374685
"1397","UKENMI_ST_TP000068",18834,5.169349261,5.25225815137045,5.06123150705222,5.44328479568869
"1408","UKENMI_ST_TP000182",18834,5.748992656,5.46879272829647,5.2639683611621,5.67361709543084
"1415","UKENMI_ST_TP000225",18834,5.6367161845,5.32610673299735,5.09063448204518,5.56157898394952
"1530","UKENAN_AW_TP000107",18841,5.643958124,4.80912409716389,4.59773761859139,5.0205105757364
"1549","UKENMI_ST_TP000068",18841,5.336994622,5.35682890655249,5.16604166614387,5.5476161469611
"1560","UKENMI_ST_TP000182",18841,6.085661936,5.55875653391095,5.35435217231417,5.76316089550774
"1567","UKENMI_ST_TP000225",18841,6.032735871,5.43907504564422,5.20371712044731,5.67443297084114
"1682","UKENAN_AW_TP000107",18848,5.476899014,4.86222728906414,4.65088655161398,5.0735680265143
"1701","UKENMI_ST_TP000068",18848,5.5915196225,5.4193963468986,5.22907091924197,5.60972177455523
"1712","UKENMI_ST_TP000182",18848,5.974369572,5.62003360270359,5.41568870004129,5.82437850536589
"1719","UKENMI_ST_TP000225",18848,5.5909296,5.50404156897273,5.2687931185445,5.73929001940096
"1834","UKENAN_AW_TP000107",18855,5.309839904,4.91809003163767,4.70670325855156,5.12947680472378
"1853","UKENMI_ST_TP000068",18855,5.846044623,5.45655087495662,5.26669656765217,5.64640518226106
"1864","UKENMI_ST_TP000182",18855,5.863077208,5.66322500677825,5.45924685703342,5.86720315652307
"1871","UKENMI_ST_TP000225",18855,5.149123329,5.53388634266598,5.29888365750308,5.76888902782889
"1986","UKENAN_AW_TP000107",18862,5.2105007325,4.97192627258628,4.76069865706281,5.18315388810974
"2005","UKENMI_ST_TP000068",18862,5.316144625,5.46002306537375,5.27001314217272,5.65003298857477
"2016","UKENMI_ST_TP000182",18862,5.8421218585,5.68412548787593,5.47997521058078,5.88827576517108
"2023","UKENMI_ST_TP000225",18862,5.5036775275,5.53277319521426,5.29775756921716,5.76778882121135
"2138","UKENAN_AW_TP000107",18869,5.111161561,5.01297519617552,4.79991865662784,5.2260317357232
"2157","UKENMI_ST_TP000068",18869,4.786244627,5.45395343726086,5.26034442266415,5.64756245185757
"2168","UKENMI_ST_TP000182",18869,5.821166509,5.69161731179371,5.4853324028268,5.89790222076061
"2175","UKENMI_ST_TP000225",18869,5.858231726,5.52100133060957,5.28371999999798,5.75828266122115
"2290","UKENAN_AW_TP000107",18876,5.6622633085,4.98959291177728,4.77739509299416,5.20179073056039
"2309","UKENMI_ST_TP000068",18876,5.1617078615,5.40104083775128,5.20917068014509,5.59291099535746
"2320","UKENMI_ST_TP000182",18876,5.585157605,5.64651173598058,5.44119014778457,5.85183332417658
"2327","UKENMI_ST_TP000225",18876,5.808735404,5.46300525879885,5.22679516927728,5.69921534832043
"2442","UKENAN_AW_TP000107",18883,6.213365056,4.9283024134555,4.71746910955821,5.1391357173528
"2461","UKENMI_ST_TP000068",18883,5.537171096,5.33054728848663,5.14008967153888,5.52100490543438
"2472","UKENMI_ST_TP000182",18883,5.349148701,5.57728844109379,5.37332970152629,5.78124718066129
"2479","UKENMI_ST_TP000225",18883,5.759239082,5.39207023353935,5.15684084908339,5.62729961799532
"2594","UKENAN_AW_TP000107",18890,5.514991805,4.82176441523584,4.61107302702854,5.03245580344314
"2613","UKENMI_ST_TP000068",18890,5.372981425,5.22421839890484,5.03278491637091,5.41565188143877
"2624","UKENMI_ST_TP000182",18890,5.2502572825,5.46944612011949,5.26533501286719,5.67355722737179
"2631","UKENMI_ST_TP000225",18890,5.5596070795,5.28629529950832,5.05081332391998,5.52177727509665
"2746","UKENAN_AW_TP000107",18897,4.816618554,4.68547746925753,4.47448276773244,4.89647217078262
"2765","UKENMI_ST_TP000068",18897,5.208791754,5.0793834823846,4.8873512800196,5.2714156847496
"2776","UKENMI_ST_TP000182",18897,5.151365864,5.32458624644786,5.12008523976977,5.52908725312594
"2783","UKENMI_ST_TP000225",18897,5.359975077,5.14468545468206,4.90848717339162,5.3808837359725
"2898","UKENAN_AW_TP000107",18904,4.5614338755,4.5901232731368,4.37990974531686,4.80033680095674
"2917","UKENMI_ST_TP000068",18904,3.978685564,4.97021643803687,4.77969840631848,5.16073446975527
"2928","UKENMI_ST_TP000182",18904,5.5858501355,5.21367650458837,5.01029415313373,5.41705885604301
"2935","UKENMI_ST_TP000225",18904,4.5400882025,5.04254817254517,4.80760084528394,5.27749549980639
"3050","UKENAN_AW_TP000107",18911,4.306249197,4.53752661396618,4.3274126231758,4.74764060475657
"3069","UKENMI_ST_TP000068",18911,2.748579374,4.90297910945994,4.71338755830536,5.09257066061452
"3080","UKENMI_ST_TP000182",18911,6.020334407,5.14878961208552,4.94546384779961,5.35211537637143
"3087","UKENMI_ST_TP000225",18911,3.720201328,4.98235727518604,4.7476580650747,5.21705648529737
"3202","UKENAN_AW_TP000107",18918,4.652752076,4.53815320063938,4.32732884767449,4.74897755360427
"3221","UKENMI_ST_TP000068",18918,3.7370357555,4.9061536986855,4.71616028983743,5.09614710753357
"3232","UKENMI_ST_TP000182",18918,5.3455338495,5.15274059482483,4.94876569417577,5.35671549547389
"3239","UKENMI_ST_TP000225",18918,4.6198858575,4.99149241422481,4.75616567213963,5.22681915630999
"3354","UKENAN_AW_TP000107",18925,4.999254955,4.57615185574013,4.36531658467444,4.78698712680583
"3373","UKENMI_ST_TP000068",18925,4.725492137,4.96525295954944,4.77385259851336,5.15665332058552
"3384","UKENMI_ST_TP000182",18925,4.670733292,5.20977511836088,5.00570561533036,5.41384462139141
"3391","UKENMI_ST_TP000225",18925,5.519570387,5.05048285434731,4.81468826732152,5.28627744137311
"3506","UKENAN_AW_TP000107",18932,4.915184595,4.60838345318478,4.39787219208648,4.81889471428307
"3525","UKENMI_ST_TP000068",18932,4.8968052855,5.03142585708629,4.84093306569121,5.22191864848137
"3536","UKENMI_ST_TP000182",18932,5.1515620175,5.26971984346881,5.06601910650364,5.47342058043398
"3543","UKENMI_ST_TP000225",18932,5.586661432,5.11258892334346,4.8774329560396,5.34774489064732
"3658","UKENAN_AW_TP000107",18939,4.831114235,4.62808647001867,4.4179060342009,4.83826690583643
"3677","UKENMI_ST_TP000068",18939,5.068118434,5.07856335151587,4.88881063846121,5.26831606457053
"3688","UKENMI_ST_TP000182",18939,5.632390743,5.31296872402743,5.10963441296514,5.51630303508971
"3695","UKENMI_ST_TP000225",18939,5.653752477,5.15286216212369,4.91817839105979,5.38754593318759
"3810","UKENAN_AW_TP000107",18946,4.923923062,4.65133418303777,4.44105219279713,4.86161617327842
"3829","UKENMI_ST_TP000068",18946,5.0147360745,5.1198590992263,4.93030683685908,5.30941136159351
"3840","UKENMI_ST_TP000182",18946,5.7102170225,5.35389395148891,5.15054427935469,5.55724362362312
"3847","UKENMI_ST_TP000225",18946,5.2998203055,5.18546029160118,4.95081323498019,5.42010734822216
"3962","UKENAN_AW_TP000107",18953,5.016731889,4.67076095658338,4.45972862235813,4.88179329080863
"3981","UKENMI_ST_TP000068",18953,4.961353715,5.14488640353091,4.95409676034448,5.33567604671735
"3992","UKENMI_ST_TP000182",18953,5.788043302,5.3833600775288,5.17931343559992,5.58740671945767
"3999","UKENMI_ST_TP000225",18953,4.945888134,5.198461480168,4.96294854935509,5.43397441098092
"4114","UKENAN_AW_TP000107",18960,4.798836869,4.68509178873701,4.47385170048869,4.89633187698533
"4133","UKENMI_ST_TP000068",18960,4.3679753035,5.15599619781741,4.96323648434208,5.34875591129273
"4144","UKENMI_ST_TP000182",18960,5.788043302,5.40458715854747,5.1994423674906,5.60973194960434
"4151","UKENMI_ST_TP000225",18960,5.205635268,5.19497427709406,4.95887684036253,5.4310717138256
"4266","UKENAN_AW_TP000107",18967,4.580941849,4.71400553646656,4.49770723498261,4.93030383795051
"4285","UKENMI_ST_TP000068",18967,3.774596892,5.18761957649922,4.99225953175965,5.38297962123879
"4296","UKENMI_ST_TP000182",18967,5.472846266,5.44222155074792,5.23275211418383,5.65169098731201
"4303","UKENMI_ST_TP000225",18967,5.465382402,5.21234336279564,4.97236948148366,5.45231724410762
"4418","UKENAN_AW_TP000107",18974,4.6655154065,4.68471421948543,4.46820041188076,4.90122802709009
"4437","UKENMI_ST_TP000068",18974,4.4451041515,5.1645506977914,4.96940619083724,5.35969520474555
"4448","UKENMI_ST_TP000182",18974,5.321733344,5.42210568646835,5.21262726322384,5.63158410971286
"4455","UKENMI_ST_TP000225",18974,5.036818503,5.18538183775657,4.94573976583105,5.4250239096821
"4570","UKENAN_AW_TP000107",18981,4.750088964,4.63789034233136,4.42317062851491,4.85261005614781
"4589","UKENMI_ST_TP000068",18981,5.115611411,5.13859722798687,4.94887513690678,5.32831931906697
"4600","UKENMI_ST_TP000182",18981,5.321733344,5.39208352664027,5.18587958313405,5.59828747014649
"4607","UKENMI_ST_TP000225",18981,4.608254604,5.15876848871596,4.92303723169049,5.39449974574142
"4722","UKENAN_AW_TP000107",18988,4.6166958045,4.61177418549019,4.39679656501174,4.82675180596864
"4741","UKENMI_ST_TP000068",18988,5.093917724,5.11374164735986,4.9175701820959,5.30991311262383
"4752","UKENMI_ST_TP000182",18988,5.4080181945,5.37255335971144,5.16173210260894,5.58337461681395
"4759","UKENMI_ST_TP000225",18988,5.142485745,5.14181804177333,4.90113870833601,5.38249737521065
"4874","UKENAN_AW_TP000107",18995,4.483302645,4.50981967614771,4.29843607140414,4.72120328089128
"4893","UKENMI_ST_TP000068",18995,5.072224037,5.00516779051985,4.81486797378346,5.19546760725625
"4904","UKENMI_ST_TP000182",18995,5.645415967,5.25834621285976,5.05378426961103,5.46290815610848
"4911","UKENMI_ST_TP000225",18995,5.676716886,5.03708971167484,4.80184238316114,5.27233704018854
"5026","UKENAN_AW_TP000107",19002,4.105041094,4.41120595414605,4.1993406399468,4.6230712683453
"5045","UKENMI_ST_TP000068",19002,4.744732966,4.87009292521252,4.68153241925064,5.0586534311744
"5056","UKENMI_ST_TP000182",19002,5.546015547,5.12363307769268,4.91935553588939,5.32791061949597
"5063","UKENMI_ST_TP000225",19002,5.008673958,4.90707456690129,4.67153591698087,5.14261321682172
"5178","UKENAN_AW_TP000107",19009,3.726779543,4.37311026692469,4.16258124046216,4.58363929338722
"5197","UKENMI_ST_TP000068",19009,4.417241895,4.7665617366318,4.57718005525981,4.95594341800378
"5208","UKENMI_ST_TP000182",19009,5.446615127,5.02997211002421,4.82667631390299,5.23326790614543
"5215","UKENMI_ST_TP000225",19009,4.34063103,4.80983248683148,4.57527027009618,5.04439470356677
"5330","UKENAN_AW_TP000107",19016,4.0006479735,4.40501848110525,4.18841726947676,4.62161969273373
"5349","UKENMI_ST_TP000068",19016,4.453669927,4.72272747553467,4.52582689872062,4.91962805234872
"5360","UKENMI_ST_TP000182",19016,5.2261040875,4.99787832169307,4.78847256534033,5.2072840780458
"5367","UKENMI_ST_TP000225",19016,4.751069192,4.77110894816108,4.53141108902307,5.01080680729908
"5482","UKENAN_AW_TP000107",19023,4.274516404,4.55327321588728,4.33668304544815,4.7698633863264
"5501","UKENMI_ST_TP000068",19023,4.490097959,4.80757719304472,4.6109310462718,5.00422333981764
"5512","UKENMI_ST_TP000182",19023,5.005593048,5.089807509251,4.88043386322416,5.29918115527783
"5519","UKENMI_ST_TP000225",19023,5.161507354,4.85986032238293,4.6200570311772,5.09966361358865
"5634","UKENAN_AW_TP000107",19030,4.954708454,4.72471316446824,4.51272911956043,4.93669720937605
"5653","UKENMI_ST_TP000068",19030,4.393771416,4.94102393052944,4.74997951355709,5.1320683475018
"5664","UKENMI_ST_TP000182",19030,5.3124334455,5.22425529958798,5.01959636625458,5.42891423292137
"5671","UKENMI_ST_TP000225",19030,5.2791559155,4.99746579430693,4.76155062247198,5.23338096614188
"5786","UKENAN_AW_TP000107",19037,5.634900504,4.91109383012649,4.69914780293141,5.12303985732157
"5805","UKENMI_ST_TP000068",19037,4.297444873,5.1151323294304,4.92542938229704,5.30483527656377
"5816","UKENMI_ST_TP000182",19037,5.619273843,5.39372942612114,5.19007472718916,5.59738412505313
"5823","UKENMI_ST_TP000225",19037,5.396804477,5.1759431923461,4.94103334688286,5.41085303780933
