"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"3462","UKENSW_SWS_TP000055",23,18925,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-27.28571429,18.52628281,0.000583092,283.8864481,4.759565967,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-0.34332130817223,-0.555849014410516,-0.128063718296601,-2.70511714127805,2,43,1,206.629,52.671,5.45474126700776,5.28273205267791,5.64580555345268,c(206.629, 52.671)
"3463","UKENSW_SWS_TP000058",23,18925,6.11379283,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-22.00653383,25.96361977,0.000329054,283.6939383,5.770190003,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.199880393056787,-0.788426995373703,-0.171774461157788,-1.35852375397145,2,43,1,249.776,54.024,5.31719996386222,5.18151473675693,5.41997016164943,c(249.776, 54.024)
"3464","UKENSW_SWS_TP000059",23,18925,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-22.21643888,17.1654902,0.000313211,283.7920302,5.6393231,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.178282195927424,-0.802931648033541,-0.149501985586856,-1.65013331173765,2,43,1,252.334,56.403,5.42081548268182,5.27110489990093,5.54713848858161,c(252.334, 56.403)
"3614","UKENSW_SWS_TP000055",24,18932,5.774240153,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-22.57142857,18.52628281,0.000916869,285.4493652,5.26690306,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.141755503008357,-0.250268035376082,0.226807916661505,-2.70511714127805,2,43,1,206.629,52.671,5.46392975335808,5.29190514484506,5.65382706190815,c(206.629, 52.671)
"3615","UKENSW_SWS_TP000058",24,18932,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-16.4337193,25.96361977,0.000800812,285.2576611,6.11379283,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.773295595713031,-0.356521047668119,0.183280113814402,-1.35852375397145,2,43,1,249.776,54.024,5.32580793244939,5.18916456368323,5.42743580095503,c(249.776, 54.024)
"3616","UKENSW_SWS_TP000059",24,18932,6.286730881,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-16.59909903,17.1654902,0.000794139,285.339317,5.9630269905,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.756278834993168,-0.362630341816898,0.201820676674052,-1.65013331173765,2,43,1,252.334,56.403,5.42923928091476,5.27847636000013,5.55396902703288,c(252.334, 56.403)
"3766","UKENSW_SWS_TP000055",25,18939,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-21.71428571,18.52628281,0.003999482,287.8968149,5.774240153,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.229951287046454,2.57193930223039,0.782519077871993,-2.70511714127805,2,43,1,206.629,52.671,5.51673664624221,5.34124452563076,5.71131551034797,c(206.629, 52.671)
"3767","UKENSW_SWS_TP000058",25,18939,5.292357374,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-12.01029574,25.96361977,0.003126051,287.9029519,5.703075102,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.22844412137046,1.77229193258231,0.783912528122008,-1.35852375397145,2,43,1,249.776,54.024,5.36573086434521,5.22246193348933,5.47157775514479,c(249.776, 54.024)
"3768","UKENSW_SWS_TP000059",25,18939,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-12.34105521,17.1654902,0.00308174,287.9982545,6.286730881,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.19441059890178,1.73172413203885,0.805551672947889,-1.65013331173765,2,43,1,252.334,56.403,5.46931493752329,5.31400305189026,5.59647028241959,c(252.334, 56.403)
"3918","UKENSW_SWS_TP000055",26,18946,6.50559217,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-21.85714286,18.52628281,0.001443608,290.2253567,6.1399161615,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.215251989020804,0.231974357945264,1.31123134011182,-2.70511714127805,2,43,1,206.629,52.671,5.51745913620833,5.34407725829443,5.70692983705921,c(206.629, 52.671)
"3919","UKENSW_SWS_TP000058",26,18946,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-11.72418546,25.96361977,0.001503006,290.472306,5.292357374,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.25788346181595,0.286354674721696,1.36730296530727,-1.35852375397145,2,43,1,249.776,54.024,5.37681285499593,5.23485404762005,5.48121799784978,c(249.776, 54.024)
"3920","UKENSW_SWS_TP000059",26,18946,5.654773292,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-12.04222342,17.1654902,0.001475711,290.5575176,5.9707520865,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.22515892014961,0.261365436928964,1.38665087557672,-1.65013331173765,2,43,1,252.334,56.403,5.48042306780113,5.32575626723149,5.60773575218297,c(252.334, 56.403)
"4070","UKENSW_SWS_TP000055",27,18953,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-21.85714286,18.52628281,0.001797312,293.9158661,6.50559217,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.215251989020804,0.55579899118361,2.14918819950396,-2.70511714127805,2,43,1,206.629,52.671,5.55953392577332,5.38231431857283,5.75186609323961,c(206.629, 52.671)
"4071","UKENSW_SWS_TP000058",27,18953,4.892029221,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-11.86763659,25.96361977,0.001592456,293.6279252,5.0921932975,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.24312304617007,0.368248329990424,2.0838091349622,-1.35852375397145,2,43,1,249.776,54.024,5.41110142187889,5.26618247110906,5.51761496000275,c(249.776, 54.024)
"4072","UKENSW_SWS_TP000059",27,18953,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-12.20475682,17.1654902,0.001558753,293.6601882,5.654773292,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.20843503278575,0.337392412008066,2.09113468252877,-1.65013331173765,2,43,1,252.334,56.403,5.51413737392296,5.35781265207979,5.64379889890896,c(252.334, 56.403)
"4222","UKENSW_SWS_TP000055",28,18960,6.691075742,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-22.71428571,18.52628281,0.001946548,289.4979243,6.598333956,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.127056206011657,0.692428186685945,1.14606255085902,-2.70511714127805,2,43,1,206.629,52.671,5.51643577381301,5.34379693456585,5.70771396805514,c(206.629, 52.671)
"4223","UKENSW_SWS_TP000058",28,18960,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-12.1523609,25.96361977,0.001825612,289.492434,4.892029221,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.21382631522004,0.581708330972375,1.14481593852276,-1.35852375397145,2,43,1,249.776,54.024,5.37050014448712,5.22939924919745,5.47525668148559,c(249.776, 54.024)
"4224","UKENSW_SWS_TP000059",28,18960,5.437481618,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-12.45767734,17.1654902,0.001786185,289.5968953,5.546127455,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.18241075538498,0.545611951472317,1.16853463244507,-1.65013331173765,2,43,1,252.334,56.403,5.47417039948483,5.32038758975741,5.602451118379,c(252.334, 56.403)
"4374","UKENSW_SWS_TP000055",29,18967,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-21.71428571,18.52628281,0.000988544,287.0617188,6.691075742,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.229951287046454,-0.184647825858071,0.592904466608136,-2.70511714127805,2,43,1,206.629,52.671,5.47964884627767,5.30758963462157,5.67048496174991,c(206.629, 52.671)
"4375","UKENSW_SWS_TP000058",29,18967,5.099368742,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-12.01009774,25.96361977,0.0004894,286.9735944,4.9956989815,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.22846449459651,-0.641626324074436,0.572895184025143,-1.35852375397145,2,43,1,249.776,54.024,5.33117335764328,5.19223527381096,5.43547771913967,c(249.776, 54.024)
"4376","UKENSW_SWS_TP000059",29,18967,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-12.33449646,17.1654902,0.000476731,287.0306142,5.437481618,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.19508546201452,-0.653225102370686,0.585841942142369,-1.65013331173765,2,43,1,252.334,56.403,5.43463912068844,5.28144034358132,5.56291631970523,c(252.334, 56.403)
"4526","UKENSW_SWS_TP000055",30,18974,6.62335036,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-20.85714286,18.52628281,9.91958571428573e-05,288.5472208,6.657213051,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.318147070055601,-0.998867727758866,0.930198443027959,-2.70511714127805,2,43,1,206.629,52.671,5.3361576437955,5.15348877256338,5.53452500392583,c(206.629, 52.671)
"4527","UKENSW_SWS_TP000058",30,18974,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-11.43827318,25.96361977,6.49004285714283e-05,288.5166734,5.099368742,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.28730242903539,-1.03026602853832,0.923262434853428,-1.35852375397145,2,43,1,249.776,54.024,5.19328591991997,5.03644864916691,5.30992540017377,c(249.776, 54.024)
"4528","UKENSW_SWS_TP000059",30,18974,5.843389932,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-11.74995038,17.1654902,6.56651428571429e-05,288.5385601,5.640435775,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.25523237828469,-1.02956591397048,0.928231968434467,-1.65013331173765,2,43,1,252.334,56.403,5.29648120291167,5.12889233789982,5.43440404263989,c(252.334, 56.403)
"4678","UKENSW_SWS_TP000055",31,18981,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-29.57142857,18.52628281,0.001093682,287.9085547,6.62335036,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-0.578510064235222,-0.0883914242075014,0.785184684397187,-2.70511714127805,2,43,1,206.629,52.671,5.35795712616119,5.17906466414331,5.55540960444282,c(206.629, 52.671)
"4679","UKENSW_SWS_TP000058",31,18981,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-24.14899499,25.96361977,0.001660595,287.8908929,5.099368742,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,-0.0205683216153179,0.4306312453214,0.781174444927468,-1.35852375397145,2,43,1,249.776,54.024,5.22965836649143,5.08206360741139,5.34355044568564,c(249.776, 54.024)
"4680","UKENSW_SWS_TP000059",31,18981,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-24.34617852,17.1654902,0.00167618,287.9563485,5.843389932,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,-0.0408575369133953,0.444899692692704,0.796036612466084,-1.65013331173765,2,43,1,252.334,56.403,5.33319886800028,5.17391072472965,5.46909899367976,c(252.334, 56.403)
"4830","UKENSW_SWS_TP000055",32,18988,4.42858317,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-61.42857143,18.52628281,0.004512085,287.7338861,5.525966765,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-3.85645336035203,3.04123984299859,0.745524915073625,-2.70511714127805,2,43,1,206.629,52.671,5.45828756523958,5.2705703886666,5.6690331483142,c(206.629, 52.671)
"4831","UKENSW_SWS_TP000058",32,18988,5.935948818,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-60.86031078,25.96361977,0.003881705,287.6700319,5.935948818,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,-3.79798213472139,2.46411158801479,0.731026356990836,-1.35852375397145,2,43,1,249.776,54.024,5.3289104517533,5.17195085766689,5.45771649528803,c(249.776, 54.024)
"4832","UKENSW_SWS_TP000059",32,18988,5.6248965,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-60.96208292,17.1654902,0.003887601,287.7634863,5.734143216,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,-3.80845398731377,2.46950951972485,0.752245854635351,-1.65013331173765,2,43,1,252.334,56.403,5.43244410688052,5.26579429558589,5.58244976020326,c(252.334, 56.403)
"4982","UKENSW_SWS_TP000055",33,18995,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-40,18.52628281,0.000770581,283.8534426,4.42858317,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-1.65155876660224,-0.384198265023389,-0.135557855860014,-2.70511714127805,2,43,1,206.629,52.671,5.33526082535336,5.15859162785,5.53442325916215,c(206.629, 52.671)
"4983","UKENSW_SWS_TP000058",33,18995,5.175937817,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-37.14780702,25.96361977,0.000643066,283.6341618,5.5559433175,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,-1.35808213879826,-0.500941355594567,-0.185347147954211,-1.35852375397145,2,43,1,249.776,54.024,5.20396223507862,5.05861396115059,5.31796799810639,c(249.776, 54.024)
"4984","UKENSW_SWS_TP000059",33,18995,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-37.30682599,17.1654902,0.000643401,283.7748502,5.6248965,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,-1.37444440860248,-0.500634654929223,-0.153402828880834,-1.65013331173765,2,43,1,252.334,56.403,5.30806532263346,5.15021999782521,5.44475206882027,c(252.334, 56.403)
"5134","UKENSW_SWS_TP000055",34,19002,5.800434787,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-22.71428571,18.52628281,0.000495089,284.9329199,5.1145089785,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.127056206011657,-0.636417905909833,0.109545274914591,-2.70511714127805,2,43,1,206.629,52.671,5.30601486231943,5.12785895317117,5.50318146014389,c(206.629, 52.671)
"5135","UKENSW_SWS_TP000058",34,19002,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-15.43530326,25.96361977,0.00046736,284.5274798,5.5559433175,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.876027695055272,-0.661804481280951,0.0174871669288339,-1.35852375397145,2,43,1,249.776,54.024,5.16397157136514,5.01468098820583,5.27972260752148,c(249.776, 54.024)
"5136","UKENSW_SWS_TP000059",34,19002,5.557304666,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-15.65156907,17.1654902,0.000483973,284.5940324,5.591100583,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.853775007010266,-0.64659487485301,0.0325984162540355,-1.65013331173765,2,43,1,252.334,56.403,5.26757519656473,5.10562118423244,5.40475927809921,c(252.334, 56.403)
"5286","UKENSW_SWS_TP000055",35,19009,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-21.85714286,18.52628281,0.000117149,283.9007063,5.800434787,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.215251989020804,-0.982431187880352,-0.124826290831274,-2.70511714127805,2,43,1,206.629,52.671,5.28973878038647,5.11123818080966,5.48659724654911,c(206.629, 52.671)
"5287","UKENSW_SWS_TP000058",35,19009,4.644855652,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-13.57915037,25.96361977,7.32288571428566e-05,283.4282819,4.9103967345,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.06701669708479,-1.02264114918271,-0.232093668750494,-1.35852375397145,2,43,1,249.776,54.024,5.14464439726696,4.99449172630216,5.26121306500187,c(249.776, 54.024)
"5288","UKENSW_SWS_TP000059",35,19009,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-13.82721998,17.1654902,7.88892857142859e-05,283.4873891,5.557304666,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.04149155446157,-1.01745888885737,-0.218672951361334,-1.65013331173765,2,43,1,252.334,56.403,5.24813672932163,5.08556992691747,5.38760510971869,c(252.334, 56.403)
"5438","UKENSW_SWS_TP000055",36,19016,5.849451015,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-22,18.52628281,0.000432691,280.3800982,5.824942901,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.200552692024105,-0.693544795808749,-0.924205830855348,-2.70511714127805,2,43,1,206.629,52.671,5.25605649397994,5.07851731355526,5.45462424468852,c(206.629, 52.671)
"5439","UKENSW_SWS_TP000058",36,19016,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-14.43451128,25.96361977,0.000413488,279.8916447,4.644855652,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.979004266936347,-0.711125610365768,-1.03511273189701,-1.35852375397145,2,43,1,249.776,54.024,5.11259215706422,4.96292026170727,5.23074478217721,c(249.776, 54.024)
"5440","UKENSW_SWS_TP000059",36,19016,5.406741963,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-14.62533405,17.1654902,0.000419697,279.9993788,5.4820233145,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.959369542553913,-0.705441119526601,-1.01065092505662,-1.65013331173765,2,43,1,252.334,56.403,5.21647438927876,5.05476083651166,5.35764782697304,c(252.334, 56.403)
"5590","UKENSW_SWS_TP000055",37,19023,NA,23.76032285,89.83786086,0.022707192,0.133924393,1,0,0,0,-21.14285714,18.52628281,0.002414028,282.34507,5.849451015,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.288748476062202,1.12041752111887,-0.478044767474202,-2.70511714127805,2,43,1,206.629,52.671,5.58370308388428,5.40237520050043,5.78374820886174,c(206.629, 52.671)
"5591","UKENSW_SWS_TP000058",37,19023,5.058011071,47.95896107,64.58372519,0.08208899,0.383226955,1,0,0,0,-13.148599,25.96361977,0.002222055,281.9244256,4.8514333615,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.11131831519059,0.944661560438001,-0.573555121775129,-1.35852375397145,2,43,1,249.776,54.024,5.43838338355898,5.28511000364594,5.55533474004818,c(249.776, 54.024)
"5592","UKENSW_SWS_TP000059",37,19023,NA,48.23486509,98.32878747,0.030580701,0.329239604,1,0,0,0,-13.33306101,17.1654902,0.002226242,282.0388209,5.406741963,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.0923380817238,0.948494860992614,-0.547580841282243,-1.65013331173765,2,43,1,252.334,56.403,5.54230255689981,5.37743226722794,5.67930837858574,c(252.334, 56.403)
"5742","UKENSW_SWS_TP000055",38,19030,5.27554939,23.76032285,89.83786086,0.022707192,0.133924393,1,0,0,0,-21.28571429,18.52628281,0.000790146,286.8924105,5.5625002025,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.274049178036552,-0.366286030642924,0.55446179218031,-2.70511714127805,2,43,1,206.629,52.671,5.61648752261171,5.43493156442551,5.81477996227766,c(206.629, 52.671)
"5743","UKENSW_SWS_TP000058",38,19030,NA,47.95896107,64.58372519,0.08208899,0.383226955,1,0,0,0,-13.57717042,25.96361977,0.000720683,286.6801162,5.058011071,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.06722042420049,-0.42988110024529,0.506258835457087,-1.35852375397145,2,43,1,249.776,54.024,5.47513556109218,5.32151943074509,5.59007016814778,c(249.776, 54.024)
"5744","UKENSW_SWS_TP000059",38,19030,5.977726061,48.23486509,98.32878747,0.030580701,0.329239604,1,0,0,0,-13.76163244,17.1654902,0.00071649,286.7717516,5.692234012,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.04824018970475,-0.433719893946148,0.527065315991499,-1.65013331173765,2,43,1,252.334,56.403,5.57873695080728,5.41239750286302,5.71519500676077,c(252.334, 56.403)
