"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"3462","UKENSW_SWS_TP000055",23,18925,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-27.28571429,18.52628281,0.000583092,283.8864481,4.759565967,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-0.34332130817223,-0.555849014410516,-0.128063718296601,-2.70511714127805,2,43,1,206.629,52.671,5.34537589689498,5.29356705672777,5.41457492463109,c(206.629, 52.671)
"3463","UKENSW_SWS_TP000058",23,18925,6.11379283,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-22.00653383,25.96361977,0.000329054,283.6939383,5.770190003,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.199880393056787,-0.788426995373703,-0.171774461157788,-1.35852375397145,2,43,1,249.776,54.024,5.28593237992112,5.24615062300383,5.33703303961091,c(249.776, 54.024)
"3464","UKENSW_SWS_TP000059",23,18925,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-22.21643888,17.1654902,0.000313211,283.7920302,5.6393231,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.178282195927424,-0.802931648033541,-0.149501985586856,-1.65013331173765,2,43,1,252.334,56.403,5.34537464514179,5.30625376980702,5.39972042733665,c(252.334, 56.403)
"3614","UKENSW_SWS_TP000055",24,18932,5.774240153,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-22.57142857,18.52628281,0.000916869,285.4493652,5.26690306,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.141755503008357,-0.250268035376082,0.226807916661505,-2.70511714127805,2,43,1,206.629,52.671,5.3838172458682,5.33050625921845,5.45237809885745,c(206.629, 52.671)
"3615","UKENSW_SWS_TP000058",24,18932,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-16.4337193,25.96361977,0.000800812,285.2576611,6.11379283,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.773295595713031,-0.356521047668119,0.183280113814402,-1.35852375397145,2,43,1,249.776,54.024,5.32960587201169,5.28565652790526,5.37950249336956,c(249.776, 54.024)
"3616","UKENSW_SWS_TP000059",24,18932,6.286730881,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-16.59909903,17.1654902,0.000794139,285.339317,5.9630269905,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.756278834993168,-0.362630341816898,0.201820676674052,-1.65013331173765,2,43,1,252.334,56.403,5.38920390414761,5.34189391001461,5.44239031291396,c(252.334, 56.403)
"3766","UKENSW_SWS_TP000055",25,18939,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-21.71428571,18.52628281,0.003999482,287.8968149,5.774240153,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.229951287046454,2.57193930223039,0.782519077871993,-2.70511714127805,2,43,1,206.629,52.671,5.42317406135404,5.36281897560946,5.4986847324111,c(206.629, 52.671)
"3767","UKENSW_SWS_TP000058",25,18939,5.292357374,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-12.01029574,25.96361977,0.003126051,287.9029519,5.703075102,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.22844412137046,1.77229193258231,0.783912528122008,-1.35852375397145,2,43,1,249.776,54.024,5.3852244266265,5.34077824756778,5.4404781624988,c(249.776, 54.024)
"3768","UKENSW_SWS_TP000059",25,18939,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-12.34105521,17.1654902,0.00308174,287.9982545,6.286730881,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.19441059890178,1.73172413203885,0.805551672947889,-1.65013331173765,2,43,1,252.334,56.403,5.44386236803107,5.39767871259257,5.49682309770429,c(252.334, 56.403)
"3918","UKENSW_SWS_TP000055",26,18946,6.50559217,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-21.85714286,18.52628281,0.001443608,290.2253567,6.1399161615,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.215251989020804,0.231974357945264,1.31123134011182,-2.70511714127805,2,43,1,206.629,52.671,5.42687572529828,5.37321366782306,5.48928858018637,c(206.629, 52.671)
"3919","UKENSW_SWS_TP000058",26,18946,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-11.72418546,25.96361977,0.001503006,290.472306,5.292357374,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.25788346181595,0.286354674721696,1.36730296530727,-1.35852375397145,2,43,1,249.776,54.024,5.39790001705987,5.36176813399724,5.45008096327528,c(249.776, 54.024)
"3920","UKENSW_SWS_TP000059",26,18946,5.654773292,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-12.04222342,17.1654902,0.001475711,290.5575176,5.9707520865,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.22515892014961,0.261365436928964,1.38665087557672,-1.65013331173765,2,43,1,252.334,56.403,5.45661648514736,5.41624918702226,5.51073425068427,c(252.334, 56.403)
"4070","UKENSW_SWS_TP000055",27,18953,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-21.85714286,18.52628281,0.001797312,293.9158661,6.50559217,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.215251989020804,0.55579899118361,2.14918819950396,-2.70511714127805,2,43,1,206.629,52.671,5.45697331155007,5.40157807067508,5.52305063111034,c(206.629, 52.671)
"4071","UKENSW_SWS_TP000058",27,18953,4.892029221,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-11.86763659,25.96361977,0.001592456,293.6279252,5.0921932975,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.24312304617007,0.368248329990424,2.0838091349622,-1.35852375397145,2,43,1,249.776,54.024,5.42176847976546,5.37947745473989,5.47786373447014,c(249.776, 54.024)
"4072","UKENSW_SWS_TP000059",27,18953,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-12.20475682,17.1654902,0.001558753,293.6601882,5.654773292,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.20843503278575,0.337392412008066,2.09113468252877,-1.65013331173765,2,43,1,252.334,56.403,5.47994604380427,5.43781138555959,5.5354762826165,c(252.334, 56.403)
"4222","UKENSW_SWS_TP000055",28,18960,6.691075742,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-22.71428571,18.52628281,0.001946548,289.4979243,6.598333956,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.127056206011657,0.692428186685945,1.14606255085902,-2.70511714127805,2,43,1,206.629,52.671,5.41944234954406,5.36845924428617,5.4795291895276,c(206.629, 52.671)
"4223","UKENSW_SWS_TP000058",28,18960,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-12.1523609,25.96361977,0.001825612,289.492434,4.892029221,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.21382631522004,0.581708330972375,1.14481593852276,-1.35852375397145,2,43,1,249.776,54.024,5.38984151663858,5.35289467922988,5.44181754330713,c(249.776, 54.024)
"4224","UKENSW_SWS_TP000059",28,18960,5.437481618,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-12.45767734,17.1654902,0.001786185,289.5968953,5.546127455,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.18241075538498,0.545611951472317,1.16853463244507,-1.65013331173765,2,43,1,252.334,56.403,5.44870859205386,5.408584685163,5.50256076134104,c(252.334, 56.403)
"4374","UKENSW_SWS_TP000055",29,18967,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-21.71428571,18.52628281,0.000988544,287.0617188,6.691075742,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.229951287046454,-0.184647825858071,0.592904466608136,-2.70511714127805,2,43,1,206.629,52.671,5.40102999808716,5.34961674663253,5.46621272734806,c(206.629, 52.671)
"4375","UKENSW_SWS_TP000058",29,18967,5.099368742,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-12.01009774,25.96361977,0.0004894,286.9735944,4.9956989815,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.22846449459651,-0.641626324074436,0.572895184025143,-1.35852375397145,2,43,1,249.776,54.024,5.3643180738736,5.32048695576011,5.41805011855488,c(249.776, 54.024)
"4376","UKENSW_SWS_TP000059",29,18967,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-12.33449646,17.1654902,0.000476731,287.0306142,5.437481618,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.19508546201452,-0.653225102370686,0.585841942142369,-1.65013331173765,2,43,1,252.334,56.403,5.42286191017597,5.37436348637997,5.47848476331112,c(252.334, 56.403)
"4526","UKENSW_SWS_TP000055",30,18974,6.62335036,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-20.85714286,18.52628281,9.91958571428573e-05,288.5472208,6.657213051,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.318147070055601,-0.998867727758866,0.930198443027959,-2.70511714127805,2,43,1,206.629,52.671,5.39802756831163,5.33202173266544,5.46696580159951,c(206.629, 52.671)
"4527","UKENSW_SWS_TP000058",30,18974,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-11.43827318,25.96361977,6.49004285714283e-05,288.5166734,5.099368742,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.28730242903539,-1.03026602853832,0.923262434853428,-1.35852375397145,2,43,1,249.776,54.024,5.36269140706045,5.30466526885748,5.41961279058332,c(249.776, 54.024)
"4528","UKENSW_SWS_TP000059",30,18974,5.843389932,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-11.74995038,17.1654902,6.56651428571429e-05,288.5385601,5.640435775,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.25523237828469,-1.02956591397048,0.928231968434467,-1.65013331173765,2,43,1,252.334,56.403,5.42110335676291,5.36140027506007,5.47668631708706,c(252.334, 56.403)
"4678","UKENSW_SWS_TP000055",31,18981,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-29.57142857,18.52628281,0.001093682,287.9085547,6.62335036,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-0.578510064235222,-0.0883914242075014,0.785184684397187,-2.70511714127805,2,43,1,206.629,52.671,5.35262424382767,5.29127919276033,5.42345124737809,c(206.629, 52.671)
"4679","UKENSW_SWS_TP000058",31,18981,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-24.14899499,25.96361977,0.001660595,287.8908929,5.099368742,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,-0.0205683216153179,0.4306312453214,0.781174444927468,-1.35852375397145,2,43,1,249.776,54.024,5.29956550937805,5.24709878444155,5.35474927445022,c(249.776, 54.024)
"4680","UKENSW_SWS_TP000059",31,18981,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-24.34617852,17.1654902,0.00167618,287.9563485,5.843389932,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,-0.0408575369133953,0.444899692692704,0.796036612466084,-1.65013331173765,2,43,1,252.334,56.403,5.35898913871775,5.30636504494151,5.41001926079342,c(252.334, 56.403)
"4830","UKENSW_SWS_TP000055",32,18988,4.42858317,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-61.42857143,18.52628281,0.004512085,287.7338861,5.525966765,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-3.85645336035203,3.04123984299859,0.745524915073625,-2.70511714127805,2,43,1,206.629,52.671,5.20203898832323,5.12003780723339,5.30806545913745,c(206.629, 52.671)
"4831","UKENSW_SWS_TP000058",32,18988,5.935948818,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-60.86031078,25.96361977,0.003881705,287.6700319,5.935948818,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,-3.79798213472139,2.46411158801479,0.731026356990836,-1.35852375397145,2,43,1,249.776,54.024,5.11689637538387,5.04885107232187,5.20561606643411,c(249.776, 54.024)
"4832","UKENSW_SWS_TP000059",32,18988,5.6248965,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-60.96208292,17.1654902,0.003887601,287.7634863,5.734143216,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,-3.80845398731377,2.46950951972485,0.752245854635351,-1.65013331173765,2,43,1,252.334,56.403,5.17698417490113,5.10758987751055,5.26480133992807,c(252.334, 56.403)
"4982","UKENSW_SWS_TP000055",33,18995,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-40,18.52628281,0.000770581,283.8534426,4.42858317,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-1.65155876660224,-0.384198265023389,-0.135557855860014,-2.70511714127805,2,43,1,206.629,52.671,5.2651846221177,5.19743636194482,5.3449929653023,c(206.629, 52.671)
"4983","UKENSW_SWS_TP000058",33,18995,5.175937817,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-37.14780702,25.96361977,0.000643066,283.6341618,5.5559433175,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,-1.35808213879826,-0.500941355594567,-0.185347147954211,-1.35852375397145,2,43,1,249.776,54.024,5.1934654087346,5.13611743494807,5.2570650830189,c(249.776, 54.024)
"4984","UKENSW_SWS_TP000059",33,18995,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-37.30682599,17.1654902,0.000643401,283.7748502,5.6248965,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,-1.37444440860248,-0.500634654929223,-0.153402828880834,-1.65013331173765,2,43,1,252.334,56.403,5.25358530910177,5.19734263061907,5.31863067835514,c(252.334, 56.403)
"5134","UKENSW_SWS_TP000055",34,19002,5.800434787,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-22.71428571,18.52628281,0.000495089,284.9329199,5.1145089785,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.127056206011657,-0.636417905909833,0.109545274914591,-2.70511714127805,2,43,1,206.629,52.671,5.36269178970339,5.29848661390256,5.43543246680824,c(206.629, 52.671)
"5135","UKENSW_SWS_TP000058",34,19002,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-15.43530326,25.96361977,0.00046736,284.5274798,5.5559433175,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.876027695055272,-0.661804481280951,0.0174871669288339,-1.35852375397145,2,43,1,249.776,54.024,5.31329405405056,5.25988095147235,5.37116125006521,c(249.776, 54.024)
"5136","UKENSW_SWS_TP000059",34,19002,5.557304666,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-15.65156907,17.1654902,0.000483973,284.5940324,5.591100583,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.853775007010266,-0.64659487485301,0.0325984162540355,-1.65013331173765,2,43,1,252.334,56.403,5.37263134650168,5.31873306404067,5.42801193527841,c(252.334, 56.403)
"5286","UKENSW_SWS_TP000055",35,19009,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-21.85714286,18.52628281,0.000117149,283.9007063,5.800434787,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.215251989020804,-0.982431187880352,-0.124826290831274,-2.70511714127805,2,43,1,206.629,52.671,5.3573108117276,5.29087494434454,5.43263548143659,c(206.629, 52.671)
"5287","UKENSW_SWS_TP000058",35,19009,4.644855652,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-13.57915037,25.96361977,7.32288571428566e-05,283.4282819,4.9103967345,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.06701669708479,-1.02264114918271,-0.232093668750494,-1.35852375397145,2,43,1,249.776,54.024,5.31255678431037,5.25501325922274,5.37238166648455,c(249.776, 54.024)
"5288","UKENSW_SWS_TP000059",35,19009,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-13.82721998,17.1654902,7.88892857142859e-05,283.4873891,5.557304666,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.04149155446157,-1.01745888885737,-0.218672951361334,-1.65013331173765,2,43,1,252.334,56.403,5.37161293699998,5.31238915006229,5.42898480951352,c(252.334, 56.403)
"5438","UKENSW_SWS_TP000055",36,19016,5.849451015,23.76032285,89.83786086,0.022707192,0.133924393,0,0,0,1,-22,18.52628281,0.000432691,280.3800982,5.824942901,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.200552692024105,-0.693544795808749,-0.924205830855348,-2.70511714127805,2,43,1,206.629,52.671,5.3312654529837,5.26721080652274,5.40756319366551,c(206.629, 52.671)
"5439","UKENSW_SWS_TP000058",36,19016,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,0,1,-14.43451128,25.96361977,0.000413488,279.8916447,4.644855652,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.979004266936347,-0.711125610365768,-1.03511273189701,-1.35852375397145,2,43,1,249.776,54.024,5.28278003835597,5.22736926134801,5.34432050917967,c(249.776, 54.024)
"5440","UKENSW_SWS_TP000059",36,19016,5.406741963,48.23486509,98.32878747,0.030580701,0.329239604,0,0,0,1,-14.62533405,17.1654902,0.000419697,279.9993788,5.4820233145,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.959369542553913,-0.705441119526601,-1.01065092505662,-1.65013331173765,2,43,1,252.334,56.403,5.34251158523091,5.28362716143469,5.39900058239817,c(252.334, 56.403)
"5590","UKENSW_SWS_TP000055",37,19023,NA,23.76032285,89.83786086,0.022707192,0.133924393,1,0,0,0,-21.14285714,18.52628281,0.002414028,282.34507,5.849451015,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.288748476062202,1.12041752111887,-0.478044767474202,-2.70511714127805,2,43,1,206.629,52.671,5.48218962583652,5.40700233026679,5.56758808941889,c(206.629, 52.671)
"5591","UKENSW_SWS_TP000058",37,19023,5.058011071,47.95896107,64.58372519,0.08208899,0.383226955,1,0,0,0,-13.148599,25.96361977,0.002222055,281.9244256,4.8514333615,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.11131831519059,0.944661560438001,-0.573555121775129,-1.35852375397145,2,43,1,249.776,54.024,5.43556880057166,5.36813782364103,5.4969626512939,c(249.776, 54.024)
"5592","UKENSW_SWS_TP000059",37,19023,NA,48.23486509,98.32878747,0.030580701,0.329239604,1,0,0,0,-13.33306101,17.1654902,0.002226242,282.0388209,5.406741963,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.0923380817238,0.948494860992614,-0.547580841282243,-1.65013331173765,2,43,1,252.334,56.403,5.4953741242525,5.42617888169459,5.56009575315969,c(252.334, 56.403)
"5742","UKENSW_SWS_TP000055",38,19030,5.27554939,23.76032285,89.83786086,0.022707192,0.133924393,1,0,0,0,-21.28571429,18.52628281,0.000790146,286.8924105,5.5625002025,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.274049178036552,-0.366286030642924,0.55446179218031,-2.70511714127805,2,43,1,206.629,52.671,5.50774983126467,5.44360536119926,5.57715871522946,c(206.629, 52.671)
"5743","UKENSW_SWS_TP000058",38,19030,NA,47.95896107,64.58372519,0.08208899,0.383226955,1,0,0,0,-13.57717042,25.96361977,0.000720683,286.6801162,5.058011071,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.06722042420049,-0.42988110024529,0.506258835457087,-1.35852375397145,2,43,1,249.776,54.024,5.46186570353704,5.40520569153394,5.50991045346509,c(249.776, 54.024)
"5744","UKENSW_SWS_TP000059",38,19030,5.977726061,48.23486509,98.32878747,0.030580701,0.329239604,1,0,0,0,-13.76163244,17.1654902,0.00071649,286.7717516,5.692234012,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.04824018970475,-0.433719893946148,0.527065315991499,-1.65013331173765,2,43,1,252.334,56.403,5.52145298168919,5.4627157377688,5.57182622800453,c(252.334, 56.403)
