"","site_code","week","pop_weighted_mobility"
"425","UKENAN_AW_TP000082",2021-04-25,-8.03022756721888
"426","UKENAN_AW_TP000082",2021-05-02,-21.1523464099528
"427","UKENAN_AW_TP000082",2021-05-09,-11.4404552942059
"428","UKENAN_AW_TP000082",2021-05-16,-8.4567802292374
"429","UKENAN_AW_TP000082",2021-05-23,-7.75194040172445
"430","UKENAN_AW_TP000082",2021-05-30,-22.3367115050917
"431","UKENAN_AW_TP000082",2021-06-06,-5.19352191057161
"432","UKENAN_AW_TP000082",2021-06-13,-6.0508586978512
"433","UKENAN_AW_TP000082",2021-06-20,-5.9204298448596
"434","UKENAN_AW_TP000082",2021-06-27,-5.49308341986282
"435","UKENAN_AW_TP000082",2021-07-04,-7.33320272019925
"436","UKENAN_AW_TP000082",2021-07-11,-8.32275346429381
"437","UKENAN_AW_TP000082",2021-07-18,-11.6096373449723
"438","UKENAN_AW_TP000082",2021-07-25,-16.3311959819339
"439","UKENAN_AW_TP000082",2021-08-01,-17.0508864021564
"440","UKENAN_AW_TP000082",2021-08-08,-17.6084400457028
"441","UKENAN_AW_TP000082",2021-08-15,-16.8996975588802
"442","UKENAN_AW_TP000082",2021-08-22,-17.1817645381758
"443","UKENAN_AW_TP000082",2021-08-29,-20.3191061578751
"444","UKENAN_AW_TP000082",2021-09-05,-7.89685969145744
"445","UKENAN_AW_TP000082",2021-09-12,-9.32462168103292
"446","UKENAN_AW_TP000082",2021-09-19,-7.91090084517109
"447","UKENAN_AW_TP000082",2021-09-26,-10.6037062572357
"448","UKENAN_AW_TP000082",2021-10-03,-9.18480234987905
"449","UKENAN_AW_TP000082",2021-10-10,-9.17613819779698
"450","UKENAN_AW_TP000082",2021-10-17,-9.04932894691883
"451","UKENAN_AW_TP000082",2021-10-24,-18.8905070249984
"452","UKENAN_AW_TP000082",2021-10-31,-9.04077561205775
"453","UKENAN_AW_TP000082",2021-11-07,-8.89047932069319
"454","UKENAN_AW_TP000082",2021-11-14,-9.45734032948612
"455","UKENAN_AW_TP000082",2021-11-21,-10.1772523841506
"456","UKENAN_AW_TP000082",2021-11-28,-9.74099246832457
"457","UKENAN_AW_TP000082",2021-12-05,-7.74344247547387
"458","UKENAN_AW_TP000082",2021-12-12,-6.32350749467926
"459","UKENAN_AW_TP000082",2021-12-19,-31.3130582387738
"460","UKENAN_AW_TP000082",2021-12-26,-56.3090784806922
"461","UKENAN_AW_TP000082",2022-01-02,-21.17521794158
"462","UKENAN_AW_TP000082",2022-01-09,-9.17630442362846
"463","UKENAN_AW_TP000082",2022-01-16,-9.0291844654934
"464","UKENAN_AW_TP000082",2022-01-23,-9.16446393831689
"465","UKENAN_AW_TP000082",2022-01-30,-8.59506980945891
"466","UKENAN_AW_TP000082",2022-02-06,-9.45538899983127
"467","UKENAN_AW_TP000082",2022-02-13,-18.1655227160601
"468","UKENAN_AW_TP000082",2022-02-20,-7.45848222014503
"469","UKENAN_AW_TP000082",2022-02-27,-6.45965181510919
"470","UKENAN_AW_TP000082",2022-03-06,-5.89680428284694
"471","UKENAN_AW_TP000082",2022-03-13,-6.04698975699052
"472","UKENAN_AW_TP000082",2022-03-20,-7.3147325253762
"473","UKENAN_AW_TP000082",2022-03-27,-6.03670672691656
"474","UKENAN_AW_TP000082",2022-04-03,-13.4536316003131
"475","UKENAN_AW_TP000082",2022-04-10,-20.4653335640985
"476","UKENAN_AW_TP000082",2022-04-17,-16.6013116586969
"477","UKENAN_AW_TP000082",2022-04-24,-3.32102978322471
"478","UKENAN_AW_TP000107",2021-04-25,-14.6412851518868
"479","UKENAN_AW_TP000107",2021-05-02,-31.1698012867927
"480","UKENAN_AW_TP000107",2021-05-09,-24.487677958135
"481","UKENAN_AW_TP000107",2021-05-16,-22.7514120999905
"482","UKENAN_AW_TP000107",2021-05-23,-23.9123449842351
"483","UKENAN_AW_TP000107",2021-05-30,-37.2468395854027
"484","UKENAN_AW_TP000107",2021-06-06,-22.8729958972623
"485","UKENAN_AW_TP000107",2021-06-13,-23.7046901812168
"486","UKENAN_AW_TP000107",2021-06-20,-23.366373004579
"487","UKENAN_AW_TP000107",2021-06-27,-23.8438213984676
"488","UKENAN_AW_TP000107",2021-07-04,-24.2738941931071
"489","UKENAN_AW_TP000107",2021-07-11,-24.5085103742026
"490","UKENAN_AW_TP000107",2021-07-18,-29.8445456321412
"491","UKENAN_AW_TP000107",2021-07-25,-32.6060404082126
"492","UKENAN_AW_TP000107",2021-08-01,-33.9228664899515
"493","UKENAN_AW_TP000107",2021-08-08,-33.5768263274727
"494","UKENAN_AW_TP000107",2021-08-15,-33.6086598173913
"495","UKENAN_AW_TP000107",2021-08-22,-33.3038073847722
"496","UKENAN_AW_TP000107",2021-08-29,-34.522503708902
"497","UKENAN_AW_TP000107",2021-09-05,-25.3922150587536
"498","UKENAN_AW_TP000107",2021-09-12,-26.722949377094
"499","UKENAN_AW_TP000107",2021-09-19,-25.9914923537431
"500","UKENAN_AW_TP000107",2021-09-26,-26.9922525742122
"501","UKENAN_AW_TP000107",2021-10-03,-25.9735852703761
"502","UKENAN_AW_TP000107",2021-10-10,-25.6119927006281
"503","UKENAN_AW_TP000107",2021-10-17,-26.1694669676139
"504","UKENAN_AW_TP000107",2021-10-24,-32.6679437837612
"505","UKENAN_AW_TP000107",2021-10-31,-24.5210296614267
"506","UKENAN_AW_TP000107",2021-11-07,-23.7770716597739
"507","UKENAN_AW_TP000107",2021-11-14,-23.9044386552915
"508","UKENAN_AW_TP000107",2021-11-21,-23.0643584539481
"509","UKENAN_AW_TP000107",2021-11-28,-22.5237268616809
"510","UKENAN_AW_TP000107",2021-12-05,-21.5347394402193
"511","UKENAN_AW_TP000107",2021-12-12,-22.2086839092118
"512","UKENAN_AW_TP000107",2021-12-19,-43.2207158732393
"513","UKENAN_AW_TP000107",2021-12-26,-60.2968466614838
"514","UKENAN_AW_TP000107",2022-01-02,-33.9674175166755
"515","UKENAN_AW_TP000107",2022-01-09,-24.6020407263979
"516","UKENAN_AW_TP000107",2022-01-16,-25.0490266189856
"517","UKENAN_AW_TP000107",2022-01-23,-25.6778544947281
"518","UKENAN_AW_TP000107",2022-01-30,-25.435370625299
"519","UKENAN_AW_TP000107",2022-02-06,-25.5655803631352
"520","UKENAN_AW_TP000107",2022-02-13,-33.1064198252302
"521","UKENAN_AW_TP000107",2022-02-20,-26.0968706371274
"522","UKENAN_AW_TP000107",2022-02-27,-24.9143372458823
"523","UKENAN_AW_TP000107",2022-03-06,-24.4268290394359
"524","UKENAN_AW_TP000107",2022-03-13,-24.9381217886308
"525","UKENAN_AW_TP000107",2022-03-20,-24.726900897678
"526","UKENAN_AW_TP000107",2022-03-27,-24.4082227176519
"527","UKENAN_AW_TP000107",2022-04-03,-29.7025744436642
"528","UKENAN_AW_TP000107",2022-04-10,-36.033384966907
"529","UKENAN_AW_TP000107",2022-04-17,-32.0511771300741
"530","UKENAN_AW_TP000107",2022-04-24,-22.5026634139926
"531","UKENAN_AW_TP000115",2021-04-25,-15.8817112202677
"532","UKENAN_AW_TP000115",2021-05-02,-27.2611179298335
"533","UKENAN_AW_TP000115",2021-05-09,-18.278048326644
"534","UKENAN_AW_TP000115",2021-05-16,-16.9915663350022
"535","UKENAN_AW_TP000115",2021-05-23,-17.952623339003
"536","UKENAN_AW_TP000115",2021-05-30,-30.8710168925655
"537","UKENAN_AW_TP000115",2021-06-06,-16.9263417919965
"538","UKENAN_AW_TP000115",2021-06-13,-17.3435067781211
"539","UKENAN_AW_TP000115",2021-06-20,-16.3755251720024
"540","UKENAN_AW_TP000115",2021-06-27,-16.3990913022588
"541","UKENAN_AW_TP000115",2021-07-04,-16.5144200740771
"542","UKENAN_AW_TP000115",2021-07-11,-18.6477830378396
"543","UKENAN_AW_TP000115",2021-07-18,-21.3963666513211
"544","UKENAN_AW_TP000115",2021-07-25,-23.5840998153736
"545","UKENAN_AW_TP000115",2021-08-01,-24.2944004410744
"546","UKENAN_AW_TP000115",2021-08-08,-23.4242147866946
"547","UKENAN_AW_TP000115",2021-08-15,-22.8612779647582
"548","UKENAN_AW_TP000115",2021-08-22,-22.8522638170584
"549","UKENAN_AW_TP000115",2021-08-29,-24.313189263274
"550","UKENAN_AW_TP000115",2021-09-05,-17.9008681331369
"551","UKENAN_AW_TP000115",2021-09-12,-18.2104249983041
"552","UKENAN_AW_TP000115",2021-09-19,-18.6148187214469
"553","UKENAN_AW_TP000115",2021-09-26,-21.8279604111672
"554","UKENAN_AW_TP000115",2021-10-03,-21.6704829304075
"555","UKENAN_AW_TP000115",2021-10-10,-19.8590507970254
"556","UKENAN_AW_TP000115",2021-10-17,-20.0249481235097
"557","UKENAN_AW_TP000115",2021-10-24,-27.0922036788223
"558","UKENAN_AW_TP000115",2021-10-31,-21.2494550568188
"559","UKENAN_AW_TP000115",2021-11-07,-21.6575045980256
"560","UKENAN_AW_TP000115",2021-11-14,-22.0908558052169
"561","UKENAN_AW_TP000115",2021-11-21,-21.9735143599338
"562","UKENAN_AW_TP000115",2021-11-28,-22.0866978577158
"563","UKENAN_AW_TP000115",2021-12-05,-21.6250893569141
"564","UKENAN_AW_TP000115",2021-12-12,-21.7970855791364
"565","UKENAN_AW_TP000115",2021-12-19,-40.3282513208916
"566","UKENAN_AW_TP000115",2021-12-26,-59.8617897299146
"567","UKENAN_AW_TP000115",2022-01-02,-33.8191022245339
"568","UKENAN_AW_TP000115",2022-01-09,-23.7784587982077
"569","UKENAN_AW_TP000115",2022-01-16,-23.0679442232016
"570","UKENAN_AW_TP000115",2022-01-23,-23.493777106371
"571","UKENAN_AW_TP000115",2022-01-30,-21.9186561443005
"572","UKENAN_AW_TP000115",2022-02-06,-21.7709861163829
"573","UKENAN_AW_TP000115",2022-02-13,-29.7685292081564
"574","UKENAN_AW_TP000115",2022-02-20,-20.8528880426883
"575","UKENAN_AW_TP000115",2022-02-27,-20.358938089914
"576","UKENAN_AW_TP000115",2022-03-06,-20.3645591439708
"577","UKENAN_AW_TP000115",2022-03-13,-20.2447228853599
"578","UKENAN_AW_TP000115",2022-03-20,-21.0970642201235
"579","UKENAN_AW_TP000115",2022-03-27,-20.389907551075
"580","UKENAN_AW_TP000115",2022-04-03,-25.1154001884806
"581","UKENAN_AW_TP000115",2022-04-10,-29.9175921429286
"582","UKENAN_AW_TP000115",2022-04-17,-25.9360600940586
"583","UKENAN_AW_TP000115",2022-04-24,-15.5307922315631
"584","UKENAN_AW_TP000116",2021-04-25,-12.9572518373361
"585","UKENAN_AW_TP000116",2021-05-02,-23.0002213632852
"586","UKENAN_AW_TP000116",2021-05-09,-14.1351793307698
"587","UKENAN_AW_TP000116",2021-05-16,-12.8468342464097
"588","UKENAN_AW_TP000116",2021-05-23,-13.70131239578
"589","UKENAN_AW_TP000116",2021-05-30,-26.154980309153
"590","UKENAN_AW_TP000116",2021-06-06,-11.7004332035645
"591","UKENAN_AW_TP000116",2021-06-13,-12.6952326431789
"592","UKENAN_AW_TP000116",2021-06-20,-14.3955801132718
"593","UKENAN_AW_TP000116",2021-06-27,-15.403208016587
"594","UKENAN_AW_TP000116",2021-07-04,-17.8222507333432
"595","UKENAN_AW_TP000116",2021-07-11,-18.8145482318616
"596","UKENAN_AW_TP000116",2021-07-18,-18.8395633299784
"597","UKENAN_AW_TP000116",2021-07-25,-22.139884818384
"598","UKENAN_AW_TP000116",2021-08-01,-22.8532777782378
"599","UKENAN_AW_TP000116",2021-08-08,-22.6993437790662
"600","UKENAN_AW_TP000116",2021-08-15,-21.4222383172189
"601","UKENAN_AW_TP000116",2021-08-22,-21.4213726843514
"602","UKENAN_AW_TP000116",2021-08-29,-23.1458560613017
"603","UKENAN_AW_TP000116",2021-09-05,-13.9779906026312
"604","UKENAN_AW_TP000116",2021-09-12,-15.5469307932679
"605","UKENAN_AW_TP000116",2021-09-19,-14.263847309546
"606","UKENAN_AW_TP000116",2021-09-26,-14.835370825095
"607","UKENAN_AW_TP000116",2021-10-03,-14.4086052566005
"608","UKENAN_AW_TP000116",2021-10-10,-13.6977820580084
"609","UKENAN_AW_TP000116",2021-10-17,-14.8475845820315
"610","UKENAN_AW_TP000116",2021-10-24,-22.150557207866
"611","UKENAN_AW_TP000116",2021-10-31,-15.410506049324
"612","UKENAN_AW_TP000116",2021-11-07,-13.7032064133713
"613","UKENAN_AW_TP000116",2021-11-14,-13.6972487364946
"614","UKENAN_AW_TP000116",2021-11-21,-15.2679540953
"615","UKENAN_AW_TP000116",2021-11-28,-14.8436836899007
"616","UKENAN_AW_TP000116",2021-12-05,-13.2671223772961
"617","UKENAN_AW_TP000116",2021-12-12,-11.5605934229193
"618","UKENAN_AW_TP000116",2021-12-19,-32.86370846852
"619","UKENAN_AW_TP000116",2021-12-26,-53.8861131153793
"620","UKENAN_AW_TP000116",2022-01-02,-24.8412495708827
"621","UKENAN_AW_TP000116",2022-01-09,-13.5460811748661
"622","UKENAN_AW_TP000116",2022-01-16,-12.6992038015096
"623","UKENAN_AW_TP000116",2022-01-23,-12.6897700385956
"624","UKENAN_AW_TP000116",2022-01-30,-12.8282515553335
"625","UKENAN_AW_TP000116",2022-02-06,-11.829185004064
"626","UKENAN_AW_TP000116",2022-02-13,-20.4188121452124
"627","UKENAN_AW_TP000116",2022-02-20,-10.9703312367016
"628","UKENAN_AW_TP000116",2022-02-27,-10.8162344675071
"629","UKENAN_AW_TP000116",2022-03-06,-10.963345154066
"630","UKENAN_AW_TP000116",2022-03-13,-11.6775969601811
"631","UKENAN_AW_TP000116",2022-03-20,-13.1043286228956
"632","UKENAN_AW_TP000116",2022-03-27,-12.9700531732575
"633","UKENAN_AW_TP000116",2022-04-03,-19.5552029604285
"634","UKENAN_AW_TP000116",2022-04-10,-24.992301838134
"635","UKENAN_AW_TP000116",2022-04-17,-20.8407070157724
"636","UKENAN_AW_TP000116",2022-04-24,-10.2434519660499
"637","UKENAN_AW_TP000144",2021-04-25,-16.0929984589532
"638","UKENAN_AW_TP000144",2021-05-02,-32.0286964296359
"639","UKENAN_AW_TP000144",2021-05-09,-24.5241509166017
"640","UKENAN_AW_TP000144",2021-05-16,-23.75200940404
"641","UKENAN_AW_TP000144",2021-05-23,-22.541380376296
"642","UKENAN_AW_TP000144",2021-05-30,-35.2815890822731
"643","UKENAN_AW_TP000144",2021-06-06,-19.5872611814221
"644","UKENAN_AW_TP000144",2021-06-13,-20.9850581835786
"645","UKENAN_AW_TP000144",2021-06-20,-21.2314161901085
"646","UKENAN_AW_TP000144",2021-06-27,-21.027753957359
"647","UKENAN_AW_TP000144",2021-07-04,-22.3148662428647
"648","UKENAN_AW_TP000144",2021-07-11,-23.7471054345498
"649","UKENAN_AW_TP000144",2021-07-18,-28.3671120416262
"650","UKENAN_AW_TP000144",2021-07-25,-29.5182013571873
"651","UKENAN_AW_TP000144",2021-08-01,-30.1972373530569
"652","UKENAN_AW_TP000144",2021-08-08,-30.0428124829913
"653","UKENAN_AW_TP000144",2021-08-15,-29.5452702875753
"654","UKENAN_AW_TP000144",2021-08-22,-29.7753043907634
"655","UKENAN_AW_TP000144",2021-08-29,-30.8350347193987
"656","UKENAN_AW_TP000144",2021-09-05,-21.5062411268179
"657","UKENAN_AW_TP000144",2021-09-12,-22.6450442436733
"658","UKENAN_AW_TP000144",2021-09-19,-21.3868578872598
"659","UKENAN_AW_TP000144",2021-09-26,-23.4558072425566
"660","UKENAN_AW_TP000144",2021-10-03,-22.8667018521988
"661","UKENAN_AW_TP000144",2021-10-10,-22.7454351122065
"662","UKENAN_AW_TP000144",2021-10-17,-24.1714785151609
"663","UKENAN_AW_TP000144",2021-10-24,-30.7958927683959
"664","UKENAN_AW_TP000144",2021-10-31,-21.842795391518
"665","UKENAN_AW_TP000144",2021-11-07,-21.5854679486678
"666","UKENAN_AW_TP000144",2021-11-14,-21.6818763771333
"667","UKENAN_AW_TP000144",2021-11-21,-21.6945714003654
"668","UKENAN_AW_TP000144",2021-11-28,-21.6457677451539
"669","UKENAN_AW_TP000144",2021-12-05,-20.6808054957688
"670","UKENAN_AW_TP000144",2021-12-12,-21.056506801654
"671","UKENAN_AW_TP000144",2021-12-19,-42.4709287925426
"672","UKENAN_AW_TP000144",2021-12-26,-61.4071596091804
"673","UKENAN_AW_TP000144",2022-01-02,-32.7174233010471
"674","UKENAN_AW_TP000144",2022-01-09,-22.7404331152512
"675","UKENAN_AW_TP000144",2022-01-16,-21.9813690089172
"676","UKENAN_AW_TP000144",2022-01-23,-21.9811395094608
"677","UKENAN_AW_TP000144",2022-01-30,-20.4593559751519
"678","UKENAN_AW_TP000144",2022-02-06,-20.6633542964033
"679","UKENAN_AW_TP000144",2022-02-13,-22.8599319139295
"680","UKENAN_AW_TP000144",2022-02-20,-28.5259040951353
"681","UKENAN_AW_TP000144",2022-02-27,-19.7761593642352
"682","UKENAN_AW_TP000144",2022-03-06,-19.4589521806088
"683","UKENAN_AW_TP000144",2022-03-13,-20.4451738345392
"684","UKENAN_AW_TP000144",2022-03-20,-20.8004571177872
"685","UKENAN_AW_TP000144",2022-03-27,-20.3654767223943
"686","UKENAN_AW_TP000144",2022-04-03,-19.064109560251
"687","UKENAN_AW_TP000144",2022-04-10,-32.1078723355033
"688","UKENAN_AW_TP000144",2022-04-17,-33.2732464406311
"689","UKENAN_AW_TP000144",2022-04-24,-16.7371053205319
"690","UKENAN_AW_TP000148",2021-04-25,-11
"691","UKENAN_AW_TP000148",2021-05-02,-27.4285714285714
"692","UKENAN_AW_TP000148",2021-05-09,-19.5714285714286
"693","UKENAN_AW_TP000148",2021-05-16,-18.1428571428571
"694","UKENAN_AW_TP000148",2021-05-23,-17.8571428571429
"695","UKENAN_AW_TP000148",2021-05-30,-32.5714285714286
"696","UKENAN_AW_TP000148",2021-06-06,-15.1428571428571
"697","UKENAN_AW_TP000148",2021-06-13,-16.1428571428571
"698","UKENAN_AW_TP000148",2021-06-20,-15.8571428571429
"699","UKENAN_AW_TP000148",2021-06-27,-16.8571428571429
"700","UKENAN_AW_TP000148",2021-07-04,-16.2857142857143
"701","UKENAN_AW_TP000148",2021-07-11,-17.5714285714286
"702","UKENAN_AW_TP000148",2021-07-18,-22.2857142857143
"703","UKENAN_AW_TP000148",2021-07-25,-24.8571428571429
"704","UKENAN_AW_TP000148",2021-08-01,-25.2857142857143
"705","UKENAN_AW_TP000148",2021-08-08,-24.2857142857143
"706","UKENAN_AW_TP000148",2021-08-15,-22.8571428571429
"707","UKENAN_AW_TP000148",2021-08-22,-24.5714285714286
"708","UKENAN_AW_TP000148",2021-08-29,-24.4285714285714
"709","UKENAN_AW_TP000148",2021-09-05,-14.8571428571429
"710","UKENAN_AW_TP000148",2021-09-12,-16.5714285714286
"711","UKENAN_AW_TP000148",2021-09-19,-15
"712","UKENAN_AW_TP000148",2021-09-26,-17.7142857142857
"713","UKENAN_AW_TP000148",2021-10-03,-17.7142857142857
"714","UKENAN_AW_TP000148",2021-10-10,-17
"715","UKENAN_AW_TP000148",2021-10-17,-18
"716","UKENAN_AW_TP000148",2021-10-24,-27.1428571428571
"717","UKENAN_AW_TP000148",2021-10-31,-18.1428571428571
"718","UKENAN_AW_TP000148",2021-11-07,-17.2857142857143
"719","UKENAN_AW_TP000148",2021-11-14,-18.4285714285714
"720","UKENAN_AW_TP000148",2021-11-21,-20.2857142857143
"721","UKENAN_AW_TP000148",2021-11-28,-19.1428571428571
"722","UKENAN_AW_TP000148",2021-12-05,-18.2857142857143
"723","UKENAN_AW_TP000148",2021-12-12,-16.8571428571429
"724","UKENAN_AW_TP000148",2021-12-19,-37.2857142857143
"725","UKENAN_AW_TP000148",2021-12-26,-57.2857142857143
"726","UKENAN_AW_TP000148",2022-01-02,-28.1428571428571
"727","UKENAN_AW_TP000148",2022-01-09,-17.2857142857143
"728","UKENAN_AW_TP000148",2022-01-16,-16.5714285714286
"729","UKENAN_AW_TP000148",2022-01-23,-17.2857142857143
"730","UKENAN_AW_TP000148",2022-01-30,-16.1428571428571
"731","UKENAN_AW_TP000148",2022-02-06,-16.2857142857143
"732","UKENAN_AW_TP000148",2022-02-13,-25.8571428571429
"733","UKENAN_AW_TP000148",2022-02-20,-16.4285714285714
"734","UKENAN_AW_TP000148",2022-02-27,-16.5714285714286
"735","UKENAN_AW_TP000148",2022-03-06,-15.5714285714286
"736","UKENAN_AW_TP000148",2022-03-13,-16.8571428571429
"737","UKENAN_AW_TP000148",2022-03-20,-17.2857142857143
"738","UKENAN_AW_TP000148",2022-03-27,-17
"739","UKENAN_AW_TP000148",2022-04-03,-23.5714285714286
"740","UKENAN_AW_TP000148",2022-04-10,-29
"741","UKENAN_AW_TP000148",2022-04-17,-22.5714285714286
"742","UKENAN_AW_TP000148",2022-04-24,-12.8571428571429
"743","UKENAN_AW_TP000154",2021-04-25,-7.99885264055721
"744","UKENAN_AW_TP000154",2021-05-02,-21.1421195546439
"745","UKENAN_AW_TP000154",2021-05-09,-11.4281616573419
"746","UKENAN_AW_TP000154",2021-05-16,-8.42848947432551
"747","UKENAN_AW_TP000154",2021-05-23,-7.71592479920398
"748","UKENAN_AW_TP000154",2021-05-30,-22.2865338281734
"749","UKENAN_AW_TP000154",2021-06-06,-5.14474209051315
"750","UKENAN_AW_TP000154",2021-06-13,-6.00262253586923
"751","UKENAN_AW_TP000154",2021-06-20,-5.86025711848756
"752","UKENAN_AW_TP000154",2021-06-27,-5.43225936963753
"753","UKENAN_AW_TP000154",2021-07-04,-7.28809095884577
"754","UKENAN_AW_TP000154",2021-07-11,-8.28841877582943
"755","UKENAN_AW_TP000154",2021-07-18,-11.5742969700355
"756","UKENAN_AW_TP000154",2021-07-25,-16.2882548673376
"757","UKENAN_AW_TP000154",2021-08-01,-17.0031142613447
"758","UKENAN_AW_TP000154",2021-08-08,-17.5742150157896
"759","UKENAN_AW_TP000154",2021-08-15,-16.8600932099957
"760","UKENAN_AW_TP000154",2021-08-22,-17.1456435872182
"761","UKENAN_AW_TP000154",2021-08-29,-20.2876811876162
"762","UKENAN_AW_TP000154",2021-09-05,-7.86083079820895
"763","UKENAN_AW_TP000154",2021-09-12,-9.28866463856717
"764","UKENAN_AW_TP000154",2021-09-19,-7.86058493547122
"765","UKENAN_AW_TP000154",2021-09-26,-10.5737232903141
"766","UKENAN_AW_TP000154",2021-10-03,-9.1462992211855
"767","UKENAN_AW_TP000154",2021-10-10,-9.1456435872182
"768","UKENAN_AW_TP000154",2021-10-17,-9.00295035285288
"769","UKENAN_AW_TP000154",2021-10-24,-18.8602571184876
"770","UKENAN_AW_TP000154",2021-10-31,-9.00360598682018
"771","UKENAN_AW_TP000154",2021-11-07,-8.8605029812253
"772","UKENAN_AW_TP000154",2021-11-14,-9.430866147457
"773","UKENAN_AW_TP000154",2021-11-21,-10.1456435872182
"774","UKENAN_AW_TP000154",2021-11-28,-9.71658043317129
"775","UKENAN_AW_TP000154",2021-12-05,-7.71690825015494
"776","UKENAN_AW_TP000154",2021-12-12,-6.28784509610803
"777","UKENAN_AW_TP000154",2021-12-19,-31.2866157824193
"778","UKENAN_AW_TP000154",2021-12-26,-56.2832556583369
"779","UKENAN_AW_TP000154",2022-01-02,-21.1434308225785
"780","UKENAN_AW_TP000154",2022-01-09,-9.14457818202132
"781","UKENAN_AW_TP000154",2022-01-16,-9.00213081039375
"782","UKENAN_AW_TP000154",2022-01-23,-9.14449622777541
"783","UKENAN_AW_TP000154",2022-01-30,-8.57265788511727
"784","UKENAN_AW_TP000154",2022-02-06,-9.428981199801
"785","UKENAN_AW_TP000154",2022-02-13,-18.1435127768244
"786","UKENAN_AW_TP000154",2022-02-20,-7.42971878801422
"787","UKENAN_AW_TP000154",2022-02-27,-6.42939097103056
"788","UKENAN_AW_TP000154",2022-03-06,-5.85894585055295
"789","UKENAN_AW_TP000154",2022-03-13,-6.00180299341009
"790","UKENAN_AW_TP000154",2022-03-20,-7.28636991968159
"791","UKENAN_AW_TP000154",2022-03-27,-6.00311426134471
"792","UKENAN_AW_TP000154",2022-04-03,-13.4306202847193
"793","UKENAN_AW_TP000154",2022-04-10,-20.4298007422601
"794","UKENAN_AW_TP000154",2022-04-17,-16.5724939766254
"795","UKENAN_AW_TP000154",2022-04-24,-3.28817291309168
"796","UKENAN_AW_TP000161",2021-04-25,-10.1240555277713
"797","UKENAN_AW_TP000161",2021-05-02,-26.5796368664514
"798","UKENAN_AW_TP000161",2021-05-09,-17.5414652929332
"799","UKENAN_AW_TP000161",2021-05-16,-15.1520692137926
"800","UKENAN_AW_TP000161",2021-05-23,-14.856423249093
"801","UKENAN_AW_TP000161",2021-05-30,-30.1514252358081
"802","UKENAN_AW_TP000161",2021-06-06,-14.0391887632264
"803","UKENAN_AW_TP000161",2021-06-13,-14.7467322536157
"804","UKENAN_AW_TP000161",2021-06-20,-14.7031374890589
"805","UKENAN_AW_TP000161",2021-06-27,-15.9576931426378
"806","UKENAN_AW_TP000161",2021-07-04,-17.0971791659258
"807","UKENAN_AW_TP000161",2021-07-11,-17.2410846393963
"808","UKENAN_AW_TP000161",2021-07-18,-18.8922720107924
"809","UKENAN_AW_TP000161",2021-07-25,-25.2325610157909
