"one_week_date","date_index","site_code","nov_3week","mean","q0.025","q0.975","geometry"
"29/11/2021",28,"UKENAN_AW_TP000051",5.5372586885,5.44048906407096,5.1288756787059,5.75357667871766,c(502.806, 226.864)
"06/12/2021",29,"UKENAN_AW_TP000051",5.279331829,5.48526648945588,5.17209311277415,5.79680025449207,c(502.806, 226.864)
"13/12/2021",30,"UKENAN_AW_TP000051",5.324393474,5.43636212407422,5.12382287647221,5.74883978674801,c(502.806, 226.864)
"20/12/2021",31,"UKENAN_AW_TP000051",5.369455119,5.36022953347621,5.04840504868357,5.67409255675447,c(502.806, 226.864)
"27/12/2021",32,"UKENAN_AW_TP000051",5.1192489275,5.28534323034876,4.97354950380331,5.59949704925288,c(502.806, 226.864)
"03/01/2022",33,"UKENAN_AW_TP000051",4.869042736,5.23183016854335,4.91948626332513,5.54522496755859,c(502.806, 226.864)
"10/01/2022",34,"UKENAN_AW_TP000051",5.3689010235,5.22579769339137,4.91528239731542,5.54172119445793,c(502.806, 226.864)
"17/01/2022",35,"UKENAN_AW_TP000051",5.868759311,5.22480694446571,4.91494365636505,5.54352285059864,c(502.806, 226.864)
"24/01/2022",36,"UKENAN_AW_TP000051",5.814550259,5.24868427753977,4.93863738608943,5.57095373675571,c(502.806, 226.864)
"31/01/2022",37,"UKENAN_AW_TP000051",5.760341207,5.34145039627095,5.03057544845296,5.66774845220081,c(502.806, 226.864)
"07/02/2022",38,"UKENAN_AW_TP000051",6.2076865975,5.59471880559259,5.28200387518028,5.92541637917325,c(502.806, 226.864)
"14/02/2022",39,"UKENAN_AW_TP000051",6.655031988,5.80464789353642,5.48966971609541,6.13890239067758,c(502.806, 226.864)
"21/02/2022",40,"UKENAN_AW_TP000051",6.564523199,5.82386562410881,5.51126622191883,6.15323477377123,c(502.806, 226.864)
"28/02/2022",41,"UKENAN_AW_TP000051",6.47401441,5.81812212636802,5.50367314478202,6.14480280603949,c(502.806, 226.864)
"07/03/2022",42,"UKENAN_AW_TP000051",6.1362839055,5.85377803186357,5.53967074729914,6.17658806643224,c(502.806, 226.864)
"14/03/2022",43,"UKENAN_AW_TP000051",5.798553401,5.87789610126451,5.5625117525433,6.19606125502643,c(502.806, 226.864)
"21/03/2022",44,"UKENAN_AW_TP000051",4.578773254,5.69746884029166,5.37231190515121,6.01177556803015,c(502.806, 226.864)
"28/03/2022",45,"UKENAN_AW_TP000051",3.358993107,5.52950481190494,5.18328711477326,5.84950889871568,c(502.806, 226.864)
"24/05/2021",1,"UKENAN_AW_TP000055",NA,4.64446780812145,4.2151999156378,5.07230856241348,c(573.806, 206.725)
"31/05/2021",2,"UKENAN_AW_TP000055",5.540512309,4.86144988975499,4.54747598986311,5.19108713300467,c(573.806, 206.725)
"07/06/2021",3,"UKENAN_AW_TP000055",5.540512309,4.87289811034753,4.55831911155208,5.20504156460355,c(573.806, 206.725)
"14/06/2021",4,"UKENAN_AW_TP000055",5.2629114965,4.8799814965604,4.56608027047499,5.19984529153786,c(573.806, 206.725)
"21/06/2021",5,"UKENAN_AW_TP000055",4.985310684,4.88233882502944,4.56292327778709,5.19657469006507,c(573.806, 206.725)
"28/06/2021",6,"UKENAN_AW_TP000055",5.3022175865,5.18165289089754,4.86108377532402,5.49527223678063,c(573.806, 206.725)
"05/07/2021",7,"UKENAN_AW_TP000055",5.619124489,5.43528735960286,5.11441456141498,5.74971745386107,c(573.806, 206.725)
"12/07/2021",8,"UKENAN_AW_TP000055",5.7610519105,5.39646771119325,5.08093087431355,5.71344709376278,c(573.806, 206.725)
"19/07/2021",9,"UKENAN_AW_TP000055",5.902979332,5.38985539376063,5.07647201448926,5.71238150087584,c(573.806, 206.725)
"26/07/2021",10,"UKENAN_AW_TP000055",5.8280910655,5.45471546844227,5.1404415206691,5.77471329077012,c(573.806, 206.725)
"02/08/2021",11,"UKENAN_AW_TP000055",5.753202799,5.5046706479885,5.18936313701635,5.82324397435678,c(573.806, 206.725)
"09/08/2021",12,"UKENAN_AW_TP000055",5.9456053305,5.60330825412249,5.28931883624157,5.92403009254256,c(573.806, 206.725)
"16/08/2021",13,"UKENAN_AW_TP000055",6.138007862,5.6808364673367,5.3674580990336,6.00501380769005,c(573.806, 206.725)
"23/08/2021",14,"UKENAN_AW_TP000055",6.121647392,5.73282845287208,5.41899401248446,6.05255898356538,c(573.806, 206.725)
"30/08/2021",15,"UKENAN_AW_TP000055",6.105286922,5.80272340764903,5.48705321537303,6.1193805030089,c(573.806, 206.725)
"06/09/2021",16,"UKENAN_AW_TP000055",6.0164965795,5.77841843987275,5.46400443843472,6.09678090327787,c(573.806, 206.725)
"13/09/2021",17,"UKENAN_AW_TP000055",5.927706237,5.75537117551734,5.44160386227166,6.07528605099,c(573.806, 206.725)
"20/09/2021",18,"UKENAN_AW_TP000055",5.7615538395,5.66254683946405,5.34912550362876,5.98340546137125,c(573.806, 206.725)
"27/09/2021",19,"UKENAN_AW_TP000055",5.595401442,5.55731818469846,5.24393902695129,5.87907281586998,c(573.806, 206.725)
"04/10/2021",20,"UKENAN_AW_TP000055",5.417732226,5.54987304602879,5.23380003665491,5.86605838605137,c(573.806, 206.725)
"11/10/2021",21,"UKENAN_AW_TP000055",5.24006301,5.54696445121509,5.22658246131273,5.86096649103806,c(573.806, 206.725)
"18/10/2021",22,"UKENAN_AW_TP000055",5.040328576,5.43857989066473,5.11753294775764,5.75220640655235,c(573.806, 206.725)
"25/10/2021",23,"UKENAN_AW_TP000055",4.840594142,5.34712312860094,5.02474149341374,5.66059875591992,c(573.806, 206.725)
"01/11/2021",24,"UKENAN_AW_TP000055",4.5160180615,5.3737206762723,5.04233003758777,5.68782752789217,c(573.806, 206.725)
"08/11/2021",25,"UKENAN_AW_TP000055",4.191441981,5.39755819412541,5.05425082174436,5.71640887761183,c(573.806, 206.725)
"15/11/2021",26,"UKENAN_AW_TP000055",4.795997823,5.45519940139805,5.12585673408563,5.76891487141589,c(573.806, 206.725)
"22/11/2021",27,"UKENAN_AW_TP000055",5.400553665,5.48213719969414,5.16314422163752,5.79616604924157,c(573.806, 206.725)
"29/11/2021",28,"UKENAN_AW_TP000055",5.4659333075,5.50845174420862,5.18973075151464,5.82247194778107,c(573.806, 206.725)
"06/12/2021",29,"UKENAN_AW_TP000055",5.53131295,5.54363337223967,5.22527342650272,5.8580332046034,c(573.806, 206.725)
"13/12/2021",30,"UKENAN_AW_TP000055",5.4346426555,5.52524030550412,5.20677901386615,5.83951238846006,c(573.806, 206.725)
"20/12/2021",31,"UKENAN_AW_TP000055",5.337972361,5.46443771689974,5.14635310844228,5.77882248115485,c(573.806, 206.725)
"27/12/2021",32,"UKENAN_AW_TP000055",5.4213047565,5.35655401986883,5.04047292119078,5.67473726191658,c(573.806, 206.725)
"03/01/2022",33,"UKENAN_AW_TP000055",5.504637152,5.23899010685481,4.9233847320222,5.56140457518813,c(573.806, 206.725)
"10/01/2022",34,"UKENAN_AW_TP000055",4.903064508,5.24697847126632,4.92996219511657,5.56255045732941,c(573.806, 206.725)
"17/01/2022",35,"UKENAN_AW_TP000055",4.301491864,5.24539334300726,4.92076313165659,5.55918662919877,c(573.806, 206.725)
"24/01/2022",36,"UKENAN_AW_TP000055",4.89150457,5.24880567542807,4.9308418756494,5.56349900435767,c(573.806, 206.725)
"31/01/2022",37,"UKENAN_AW_TP000055",5.481517276,5.34427030388154,5.02942243245042,5.66178787293392,c(573.806, 206.725)
"07/02/2022",38,"UKENAN_AW_TP000055",5.739161749,5.49709389718068,5.18046206756717,5.81259376700429,c(573.806, 206.725)
"14/02/2022",39,"UKENAN_AW_TP000055",5.996806222,5.63998056479296,5.32188751930462,5.95449798590785,c(573.806, 206.725)
"21/02/2022",40,"UKENAN_AW_TP000055",5.852028266,5.75471320279738,5.43885555763798,6.07066136990215,c(573.806, 206.725)
"28/02/2022",41,"UKENAN_AW_TP000055",5.70725031,5.85224661799537,5.53776507582357,6.17135407759421,c(573.806, 206.725)
"07/03/2022",42,"UKENAN_AW_TP000055",5.728331716,5.8861092465352,5.57161819274502,6.20440999894284,c(573.806, 206.725)
"14/03/2022",43,"UKENAN_AW_TP000055",5.749413122,5.91247434597706,5.59725871614169,6.23021452789419,c(573.806, 206.725)
"21/03/2022",44,"UKENAN_AW_TP000055",5.8558936795,5.81601015877387,5.50128118407254,6.13785283270709,c(573.806, 206.725)
"28/03/2022",45,"UKENAN_AW_TP000055",5.962374237,5.74054727841054,5.42577862437665,6.0670297390565,c(573.806, 206.725)
"24/05/2021",1,"UKENAN_AW_TP000063",NA,4.24905929429903,3.81281759240492,4.68370491232556,c(602.226, 223.615)
"31/05/2021",2,"UKENAN_AW_TP000063",4.732276406,4.4105349571458,4.08556635437348,4.73783076417857,c(602.226, 223.615)
"07/06/2021",3,"UKENAN_AW_TP000063",4.732276406,4.42800924585287,4.10374613174063,4.75615375325548,c(602.226, 223.615)
"14/06/2021",4,"UKENAN_AW_TP000063",4.5417705415,4.49302227994049,4.16846326931115,4.82013949148334,c(602.226, 223.615)
"21/06/2021",5,"UKENAN_AW_TP000063",4.351264677,4.55586452709862,4.23065447462334,4.88221344257558,c(602.226, 223.615)
"28/06/2021",6,"UKENAN_AW_TP000063",5.117930786,4.78632915955609,4.45933981435152,5.11116922252446,c(602.226, 223.615)
"05/07/2021",7,"UKENAN_AW_TP000063",5.884596895,4.99302828232754,4.66426776694307,5.31800304187392,c(602.226, 223.615)
"12/07/2021",8,"UKENAN_AW_TP000063",5.1687727335,4.94854069269023,4.62067777718056,5.27337676499976,c(602.226, 223.615)
"19/07/2021",9,"UKENAN_AW_TP000063",4.452948572,4.92977847806276,4.60194386390046,5.25456821260408,c(602.226, 223.615)
"26/07/2021",10,"UKENAN_AW_TP000063",4.6585306,4.99891748431807,4.67222585638772,5.32389990910628,c(602.226, 223.615)
"02/08/2021",11,"UKENAN_AW_TP000063",4.864112628,5.0636339523104,4.73774815183483,5.39136983898423,c(602.226, 223.615)
"09/08/2021",12,"UKENAN_AW_TP000063",5.1303248455,5.20581371488698,4.88149087333197,5.53462610844369,c(602.226, 223.615)
"16/08/2021",13,"UKENAN_AW_TP000063",5.396537063,5.34239310092136,5.01857423664173,5.67393880684854,c(602.226, 223.615)
"23/08/2021",14,"UKENAN_AW_TP000063",5.3584100315,5.3672850129843,5.04337692845581,5.69668178515519,c(602.226, 223.615)
"30/08/2021",15,"UKENAN_AW_TP000063",5.320283,5.40126203215069,5.07654726378984,5.72856003969233,c(602.226, 223.615)
"06/09/2021",16,"UKENAN_AW_TP000063",5.472057341,5.37654765841226,5.05208754792532,5.70406348312195,c(602.226, 223.615)
"13/09/2021",17,"UKENAN_AW_TP000063",5.623831682,5.34686648765169,5.0224981811797,5.67450712634633,c(602.226, 223.615)
"20/09/2021",18,"UKENAN_AW_TP000063",5.4836317045,5.26602002393225,4.9418015723822,5.59366470871641,c(602.226, 223.615)
"27/09/2021",19,"UKENAN_AW_TP000063",5.343431727,5.16765953732507,4.84318995544464,5.49602601455474,c(602.226, 223.615)
"04/10/2021",20,"UKENAN_AW_TP000063",4.926513964,5.11483009430354,4.78531077967381,5.43907472002208,c(602.226, 223.615)
"11/10/2021",21,"UKENAN_AW_TP000063",4.509596201,5.06924173284571,4.73132069996696,5.39428455779534,c(602.226, 223.615)
"18/10/2021",22,"UKENAN_AW_TP000063",5.1133323205,5.04592764876161,4.71776740628317,5.37014673937248,c(602.226, 223.615)
"25/10/2021",23,"UKENAN_AW_TP000063",5.71706844,5.03927765691578,4.71541015155134,5.3681286029137,c(602.226, 223.615)
"01/11/2021",24,"UKENAN_AW_TP000063",4.7665276245,5.01602159767828,4.68681168853683,5.33973302704999,c(602.226, 223.615)
"08/11/2021",25,"UKENAN_AW_TP000063",3.815986809,4.98858474903611,4.64772870483737,5.314423407095,c(602.226, 223.615)
"15/11/2021",26,"UKENAN_AW_TP000063",4.9496857345,5.11253784435627,4.78633883992064,5.43743644139141,c(602.226, 223.615)
"22/11/2021",27,"UKENAN_AW_TP000063",6.08338466,5.21494382937171,4.89005554374179,5.55388557265759,c(602.226, 223.615)
"29/11/2021",28,"UKENAN_AW_TP000063",5.848697028,5.20824883468045,4.88444448247051,5.54137787133164,c(602.226, 223.615)
"06/12/2021",29,"UKENAN_AW_TP000063",5.614009396,5.22784346036815,4.90397155393649,5.55672734711388,c(602.226, 223.615)
"13/12/2021",30,"UKENAN_AW_TP000063",5.6892758305,5.20203893129671,4.87826287469928,5.53216882101931,c(602.226, 223.615)
"20/12/2021",31,"UKENAN_AW_TP000063",5.764542265,5.15914779969971,4.83521124853821,5.49218273896283,c(602.226, 223.615)
"27/12/2021",32,"UKENAN_AW_TP000063",4.5570021015,4.96384981317677,4.63677360333175,5.28924876895616,c(602.226, 223.615)
"03/01/2022",33,"UKENAN_AW_TP000063",3.349461938,4.74845996355378,4.4093751801919,5.0740811920236,c(602.226, 223.615)
"10/01/2022",34,"UKENAN_AW_TP000063",4.0533771775,4.79966294237362,4.46984961648163,5.12376443841571,c(602.226, 223.615)
"17/01/2022",35,"UKENAN_AW_TP000063",4.757292417,4.84413703481796,4.51940418220997,5.17079740701407,c(602.226, 223.615)
"24/01/2022",36,"UKENAN_AW_TP000063",4.7106366955,4.85126051614252,4.5260473196747,5.17726526021095,c(602.226, 223.615)
"31/01/2022",37,"UKENAN_AW_TP000063",4.663980974,4.9351903493061,4.60863239199951,5.26028148000652,c(602.226, 223.615)
"07/02/2022",38,"UKENAN_AW_TP000063",4.4889154295,5.04136433345521,4.70892494941185,5.36534802094155,c(602.226, 223.615)
"14/02/2022",39,"UKENAN_AW_TP000063",4.313849885,5.14798557548143,4.80909134416618,5.47316769505816,c(602.226, 223.615)
"21/02/2022",40,"UKENAN_AW_TP000063",5.1940600525,5.29545333224554,4.96706855074996,5.61938255771389,c(602.226, 223.615)
"28/02/2022",41,"UKENAN_AW_TP000063",6.07427022,5.4340139797238,5.10962474237256,5.76355070603825,c(602.226, 223.615)
"07/03/2022",42,"UKENAN_AW_TP000063",5.9376668985,5.42411853266517,5.09942243695023,5.7509992302852,c(602.226, 223.615)
"14/03/2022",43,"UKENAN_AW_TP000063",5.801063577,5.40755354031708,5.08102352747603,5.73353153020733,c(602.226, 223.615)
"21/03/2022",44,"UKENAN_AW_TP000063",5.4553604435,5.3238687963819,4.99807133406054,5.65019614411973,c(602.226, 223.615)
"28/03/2022",45,"UKENAN_AW_TP000063",5.10965731,5.25260256212113,4.92711479318542,5.58012066383522,c(602.226, 223.615)
"24/05/2021",1,"UKENAN_AW_TP000069",NA,3.05270668371047,2.623487889297,3.48069868148532,c(488.411, 240.5)
"31/05/2021",2,"UKENAN_AW_TP000069",2.780945214,2.99068339750958,2.6592067852943,3.31163268436516,c(488.411, 240.5)
"07/06/2021",3,"UKENAN_AW_TP000069",2.780945214,3.03425200414799,2.70319554641928,3.35511506642675,c(488.411, 240.5)
"14/06/2021",4,"UKENAN_AW_TP000069",2.828334534,3.24300871189426,2.91439525290768,3.56331314161952,c(488.411, 240.5)
"21/06/2021",5,"UKENAN_AW_TP000069",2.875723854,3.4199250128668,3.09198611193513,3.74024430314538,c(488.411, 240.5)
"28/06/2021",6,"UKENAN_AW_TP000069",4.042036723,3.69790545387456,3.37570176673165,4.02140134879143,c(488.411, 240.5)
"05/07/2021",7,"UKENAN_AW_TP000069",5.208349592,4.02363655499644,3.70270396326365,4.35819769780887,c(488.411, 240.5)
"12/07/2021",8,"UKENAN_AW_TP000069",4.1293719255,3.92762126147356,3.60540753374309,4.25262874367602,c(488.411, 240.5)
"19/07/2021",9,"UKENAN_AW_TP000069",3.050394259,3.78972221229108,3.45893636534538,4.11009324653426,c(488.411, 240.5)
"26/07/2021",10,"UKENAN_AW_TP000069",3.417630947,3.91692453067319,3.58510675766402,4.23710144407571,c(488.411, 240.5)
"02/08/2021",11,"UKENAN_AW_TP000069",3.784867635,4.08523491944242,3.75182027321994,4.40562358466161,c(488.411, 240.5)
"09/08/2021",12,"UKENAN_AW_TP000069",4.1793172875,4.09014953626397,3.76334349585112,4.41489324211982,c(488.411, 240.5)
"16/08/2021",13,"UKENAN_AW_TP000069",4.57376694,4.05870811603828,3.73480388551842,4.39118636810202,c(488.411, 240.5)
"23/08/2021",14,"UKENAN_AW_TP000069",4.643659507,4.23101981991566,3.90797042112918,4.56245117516331,c(488.411, 240.5)
"30/08/2021",15,"UKENAN_AW_TP000069",4.713552074,4.40575182554911,4.08147511279835,4.73737993026582,c(488.411, 240.5)
"06/09/2021",16,"UKENAN_AW_TP000069",4.650333491,4.32336441619103,4.0014430386688,4.64819062061843,c(488.411, 240.5)
"13/09/2021",17,"UKENAN_AW_TP000069",4.587114908,4.28483926680959,3.96137496846624,4.60730444103563,c(488.411, 240.5)
"20/09/2021",18,"UKENAN_AW_TP000069",4.0312258735,4.06508110401902,3.74006486535815,4.38616908445475,c(488.411, 240.5)
"27/09/2021",19,"UKENAN_AW_TP000069",3.475336839,3.84668108674263,3.51870153224007,4.16696436811212,c(488.411, 240.5)
"04/10/2021",20,"UKENAN_AW_TP000069",3.3060489815,3.8310239138177,3.50487674206881,4.15180202826543,c(488.411, 240.5)
"11/10/2021",21,"UKENAN_AW_TP000069",3.136761124,3.84900797211163,3.52381959244239,4.1703200449831,c(488.411, 240.5)
"18/10/2021",22,"UKENAN_AW_TP000069",3.0172892035,3.77815631806682,3.45181333462506,4.09901335376197,c(488.411, 240.5)
"25/10/2021",23,"UKENAN_AW_TP000069",2.897817283,3.72945135711412,3.39993781441793,4.04963003313326,c(488.411, 240.5)
"01/11/2021",24,"UKENAN_AW_TP000069",3.791647262,3.89835326042751,3.5741574323057,4.21985643463433,c(488.411, 240.5)
"08/11/2021",25,"UKENAN_AW_TP000069",4.685477241,4.08270933797111,3.76149893615389,4.40779977013594,c(488.411, 240.5)
"15/11/2021",26,"UKENAN_AW_TP000069",4.1037050545,3.98749948667394,3.66520873787421,4.31065780709576,c(488.411, 240.5)
"22/11/2021",27,"UKENAN_AW_TP000069",3.521932868,3.89904842925307,3.57518810708529,4.22119934268589,c(488.411, 240.5)
"29/11/2021",28,"UKENAN_AW_TP000069",4.3029503805,3.98772114699947,3.66642998001252,4.31318292634574,c(488.411, 240.5)
"06/12/2021",29,"UKENAN_AW_TP000069",5.083967893,4.07827429352242,3.75810191609273,4.40977458932471,c(488.411, 240.5)
"13/12/2021",30,"UKENAN_AW_TP000069",4.274379538,3.97536390952047,3.65408172479234,4.3005716679288,c(488.411, 240.5)
"20/12/2021",31,"UKENAN_AW_TP000069",3.464791183,3.84934003696946,3.52313119675196,4.17234483452434,c(488.411, 240.5)
"27/12/2021",32,"UKENAN_AW_TP000069",3.3848427195,3.77989120526184,3.45296991487649,4.10097549479142,c(488.411, 240.5)
"03/01/2022",33,"UKENAN_AW_TP000069",3.304894256,3.73250081031861,3.40248687814055,4.05293537159324,c(488.411, 240.5)
"10/01/2022",34,"UKENAN_AW_TP000069",3.1647654315,3.66761340978514,3.33869007714697,3.98791526123386,c(488.411, 240.5)
"17/01/2022",35,"UKENAN_AW_TP000069",3.024636607,3.60764008262716,3.27889572805795,3.92781035911635,c(488.411, 240.5)
"24/01/2022",36,"UKENAN_AW_TP000069",3.2239238365,3.65407444435263,3.32884202805696,3.97524691314068,c(488.411, 240.5)
"31/01/2022",37,"UKENAN_AW_TP000069",3.423211066,3.7637985213446,3.44156435012619,4.08744158157551,c(488.411, 240.5)
"07/02/2022",38,"UKENAN_AW_TP000069",4.242594898,4.06392995878031,3.74353100943281,4.39768370187728,c(488.411, 240.5)
"14/02/2022",39,"UKENAN_AW_TP000069",5.06197873,4.31835282427151,3.99364643846387,4.66576167868319,c(488.411, 240.5)
"21/02/2022",40,"UKENAN_AW_TP000069",4.7230847165,4.32619973038021,4.0051379345527,4.66289893653558,c(488.411, 240.5)
"28/02/2022",41,"UKENAN_AW_TP000069",4.384190703,4.305224854554,3.97971880241611,4.63640419522976,c(488.411, 240.5)
"07/03/2022",42,"UKENAN_AW_TP000069",4.4543105605,4.3271556864805,4.00112040116401,4.65639500856039,c(488.411, 240.5)
"14/03/2022",43,"UKENAN_AW_TP000069",4.524430418,4.34270585900993,4.01462259927503,4.6695391440215,c(488.411, 240.5)
"21/03/2022",44,"UKENAN_AW_TP000069",4.499412549,4.24182060461755,3.91336123208932,4.56838759041835,c(488.411, 240.5)
"28/03/2022",45,"UKENAN_AW_TP000069",4.47439468,4.14805874587847,3.81899554562148,4.47444617962699,c(488.411, 240.5)
"24/05/2021",1,"UKENAN_AW_TP000082",NA,4.70887582141335,4.27262140887935,5.14489800112773,c(560.459, 304.206)
"31/05/2021",2,"UKENAN_AW_TP000082",5.269604345,4.8338589633833,4.50572471374636,5.1620890988872,c(560.459, 304.206)
"07/06/2021",3,"UKENAN_AW_TP000082",5.269604345,4.86259195265884,4.53471339742014,5.19098443290291,c(560.459, 304.206)
"14/06/2021",4,"UKENAN_AW_TP000082",4.7161242535,4.96397832822088,4.63492508091552,5.29149464387976,c(560.459, 304.206)
"21/06/2021",5,"UKENAN_AW_TP000082",4.162644162,5.06663115784483,4.73535942634468,5.39348730662321,c(560.459, 304.206)
"28/06/2021",6,"UKENAN_AW_TP000082",5.613949673,5.33305744311632,5.00633868745207,5.66456477185078,c(560.459, 304.206)
"05/07/2021",7,"UKENAN_AW_TP000082",7.065255184,5.59124719159742,5.2632255108036,5.9324218971689,c(560.459, 304.206)
"12/07/2021",8,"UKENAN_AW_TP000082",6.172954379,5.50129275442344,5.17401082534228,5.83236221814732,c(560.459, 304.206)
"19/07/2021",9,"UKENAN_AW_TP000082",5.280653574,5.44513816119114,5.11124392304153,5.77256206618357,c(560.459, 304.206)
"26/07/2021",10,"UKENAN_AW_TP000082",5.157148666,5.53894304300253,5.20953230184928,5.86574353921327,c(560.459, 304.206)
"02/08/2021",11,"UKENAN_AW_TP000082",5.033643758,5.63320812724483,5.30619174032636,5.96219437225277,c(560.459, 304.206)
"09/08/2021",12,"UKENAN_AW_TP000082",5.357696822,5.6017092627277,5.27240027174157,5.9290376620371,c(560.459, 304.206)
"16/08/2021",13,"UKENAN_AW_TP000082",5.681749886,5.57270482670015,5.24052075168453,5.89961313901071,c(560.459, 304.206)
"23/08/2021",14,"UKENAN_AW_TP000082",5.773523423,5.72865780016065,5.39762089885453,6.05492286840046,c(560.459, 304.206)
"30/08/2021",15,"UKENAN_AW_TP000082",5.86529696,5.88348825050382,5.55173304249593,6.21092844858891,c(560.459, 304.206)
"06/09/2021",16,"UKENAN_AW_TP000082",5.9679662205,5.88248599100592,5.55274234575107,6.21027340100557,c(560.459, 304.206)
"13/09/2021",17,"UKENAN_AW_TP000082",6.070635481,5.8797619450154,5.55170615322269,6.20801181083348,c(560.459, 304.206)
"20/09/2021",18,"UKENAN_AW_TP000082",5.9340915595,5.75030437125657,5.42252257598681,6.07874745034089,c(560.459, 304.206)
