"one_week_date","date_index","site_code","Easting","Northing","nov_3week","mean","q0.025","q0.975"
"07/06/2021",3,"UKENAN_AW_TP000055",573806,206725,5.540512309,4.87193832365162,4.55831204848081,5.20316935412041
"14/06/2021",4,"UKENAN_AW_TP000055",573806,206725,5.2629114965,4.87961581114088,4.56649988962829,5.19848860234894
"21/06/2021",5,"UKENAN_AW_TP000055",573806,206725,4.985310684,4.88250948423109,4.56358279449102,5.19580712941618
"28/06/2021",6,"UKENAN_AW_TP000055",573806,206725,5.3022175865,5.18209481880092,4.86212218442588,5.49480882872083
"05/07/2021",7,"UKENAN_AW_TP000055",573806,206725,5.619124489,5.43587654100878,5.11568439923349,5.74940375115829
"12/07/2021",8,"UKENAN_AW_TP000055",573806,206725,5.7610519105,5.39652630761399,5.08177204293006,5.71258424368675
"19/07/2021",9,"UKENAN_AW_TP000055",573806,206725,5.902979332,5.38947226728878,5.07695450138631,5.71107960166545
"26/07/2021",10,"UKENAN_AW_TP000055",573806,206725,5.8280910655,5.45440912656218,5.14092994091371,5.77344636323967
"02/08/2021",11,"UKENAN_AW_TP000055",573806,206725,5.753202799,5.50428180318738,5.18961218481232,5.82176504936124
"09/08/2021",12,"UKENAN_AW_TP000055",573806,206725,5.9456053305,5.60277684844968,5.28955460106944,5.9224239974009
"16/08/2021",13,"UKENAN_AW_TP000055",573806,206725,6.138007862,5.68010504463973,5.36759384747504,6.00326057788635
"23/08/2021",14,"UKENAN_AW_TP000055",573806,206725,6.121647392,5.73250497106521,5.41946829633892,6.05122994152579
"30/08/2021",15,"UKENAN_AW_TP000055",573806,206725,6.105286922,5.80282010644269,5.48792987162811,6.11856712436993
"06/09/2021",16,"UKENAN_AW_TP000055",573806,206725,6.0164965795,5.77824063012892,5.46461355890404,6.0956424295985
"13/09/2021",17,"UKENAN_AW_TP000055",573806,206725,5.927706237,5.75501913231311,5.4420522375178,6.0739478320299
"20/09/2021",18,"UKENAN_AW_TP000055",573806,206725,5.7615538395,5.66212671399844,5.34954953438067,5.9820656206761
"27/09/2021",19,"UKENAN_AW_TP000055",573806,206725,5.595401442,5.55686821858934,5.24435214594342,5.87776906577593
"04/10/2021",20,"UKENAN_AW_TP000055",573806,206725,5.417732226,5.54999420529246,5.23470373506294,5.86529461932157
"11/10/2021",21,"UKENAN_AW_TP000055",573806,206725,5.24006301,5.5474736483527,5.22781228123784,5.86060310982376
"18/10/2021",22,"UKENAN_AW_TP000055",573806,206725,5.040328576,5.43908669652823,5.11873950529481,5.75184243872356
"25/10/2021",23,"UKENAN_AW_TP000055",573806,206725,4.840594142,5.34762991958347,5.02574126523616,5.66022360078509
"01/11/2021",24,"UKENAN_AW_TP000055",573806,206725,4.5160180615,5.37465094840422,5.04363936045433,5.68796240300841
"08/11/2021",25,"UKENAN_AW_TP000055",573806,206725,4.191441981,5.39884082844852,5.05557971059488,5.71707662403867
"15/11/2021",26,"UKENAN_AW_TP000055",573806,206725,4.795997823,5.45606715526824,5.12719900107918,5.76895266193201
"22/11/2021",27,"UKENAN_AW_TP000055",573806,206725,5.400553665,5.48248133412502,5.16420806547402,5.79562910095045
"29/11/2021",28,"UKENAN_AW_TP000055",573806,206725,5.4659333075,5.50877677600728,5.19071665358846,5.82188624904542
"06/12/2021",29,"UKENAN_AW_TP000055",573806,206725,5.53131295,5.54390225353948,5.22619928691818,5.85738155754078
"13/12/2021",30,"UKENAN_AW_TP000055",573806,206725,5.4346426555,5.52549124782781,5.20766817885994,5.83883636460825
"20/12/2021",31,"UKENAN_AW_TP000055",573806,206725,5.337972361,5.46463679673255,5.14718198709771,5.77808438197046
"27/12/2021",32,"UKENAN_AW_TP000055",573806,206725,5.4213047565,5.3562000858747,5.04072144233525,5.67329548094336
"03/01/2022",33,"UKENAN_AW_TP000055",573806,206725,5.504637152,5.238233426734,4.92331897101072,5.55949897993989
"10/01/2022",34,"UKENAN_AW_TP000055",573806,206725,4.903064508,5.24686833466795,4.93057644444695,5.56154131765363
"17/01/2022",35,"UKENAN_AW_TP000055",573806,206725,4.301491864,5.24600697733127,4.92208261594736,5.55897772431164
"24/01/2022",36,"UKENAN_AW_TP000055",573806,206725,4.89150457,5.24907952554357,4.93188160473731,5.56290769345037
"31/01/2022",37,"UKENAN_AW_TP000055",573806,206725,5.481517276,5.34423872760322,5.03015957256371,5.66082306392275
"07/02/2022",38,"UKENAN_AW_TP000055",573806,206725,5.739161749,5.49730089911811,5.18143076698598,5.81190104491116
"14/02/2022",39,"UKENAN_AW_TP000055",573806,206725,5.996806222,5.64026872960823,5.32282103227764,5.95384183533371
"21/02/2022",40,"UKENAN_AW_TP000055",573806,206725,5.852028266,5.75473033325994,5.4396623730318,6.06980585307451
"28/02/2022",41,"UKENAN_AW_TP000055",573806,206725,5.70725031,5.85191142712298,5.53825452440727,6.17018064565945
"07/03/2022",42,"UKENAN_AW_TP000055",573806,206725,5.728331716,5.88586893609044,5.57220065025542,6.20332360225594
"14/03/2022",43,"UKENAN_AW_TP000055",573806,206725,5.749413122,5.91234962846141,5.5979366954477,6.22921102587532
"21/03/2022",44,"UKENAN_AW_TP000055",573806,206725,5.8558936795,5.81555087244405,5.50164686785022,6.13648402938413
"28/03/2022",45,"UKENAN_AW_TP000055",573806,206725,5.962374237,5.73970678700593,5.42580578982792,6.06518590523308
"24/05/2021",1,"UKENAN_AW_TP000063",602226,223615,NA,4.24966857253434,3.81407598486219,4.68382578091938
"31/05/2021",2,"UKENAN_AW_TP000063",602226,223615,4.732276406,4.41060217850295,4.08636125555934,4.73731722488618
"07/06/2021",3,"UKENAN_AW_TP000063",602226,223615,4.732276406,4.42785130286038,4.10430570246827,4.75542664890926
"14/06/2021",4,"UKENAN_AW_TP000063",602226,223615,4.5417705415,4.49284790573566,4.16897347857069,4.81932180756208
"21/06/2021",5,"UKENAN_AW_TP000063",602226,223615,4.351264677,4.55568135645242,4.2311012927794,4.88131599924237
"28/06/2021",6,"UKENAN_AW_TP000063",602226,223615,5.117930786,4.78651408033789,4.46011036436387,5.11063931578625
"05/07/2021",7,"UKENAN_AW_TP000063",602226,223615,5.884596895,4.99352712724176,4.66534238031406,5.31779059528089
"12/07/2021",8,"UKENAN_AW_TP000063",602226,223615,5.1687727335,4.94888656150987,4.62165620886755,5.27303091179881
"19/07/2021",9,"UKENAN_AW_TP000063",602226,223615,4.452948572,4.93016566162436,4.60302980696206,5.25429031538482
"26/07/2021",10,"UKENAN_AW_TP000063",602226,223615,4.6585306,4.99899373507331,4.67292263511729,5.3232750996605
"02/08/2021",11,"UKENAN_AW_TP000063",602226,223615,4.864112628,5.06314425182052,4.73786531918903,5.39011400982179
"09/08/2021",12,"UKENAN_AW_TP000063",602226,223615,5.1303248455,5.20530494645233,4.88166632438189,5.53343035933344
"16/08/2021",13,"UKENAN_AW_TP000063",602226,223615,5.396537063,5.34179640791055,5.01868295394695,5.67276264972485
"23/08/2021",14,"UKENAN_AW_TP000063",602226,223615,5.3584100315,5.36696308981454,5.04375903872881,5.6957455538291
"30/08/2021",15,"UKENAN_AW_TP000063",602226,223615,5.320283,5.40123444710318,5.07722262780375,5.72792858151838
"06/09/2021",16,"UKENAN_AW_TP000063",602226,223615,5.472057341,5.37637641347491,5.05260727321993,5.70325320807254
"13/09/2021",17,"UKENAN_AW_TP000063",602226,223615,5.623831682,5.34662817528773,5.02294210564801,5.67360543182226
"20/09/2021",18,"UKENAN_AW_TP000063",602226,223615,5.4836317045,5.26582192755392,4.94230522064027,5.59285776055307
"27/09/2021",19,"UKENAN_AW_TP000063",602226,223615,5.343431727,5.16750878520555,4.84376204180629,5.49535336015556
"04/10/2021",20,"UKENAN_AW_TP000063",602226,223615,4.926513964,5.11537025882397,4.78656735973773,5.43894127352976
"11/10/2021",21,"UKENAN_AW_TP000063",602226,223615,4.509596201,5.0702890593038,4.73293122639734,5.39459234324969
"18/10/2021",22,"UKENAN_AW_TP000063",602226,223615,5.1133323205,5.0463379530471,4.71888006350656,5.36988516695735
"25/10/2021",23,"UKENAN_AW_TP000063",602226,223615,5.71706844,5.03901502045644,4.71583935499702,5.3672486509833
"01/11/2021",24,"UKENAN_AW_TP000063",602226,223615,4.7665276245,5.01634791944204,4.68769078318981,5.3393482334263
"08/11/2021",25,"UKENAN_AW_TP000063",602226,223615,3.815986809,4.98942182535575,4.64890941880964,5.31460775745987
"15/11/2021",26,"UKENAN_AW_TP000063",602226,223615,4.9496857345,5.11262028798095,4.78706609411817,5.4368352492884
"22/11/2021",27,"UKENAN_AW_TP000063",602226,223615,6.08338466,5.214140174606,4.88992707235132,5.55271761557697
"29/11/2021",28,"UKENAN_AW_TP000063",602226,223615,5.848697028,5.20776472163766,4.88465869251172,5.54042890249917
"06/12/2021",29,"UKENAN_AW_TP000063",602226,223615,5.614009396,5.22762348247986,4.90445994192523,5.55595743600373
"13/12/2021",30,"UKENAN_AW_TP000063",602226,223615,5.6892758305,5.20167433907029,4.87860206566443,5.53122366121642
"20/12/2021",31,"UKENAN_AW_TP000063",602226,223615,5.764542265,5.15856548405242,4.83534508457806,5.49100029419523
"27/12/2021",32,"UKENAN_AW_TP000063",602226,223615,4.5570021015,4.9636788143665,4.63719996751226,5.28836118386676
"03/01/2022",33,"UKENAN_AW_TP000063",602226,223615,3.349461938,4.74886430839407,4.41008498139726,5.07381466006202
"10/01/2022",34,"UKENAN_AW_TP000063",602226,223615,4.0533771775,4.79977366531836,4.47056489579184,5.12316998510084
"17/01/2022",35,"UKENAN_AW_TP000063",602226,223615,4.757292417,4.84398943314755,4.5199745237264,5.17006341617707
"24/01/2022",36,"UKENAN_AW_TP000063",602226,223615,4.7106366955,4.85132054839597,4.52682768202619,5.17672624867219
"31/01/2022",37,"UKENAN_AW_TP000063",602226,223615,4.663980974,4.93547700443232,4.60965600501799,5.25994303496094
"07/02/2022",38,"UKENAN_AW_TP000063",602226,223615,4.4889154295,5.04211289348875,4.71034798509892,5.36537461036688
"14/02/2022",39,"UKENAN_AW_TP000063",602226,223615,4.313849885,5.14899081371249,4.81051426693859,5.47348400185548
"21/02/2022",40,"UKENAN_AW_TP000063",602226,223615,5.1940600525,5.29575623833678,4.96804143878779,5.61900045559437
"28/02/2022",41,"UKENAN_AW_TP000063",602226,223615,6.07427022,5.43355041415084,5.10987396994236,5.76251005093098
"07/03/2022",42,"UKENAN_AW_TP000063",602226,223615,5.9376668985,5.42386527580829,5.09985454431908,5.75010577245264
"14/03/2022",43,"UKENAN_AW_TP000063",602226,223615,5.801063577,5.40748739524634,5.0816159197557,5.73279469379879
"21/03/2022",44,"UKENAN_AW_TP000063",602226,223615,5.4553604435,5.32368225465171,4.99855262388483,5.64934721872149
"28/03/2022",45,"UKENAN_AW_TP000063",602226,223615,5.10965731,5.25219653768514,4.92736280528168,5.57901261600913
"24/05/2021",1,"UKENAN_AW_TP000069",488411,240500,NA,3.05304711011158,2.62491654525382,3.48054226669376
"31/05/2021",2,"UKENAN_AW_TP000069",488411,240500,2.780945214,2.99116785090692,2.66066747996701,3.31118280825651
"07/06/2021",3,"UKENAN_AW_TP000069",488411,240500,2.780945214,3.03466782735414,2.70455433225017,3.35459543567947
"14/06/2021",4,"UKENAN_AW_TP000069",488411,240500,2.828334534,3.24339071640283,2.91586784557384,3.56281463598188
"21/06/2021",5,"UKENAN_AW_TP000069",488411,240500,2.875723854,3.42032809706962,3.09353754977112,3.73982164844838
"28/06/2021",6,"UKENAN_AW_TP000069",488411,240500,4.042036723,3.69789389124543,3.37674102235957,4.02083825750864
"05/07/2021",7,"UKENAN_AW_TP000069",488411,240500,5.208349592,4.02312404180054,3.70293477434196,4.35769930942371
"12/07/2021",8,"UKENAN_AW_TP000069",488411,240500,4.1293719255,3.92768001618701,3.60653308775807,4.25231903150946
"19/07/2021",9,"UKENAN_AW_TP000069",488411,240500,3.050394259,3.79046245959575,3.46100853225507,4.10997801885139
"26/07/2021",10,"UKENAN_AW_TP000069",488411,240500,3.417630947,3.9177142907374,3.58721092434119,4.23697673785315
"02/08/2021",11,"UKENAN_AW_TP000069",488411,240500,3.784867635,4.08611857122235,3.75400998984564,4.40555515228155
"09/08/2021",12,"UKENAN_AW_TP000069",488411,240500,4.1793172875,4.09023632816749,3.76450789391289,4.41429437419065
"16/08/2021",13,"UKENAN_AW_TP000069",488411,240500,4.57376694,4.05801636230828,3.73505302007472,4.39002280933608
"23/08/2021",14,"UKENAN_AW_TP000069",488411,240500,4.643659507,4.23056460425181,3.90845037134571,4.56170190972883
"30/08/2021",15,"UKENAN_AW_TP000069",488411,240500,4.713552074,4.4056189712093,4.08226531940234,4.73715069842021
"06/09/2021",16,"UKENAN_AW_TP000069",488411,240500,4.650333491,4.32334464443289,4.00248224257727,4.64777310039792
"13/09/2021",17,"UKENAN_AW_TP000069",488411,240500,4.587114908,4.28501295002852,3.96269265402615,4.60692939334159
"20/09/2021",18,"UKENAN_AW_TP000069",488411,240500,4.0312258735,4.06528679252492,3.74142675307756,4.38566979213569
"27/09/2021",19,"UKENAN_AW_TP000069",488411,240500,3.475336839,3.84700888522077,3.52020360824092,4.16644573237042
"04/10/2021",20,"UKENAN_AW_TP000069",488411,240500,3.3060489815,3.83122204780502,3.50624882318755,4.15122139961358
"11/10/2021",21,"UKENAN_AW_TP000069",488411,240500,3.136761124,3.84913057813748,3.52511200158912,4.16971492333611
"18/10/2021",22,"UKENAN_AW_TP000069",488411,240500,3.0172892035,3.77837205969758,3.4532315323225,4.09845661007873
"25/10/2021",23,"UKENAN_AW_TP000069",488411,240500,2.897817283,3.72986983735187,3.40157167473933,4.04914887941116
"01/11/2021",24,"UKENAN_AW_TP000069",488411,240500,3.791647262,3.8984843192368,3.57542019459808,4.21929534620268
"08/11/2021",25,"UKENAN_AW_TP000069",488411,240500,4.685477241,4.08255947637955,3.76238175041329,4.40721768335588
"15/11/2021",26,"UKENAN_AW_TP000069",488411,240500,4.1037050545,3.9874594816859,3.66628418336828,4.31008567064993
"22/11/2021",27,"UKENAN_AW_TP000069",488411,240500,3.521932868,3.89911624754466,3.5764545573648,4.22065817502925
"29/11/2021",28,"UKENAN_AW_TP000069",488411,240500,4.3029503805,3.98748394359813,3.66725322642793,4.31256437891424
"06/12/2021",29,"UKENAN_AW_TP000069",488411,240500,5.083967893,4.0776622974255,3.75837103738776,4.40899912470403
"13/12/2021",30,"UKENAN_AW_TP000069",488411,240500,4.274379538,3.97507097484004,3.65481645467008,4.29978319889096
"20/12/2021",31,"UKENAN_AW_TP000069",488411,240500,3.464791183,3.84938433099211,3.52440574858241,4.1716988006124
"27/12/2021",32,"UKENAN_AW_TP000069",488411,240500,3.3848427195,3.77997739437059,3.4541564860257,4.1002177238787
"03/01/2022",33,"UKENAN_AW_TP000069",488411,240500,3.304894256,3.73281225434104,3.40393988221629,4.05231931935457
"10/01/2022",34,"UKENAN_AW_TP000069",488411,240500,3.1647654315,3.66792972426885,3.34018360686428,3.98734734560158
"17/01/2022",35,"UKENAN_AW_TP000069",488411,240500,3.024636607,3.60802940047584,3.28047449499124,3.9273370321074
"24/01/2022",36,"UKENAN_AW_TP000069",488411,240500,3.2239238365,3.6542985692175,3.33023477399233,3.97476576310904
"31/01/2022",37,"UKENAN_AW_TP000069",488411,240500,3.423211066,3.76374191965161,3.44262871189967,4.08688720925115
"07/02/2022",38,"UKENAN_AW_TP000069",488411,240500,4.242594898,4.06327034533438,3.74360797488219,4.39701292562736
"14/02/2022",39,"UKENAN_AW_TP000069",488411,240500,5.06197873,4.31714678394519,3.99261726363949,4.66511722508383
"21/02/2022",40,"UKENAN_AW_TP000069",488411,240500,4.7230847165,4.32535614224345,4.0049617817985,4.6620853214575
"28/02/2022",41,"UKENAN_AW_TP000069",488411,240500,4.384190703,4.30486636170285,3.98036538594793,4.6356169186483
"07/03/2022",42,"UKENAN_AW_TP000069",488411,240500,4.4543105605,4.32698197499961,4.0020089652345,4.65574786414057
"14/03/2022",43,"UKENAN_AW_TP000069",488411,240500,4.524430418,4.34281431637251,4.01585899132821,4.66903251674785
"21/03/2022",44,"UKENAN_AW_TP000069",488411,240500,4.499412549,4.24192889929263,3.91456595197557,4.56782451295018
"28/03/2022",45,"UKENAN_AW_TP000069",488411,240500,4.47439468,4.14814288214896,3.82012805913235,4.47379119977509
"24/05/2021",1,"UKENAN_AW_TP000082",560459,304206,NA,4.70930665336883,4.27365584269279,5.1449396037029
"31/05/2021",2,"UKENAN_AW_TP000082",560459,304206,5.269604345,4.83409880144607,4.50660467080463,5.16172097907642
"07/06/2021",3,"UKENAN_AW_TP000082",560459,304206,5.269604345,4.86267771362326,4.53544842199987,5.19048973601921
"14/06/2021",4,"UKENAN_AW_TP000082",560459,304206,4.7161242535,4.96413756410139,4.63572683973965,5.29106541040459
"21/06/2021",5,"UKENAN_AW_TP000082",560459,304206,4.162644162,5.06695058737659,4.7362998166039,5.39321138199835
"28/06/2021",6,"UKENAN_AW_TP000082",560459,304206,5.613949673,5.33280788363232,5.00674592185348,5.66383146896749
"05/07/2021",7,"UKENAN_AW_TP000082",560459,304206,7.065255184,5.59059775975254,5.26319264511518,5.93144374915044
"12/07/2021",8,"UKENAN_AW_TP000082",560459,304206,6.172954379,5.50127601103776,5.17465531102812,5.83184894745353
"19/07/2021",9,"UKENAN_AW_TP000082",560459,304206,5.280653574,5.44596304347389,5.11277719257656,5.77271948202071
"26/07/2021",10,"UKENAN_AW_TP000082",560459,304206,5.157148666,5.53924526231947,5.21044097797875,5.86541998184086
"02/08/2021",11,"UKENAN_AW_TP000082",560459,304206,5.033643758,5.63287818928006,5.30646460221093,5.96122040262263
"09/08/2021",12,"UKENAN_AW_TP000082",560459,304206,5.357696822,5.60159376003898,5.27276935242006,5.9282323630996
"16/08/2021",13,"UKENAN_AW_TP000082",560459,304206,5.681749886,5.57271730409985,5.24083471980057,5.89895170851273
"23/08/2021",14,"UKENAN_AW_TP000082",560459,304206,5.773523423,5.72898225019767,5.39840047851089,6.05458190647001
"30/08/2021",15,"UKENAN_AW_TP000082",560459,304206,5.86529696,5.88412465563685,5.55290877010756,6.21090232938395
"06/09/2021",16,"UKENAN_AW_TP000082",560459,304206,5.9679662205,5.8828315284309,5.55370363119907,6.21001004013582
"13/09/2021",17,"UKENAN_AW_TP000082",560459,304206,6.070635481,5.87990761341515,5.55249664391738,6.2075847292669
"20/09/2021",18,"UKENAN_AW_TP000082",560459,304206,5.9340915595,5.75036744357667,5.42323392358208,6.07824517581014
"27/09/2021",19,"UKENAN_AW_TP000082",560459,304206,5.797547638,5.61198586476181,5.28542972239361,5.94009693206995
"04/10/2021",20,"UKENAN_AW_TP000082",560459,304206,5.607590787,5.56338324540679,5.23758634154186,5.89235707339564
"11/10/2021",21,"UKENAN_AW_TP000082",560459,304206,5.417633936,5.53507753607852,5.20944227107863,5.86529262621109
"18/10/2021",22,"UKENAN_AW_TP000082",560459,304206,5.1882629925,5.48488027089094,5.15769391062317,5.8118449325274
"25/10/2021",23,"UKENAN_AW_TP000082",560459,304206,4.958892049,5.44982974853044,5.11968192399955,5.77539917712369
"01/11/2021",24,"UKENAN_AW_TP000082",560459,304206,5.249031213,5.53229160756837,5.20507958342953,5.85907285146888
"08/11/2021",25,"UKENAN_AW_TP000082",560459,304206,5.539170377,5.61283030999778,5.28698905240612,5.94274942332889
"15/11/2021",26,"UKENAN_AW_TP000082",560459,304206,5.9951742555,5.61727356790237,5.29187555248216,5.94989602113816
"22/11/2021",27,"UKENAN_AW_TP000082",560459,304206,6.451178134,5.61042856336685,5.28466333570938,5.94669880807717
"29/11/2021",28,"UKENAN_AW_TP000082",560459,304206,6.41048527,5.66224027698515,5.33679594093502,5.99570985758327
"06/12/2021",29,"UKENAN_AW_TP000082",560459,304206,6.369792406,5.73079282407836,5.40529756293536,6.06188670241102
"13/12/2021",30,"UKENAN_AW_TP000082",560459,304206,6.200461525,5.68802015437359,5.36222856484906,6.0224809544909
"20/12/2021",31,"UKENAN_AW_TP000082",560459,304206,6.031130644,5.63794332433455,5.31122224732759,5.97650389468442
"27/12/2021",32,"UKENAN_AW_TP000082",560459,304206,5.7193351755,5.48213379104032,5.15339351564461,5.81646233243672
"03/01/2022",33,"UKENAN_AW_TP000082",560459,304206,5.407539707,5.3231344025384,4.9937757283039,5.65149532838586
"10/01/2022",34,"UKENAN_AW_TP000082",560459,304206,5.1645339965,5.30254831942708,4.9746539974523,5.62946057662356
"17/01/2022",35,"UKENAN_AW_TP000082",560459,304206,4.921528286,5.284539244763,4.95652860158608,5.61089715307304
"24/01/2022",36,"UKENAN_AW_TP000082",560459,304206,4.9449292505,5.2601547844649,4.93233953851129,5.58658423139845
"31/01/2022",37,"UKENAN_AW_TP000082",560459,304206,4.968330215,5.30507546818704,4.977855869377,5.63243143447747
