"","site_code","one_week_date","Log10_NoV_norm","Easting","Northing"
"406","UKENSO_SW_TP000013",2021-06-07,NA,446839,117931
"407","UKENSO_SW_TP000016",2021-06-07,4.458379583,460200,85191
"408","UKENSO_SW_TP000022",2021-06-07,NA,633188,162889
"409","UKENSO_SW_TP000025",2021-06-07,NA,582959,168491
"410","UKENSO_SW_TP000026",2021-06-07,NA,601950,143308
"411","UKENSO_SW_TP000028",2021-06-07,NA,628575,139968
"412","UKENSO_SW_TP000030",2021-06-07,4.741367124,571975,159382
"413","UKENSO_SW_TP000033",2021-06-07,NA,616939,159720
"414","UKENSO_SW_TP000083",2021-06-07,4.962526326,517007,103642
"415","UKENSO_SW_TP000090",2021-06-07,NA,499695,103145
"416","UKENSO_SW_TP000091",2021-06-07,4.864055441,576559,109381
"417","UKENSW_SWS_TP000002",2021-06-07,NA,253327,134309
"418","UKENSW_SWS_TP000016",2021-06-07,NA,242167,127655
"419","UKENSW_SWS_TP000024",2021-06-07,NA,302457,80397
"420","UKENSW_SWS_TP000025",2021-06-07,NA,182302,32206
"421","UKENSW_SWS_TP000051",2021-06-07,NA,288249,72051
"422","UKENSW_SWS_TP000055",2021-06-07,NA,206629,52671
"423","UKENSW_SWS_TP000058",2021-06-07,5.165389497,249776,54024
"424","UKENSW_SWS_TP000059",2021-06-07,NA,252334,56403
"425","UKENSW_SWS_TP000064",2021-06-07,6.037061282,313655,90455
"426","UKENSW_SWS_TP000075",2021-06-07,NA,289699,56301
"427","UKENSW_WXW_TP000004",2021-06-07,NA,353294,179291
"428","UKENSW_WXW_TP000005",2021-06-07,NA,369299,168221
"429","UKENSW_WXW_TP000038",2021-06-07,NA,413049,95051
"430","UKENSW_WXW_TP000086",2021-06-07,NA,328049,124551
"431","UKENSW_WXW_TP000100",2021-06-07,NA,331469,156981
"432","UKENSW_WXW_TP000101",2021-06-07,NA,366380,76721
"433","UKENTH_TWU_TP000010",2021-06-07,4.525526926,478989,214851
"434","UKENTH_TWU_TP000013",2021-06-07,NA,467999,155201
"435","UKENTH_TWU_TP000014",2021-06-07,NA,545469,181671
"436","UKENTH_TWU_TP000015",2021-06-07,NA,529519,166319
"437","UKENTH_TWU_TP000021",2021-06-07,NA,513709,201061
"438","UKENTH_TWU_TP000033",2021-06-07,NA,485799,159501
"439","UKENTH_TWU_TP000050",2021-06-07,NA,528799,140201
"440","UKENTH_TWU_TP000052",2021-06-07,3.432535746,549086,180831
"441","UKENTH_TWU_TP000054",2021-06-07,NA,535659,193171
"442","UKENTH_TWU_TP000073",2021-06-07,NA,500299,151601
"443","UKENTH_TWU_TP000084",2021-06-07,3.260843892,518999,168301
"444","UKENTH_TWU_TP000100",2021-06-07,4.260882957,487709,186961
"445","UKENTH_TWU_TP000102",2021-06-07,NA,555599,176701
"446","UKENTH_TWU_TP000103",2021-06-07,NA,512349,217841
"447","UKENTH_TWU_TP000106",2021-06-07,NA,504199,191941
"448","UKENTH_TWU_TP000113",2021-06-07,NA,515409,174721
"449","UKENTH_TWU_TP000116",2021-06-07,NA,449859,166721
"450","UKENTH_TWU_TP000122",2021-06-07,NA,471099,170701
"451","UKENTH_TWU_TP000125",2021-06-07,NA,551499,181901
"452","UKENTH_TWU_TP000126",2021-06-07,NA,539251,209766
"453","UKENTH_TWU_TP000133",2021-06-07,NA,494299,179201
"454","UKENTH_TWU_TP000139",2021-06-07,4.471821002,412709,185801
"455","UKENTH_TWU_TP000155",2021-06-07,NA,503199,157401
"456","UKENTH_TWU_TP000159",2021-06-07,NA,454389,202231
"457","UKENAN_AW_TP000016",2021-06-14,4.399067904,508487,249332
"458","UKENAN_AW_TP000023",2021-06-14,6.001939518,535699,340996
"459","UKENAN_AW_TP000037",2021-06-14,5.183000937,493847,268578
"460","UKENAN_AW_TP000050",2021-06-14,4.832915852,547187,261751
"461","UKENAN_AW_TP000051",2021-06-14,4.795404645,502806,226864
"462","UKENAN_AW_TP000055",2021-06-14,4.985310684,573806,206725
"463","UKENAN_AW_TP000063",2021-06-14,4.351264677,602226,223615
"464","UKENAN_AW_TP000069",2021-06-14,2.875723854,488411,240500
"465","UKENAN_AW_TP000082",2021-06-14,4.162644162,560459,304206
"466","UKENAN_AW_TP000107",2021-06-14,4.566287062,481616,261993
"467","UKENAN_AW_TP000115",2021-06-14,5.523851949,651859,311135
"468","UKENAN_AW_TP000116",2021-06-14,3.41733231,526212,410959
"469","UKENAN_AW_TP000144",2021-06-14,4.565652353,617466,241968
"470","UKENAN_AW_TP000148",2021-06-14,5.8186772,614064,214273
"471","UKENAN_AW_TP000154",2021-06-14,5.141024555,560275,322372
"472","UKENAN_AW_TP000161",2021-06-14,3.389697376,499884,370410
"473","UKENAN_AW_TP000170",2021-06-14,5.47712791,653429,297861
"474","UKENAN_AW_TP000200",2021-06-14,4.269539177,627841,307418
"475","UKENAN_AW_TP000210",2021-06-14,3.920771742,521980,298342
"476","UKENAN_AW_TP000293",2021-06-14,5.118938908,545869,314163
"477","UKENAN_AW_TP000303",2021-06-14,4.440931475,573699,190651
"478","UKENAN_AW_TP000307",2021-06-14,3.835059895,587999,187601
"479","UKENAN_AW_TP000308",2021-06-14,4.106128217,565353,175767
"480","UKENMI_ST_TP000018",2021-06-14,4.57832679,389999,301651
"481","UKENMI_ST_TP000036",2021-06-14,6.009245757,395499,322271
"482","UKENMI_ST_TP000056",2021-06-14,4.624044924,426849,325511
"483","UKENMI_ST_TP000060",2021-06-14,4.683211358,370979,301401
"484","UKENMI_ST_TP000062",2021-06-14,4.749428974,419379,291391
"485","UKENMI_ST_TP000068",2021-06-14,4.580757335,433599,273701
"486","UKENMI_ST_TP000074",2021-06-14,4.364833791,439359,334491
"487","UKENMI_ST_TP000099",2021-06-14,5.176699445,380829,216121
"488","UKENMI_ST_TP000100",2021-06-14,4.225870038,402189,301921
"489","UKENMI_ST_TP000120",2021-06-14,3.876808037,382559,273751
"490","UKENMI_ST_TP000137",2021-06-14,4.348827722,453099,321301
"491","UKENMI_ST_TP000143",2021-06-14,NA,454829,362421
"492","UKENMI_ST_TP000156",2021-06-14,NA,416499,292356
"493","UKENMI_ST_TP000163",2021-06-14,4.407145152,464729,342221
"494","UKENMI_ST_TP000164",2021-06-14,NA,433479,295881
"495","UKENMI_ST_TP000180",2021-06-14,NA,387079,283821
"496","UKENMI_ST_TP000182",2021-06-14,5.229375503,449419,276351
"497","UKENMI_ST_TP000184",2021-06-14,5.394037456,361299,313701
"498","UKENMI_ST_TP000186",2021-06-14,3.441659669,487449,405991
"499","UKENMI_ST_TP000199",2021-06-14,5.404378225,408459,262631
"500","UKENMI_ST_TP000207",2021-06-14,4.246345039,387819,339051
"501","UKENMI_ST_TP000208",2021-06-14,5.576511177,378889,204891
"502","UKENMI_ST_TP000222",2021-06-14,NA,459849,311851
"503","UKENMI_ST_TP000225",2021-06-14,4.950056179,427569,262891
"504","UKENMI_ST_TP000241",2021-06-14,NA,384619,253411
"505","UKENMI_ST_TP000256",2021-06-14,5.100466404,389929,224861
"506","UKENNE_NU_TP000012",2021-06-14,NA,456119,524091
"507","UKENNE_NU_TP000028",2021-06-14,NA,441059,556121
"508","UKENNE_NU_TP000030",2021-06-14,NA,444099,542631
"509","UKENNE_NU_TP000031",2021-06-14,NA,433599,566401
"510","UKENNE_NU_TP000039",2021-06-14,NA,462098,522827
"511","UKENNE_NU_TP000046",2021-06-14,5.356729404,451989,527651
"512","UKENNE_NU_TP000048",2021-06-14,NA,432099,550801
"513","UKENNE_NU_TP000051",2021-06-14,NA,428919,511531
"514","UKENNE_NU_TP000055",2021-06-14,NA,432799,555701
"515","UKENNE_YW_TP000029",2021-06-14,5.264336663,460089,447151
"516","UKENNE_YW_TP000054",2021-06-14,NA,444556,394415
"517","UKENNE_YW_TP000057",2021-06-14,NA,439589,391567
"518","UKENNE_YW_TP000063",2021-06-14,4.003934354,435069,420411
"519","UKENNE_YW_TP000082",2021-06-14,NA,418979,438751
"520","UKENNE_YW_TP000086",2021-06-14,NA,409249,422391
"521","UKENNE_YW_TP000094",2021-06-14,3.996702707,418099,420701
"522","UKENNE_YW_TP000095",2021-06-14,NA,516284,429068
"523","UKENNE_YW_TP000096",2021-06-14,5.360041031,408519,441231
"524","UKENNE_YW_TP000098",2021-06-14,2.945785667,434649,430711
"525","UKENNE_YW_TP000102",2021-06-14,5.057519333,437799,407001
"526","UKENNE_YW_TP000107",2021-06-14,NA,426089,419971
"527","UKENNE_YW_TP000112",2021-06-14,4.232915857,439229,374651
"528","UKENNE_YW_TP000119",2021-06-14,5.231218657,460189,405981
"529","UKENNE_YW_TP000141",2021-06-14,4.922790146,443369,385781
"530","UKENNW_UU_TP000012",2021-06-14,NA,321942,468543
"531","UKENNW_UU_TP000017",2021-06-14,NA,332919,389491
"532","UKENNW_UU_TP000018",2021-06-14,NA,360469,429411
"533","UKENNW_UU_TP000019",2021-06-14,4.138596996,376549,404691
"534","UKENNW_UU_TP000023",2021-06-14,NA,334328,385183
"535","UKENNW_UU_TP000024",2021-06-14,NA,382849,435121
"536","UKENNW_UU_TP000026",2021-06-14,4.887295259,380039,407811
"537","UKENNW_UU_TP000027",2021-06-14,5.083587637,338811,556534
"538","UKENNW_UU_TP000038",2021-06-14,NA,366639,357111
"539","UKENNW_UU_TP000047",2021-06-14,NA,342338,374328
"540","UKENNW_UU_TP000050",2021-06-14,NA,333099,446501
"541","UKENNW_UU_TP000067",2021-06-14,5.101711922,393789,394841
"542","UKENNW_UU_TP000068",2021-06-14,NA,375619,433371
"543","UKENNW_UU_TP000076",2021-06-14,5.086225657,345699,458711
"544","UKENNW_UU_TP000078",2021-06-14,5.075106183,365809,399001
"545","UKENNW_UU_TP000084",2021-06-14,NA,389609,378201
"546","UKENNW_UU_TP000095",2021-06-14,NA,324149,390251
"547","UKENNW_UU_TP000102",2021-06-14,4.549385182,345709,427931
"548","UKENNW_UU_TP000103",2021-06-14,3.758156169,388287,412525
"549","UKENNW_UU_TP000110",2021-06-14,NA,333486,392845
"550","UKENNW_UU_TP000115",2021-06-14,NA,353579,395921
"551","UKENNW_UU_TP000116",2021-06-14,NA,386519,389821
"552","UKENNW_UU_TP000124",2021-06-14,4.724496616,358039,386891
"553","UKENNW_UU_TP000133",2021-06-14,4.496974748,348172,411615
"554","UKENSO_SW_TP000001",2021-06-14,NA,438718,112480
"555","UKENSO_SW_TP000004",2021-06-14,3.992628578,470951,105443
"556","UKENSO_SW_TP000008",2021-06-14,4.722835396,456846,103242
"557","UKENSO_SW_TP000011",2021-06-14,NA,438275,111125
"558","UKENSO_SW_TP000013",2021-06-14,4.720711696,446839,117931
"559","UKENSO_SW_TP000016",2021-06-14,NA,460200,85191
"560","UKENSO_SW_TP000022",2021-06-14,4.456547982,633188,162889
"561","UKENSO_SW_TP000025",2021-06-14,3.986108349,582959,168491
"562","UKENSO_SW_TP000026",2021-06-14,5.164510424,601950,143308
"563","UKENSO_SW_TP000028",2021-06-14,5.003132691,628575,139968
"564","UKENSO_SW_TP000030",2021-06-14,NA,571975,159382
"565","UKENSO_SW_TP000033",2021-06-14,5.698332003,616939,159720
"566","UKENSO_SW_TP000083",2021-06-14,NA,517007,103642
"567","UKENSO_SW_TP000090",2021-06-14,4.545502723,499695,103145
"568","UKENSO_SW_TP000091",2021-06-14,NA,576559,109381
"569","UKENSW_SWS_TP000002",2021-06-14,4.906555931,253327,134309
"570","UKENSW_SWS_TP000016",2021-06-14,NA,242167,127655
"571","UKENSW_SWS_TP000024",2021-06-14,5.325857016,302457,80397
"572","UKENSW_SWS_TP000025",2021-06-14,4.369831794,182302,32206
"573","UKENSW_SWS_TP000051",2021-06-14,3.468061682,288249,72051
"574","UKENSW_SWS_TP000055",2021-06-14,3.993671977,206629,52671
"575","UKENSW_SWS_TP000058",2021-06-14,NA,249776,54024
"576","UKENSW_SWS_TP000059",2021-06-14,4.97248547,252334,56403
"577","UKENSW_SWS_TP000064",2021-06-14,NA,313655,90455
"578","UKENSW_SWS_TP000075",2021-06-14,4.025197619,289699,56301
"579","UKENSW_WXW_TP000004",2021-06-14,3.743686016,353294,179291
"580","UKENSW_WXW_TP000005",2021-06-14,5.462411531,369299,168221
"581","UKENSW_WXW_TP000038",2021-06-14,4.635824214,413049,95051
"582","UKENSW_WXW_TP000086",2021-06-14,3.535705079,328049,124551
"583","UKENSW_WXW_TP000100",2021-06-14,4.747183838,331469,156981
"584","UKENSW_WXW_TP000101",2021-06-14,4.612899367,366380,76721
"585","UKENTH_TWU_TP000010",2021-06-14,NA,478989,214851
"586","UKENTH_TWU_TP000013",2021-06-14,4.106888982,467999,155201
"587","UKENTH_TWU_TP000014",2021-06-14,3.919093827,545469,181671
"588","UKENTH_TWU_TP000015",2021-06-14,4.920774112,529519,166319
"589","UKENTH_TWU_TP000021",2021-06-14,3.658742309,513709,201061
"590","UKENTH_TWU_TP000033",2021-06-14,5.209623851,485799,159501
"591","UKENTH_TWU_TP000050",2021-06-14,4.747094043,528799,140201
"592","UKENTH_TWU_TP000052",2021-06-14,NA,549086,180831
"593","UKENTH_TWU_TP000054",2021-06-14,3.276497623,535659,193171
"594","UKENTH_TWU_TP000073",2021-06-14,4.929519288,500299,151601
"595","UKENTH_TWU_TP000084",2021-06-14,NA,518999,168301
"596","UKENTH_TWU_TP000100",2021-06-14,NA,487709,186961
"597","UKENTH_TWU_TP000102",2021-06-14,3.822963103,555599,176701
"598","UKENTH_TWU_TP000103",2021-06-14,5.364435515,512349,217841
"599","UKENTH_TWU_TP000106",2021-06-14,4.334945783,504199,191941
"600","UKENTH_TWU_TP000113",2021-06-14,3.709173625,515409,174721
"601","UKENTH_TWU_TP000116",2021-06-14,5.508242628,449859,166721
"602","UKENTH_TWU_TP000122",2021-06-14,4.156985863,471099,170701
"603","UKENTH_TWU_TP000125",2021-06-14,3.753827831,551499,181901
"604","UKENTH_TWU_TP000126",2021-06-14,2.612029596,539251,209766
"605","UKENTH_TWU_TP000133",2021-06-14,3.909977917,494299,179201
"606","UKENTH_TWU_TP000139",2021-06-14,NA,412709,185801
"607","UKENTH_TWU_TP000155",2021-06-14,5.409032445,503199,157401
"608","UKENTH_TWU_TP000159",2021-06-14,3.691115546,454389,202231
"609","UKENAN_AW_TP000016",2021-06-21,NA,508487,249332
"610","UKENAN_AW_TP000023",2021-06-21,NA,535699,340996
"611","UKENAN_AW_TP000037",2021-06-21,NA,493847,268578
"612","UKENAN_AW_TP000050",2021-06-21,NA,547187,261751
"613","UKENAN_AW_TP000051",2021-06-21,NA,502806,226864
"614","UKENAN_AW_TP000055",2021-06-21,NA,573806,206725
"615","UKENAN_AW_TP000063",2021-06-21,NA,602226,223615
"616","UKENAN_AW_TP000069",2021-06-21,NA,488411,240500
"617","UKENAN_AW_TP000082",2021-06-21,NA,560459,304206
"618","UKENAN_AW_TP000107",2021-06-21,NA,481616,261993
"619","UKENAN_AW_TP000115",2021-06-21,NA,651859,311135
"620","UKENAN_AW_TP000116",2021-06-21,NA,526212,410959
"621","UKENAN_AW_TP000144",2021-06-21,NA,617466,241968
"622","UKENAN_AW_TP000148",2021-06-21,NA,614064,214273
"623","UKENAN_AW_TP000154",2021-06-21,NA,560275,322372
"624","UKENAN_AW_TP000161",2021-06-21,NA,499884,370410
"625","UKENAN_AW_TP000170",2021-06-21,NA,653429,297861
"626","UKENAN_AW_TP000200",2021-06-21,NA,627841,307418
"627","UKENAN_AW_TP000210",2021-06-21,NA,521980,298342
"628","UKENAN_AW_TP000293",2021-06-21,NA,545869,314163
"629","UKENAN_AW_TP000303",2021-06-21,NA,573699,190651
"630","UKENAN_AW_TP000307",2021-06-21,NA,587999,187601
"631","UKENAN_AW_TP000308",2021-06-21,NA,565353,175767
"632","UKENMI_ST_TP000018",2021-06-21,NA,389999,301651
"633","UKENMI_ST_TP000036",2021-06-21,5.261092646,395499,322271
"634","UKENMI_ST_TP000056",2021-06-21,NA,426849,325511
"635","UKENMI_ST_TP000060",2021-06-21,NA,370979,301401
"636","UKENMI_ST_TP000062",2021-06-21,NA,419379,291391
"637","UKENMI_ST_TP000068",2021-06-21,NA,433599,273701
"638","UKENMI_ST_TP000074",2021-06-21,NA,439359,334491
"639","UKENMI_ST_TP000099",2021-06-21,NA,380829,216121
"640","UKENMI_ST_TP000100",2021-06-21,NA,402189,301921
"641","UKENMI_ST_TP000120",2021-06-21,NA,382559,273751
"642","UKENMI_ST_TP000137",2021-06-21,NA,453099,321301
"643","UKENMI_ST_TP000143",2021-06-21,5.786178574,454829,362421
"644","UKENMI_ST_TP000156",2021-06-21,3.913014812,416499,292356
"645","UKENMI_ST_TP000163",2021-06-21,NA,464729,342221
"646","UKENMI_ST_TP000164",2021-06-21,NA,433479,295881
"647","UKENMI_ST_TP000180",2021-06-21,4.681757685,387079,283821
"648","UKENMI_ST_TP000182",2021-06-21,NA,449419,276351
"649","UKENMI_ST_TP000184",2021-06-21,NA,361299,313701
"650","UKENMI_ST_TP000186",2021-06-21,NA,487449,405991
"651","UKENMI_ST_TP000199",2021-06-21,NA,408459,262631
"652","UKENMI_ST_TP000207",2021-06-21,NA,387819,339051
"653","UKENMI_ST_TP000208",2021-06-21,NA,378889,204891
"654","UKENMI_ST_TP000222",2021-06-21,NA,459849,311851
"655","UKENMI_ST_TP000225",2021-06-21,NA,427569,262891
"656","UKENMI_ST_TP000241",2021-06-21,5.001663752,384619,253411
"657","UKENMI_ST_TP000256",2021-06-21,NA,389929,224861
"658","UKENNE_NU_TP000012",2021-06-21,NA,456119,524091
"659","UKENNE_NU_TP000028",2021-06-21,4.976490082,441059,556121
"660","UKENNE_NU_TP000030",2021-06-21,NA,444099,542631
"661","UKENNE_NU_TP000031",2021-06-21,NA,433599,566401
"662","UKENNE_NU_TP000039",2021-06-21,NA,462098,522827
"663","UKENNE_NU_TP000046",2021-06-21,NA,451989,527651
"664","UKENNE_NU_TP000048",2021-06-21,NA,432099,550801
"665","UKENNE_NU_TP000051",2021-06-21,NA,428919,511531
"666","UKENNE_NU_TP000055",2021-06-21,NA,432799,555701
"667","UKENNE_YW_TP000029",2021-06-21,NA,460089,447151
"668","UKENNE_YW_TP000054",2021-06-21,NA,444556,394415
"669","UKENNE_YW_TP000057",2021-06-21,NA,439589,391567
"670","UKENNE_YW_TP000063",2021-06-21,NA,435069,420411
"671","UKENNE_YW_TP000082",2021-06-21,3.923898586,418979,438751
"672","UKENNE_YW_TP000086",2021-06-21,NA,409249,422391
"673","UKENNE_YW_TP000094",2021-06-21,NA,418099,420701
"674","UKENNE_YW_TP000095",2021-06-21,4.049664442,516284,429068
"675","UKENNE_YW_TP000096",2021-06-21,NA,408519,441231
"676","UKENNE_YW_TP000098",2021-06-21,NA,434649,430711
"677","UKENNE_YW_TP000102",2021-06-21,NA,437799,407001
"678","UKENNE_YW_TP000107",2021-06-21,4.196275745,426089,419971
"679","UKENNE_YW_TP000112",2021-06-21,NA,439229,374651
"680","UKENNE_YW_TP000119",2021-06-21,NA,460189,405981
"681","UKENNE_YW_TP000141",2021-06-21,NA,443369,385781
"682","UKENNW_UU_TP000012",2021-06-21,NA,321942,468543
"683","UKENNW_UU_TP000017",2021-06-21,NA,332919,389491
"684","UKENNW_UU_TP000018",2021-06-21,NA,360469,429411
"685","UKENNW_UU_TP000019",2021-06-21,NA,376549,404691
"686","UKENNW_UU_TP000023",2021-06-21,NA,334328,385183
"687","UKENNW_UU_TP000024",2021-06-21,NA,382849,435121
"688","UKENNW_UU_TP000026",2021-06-21,NA,380039,407811
"689","UKENNW_UU_TP000027",2021-06-21,NA,338811,556534
"690","UKENNW_UU_TP000038",2021-06-21,4.536069896,366639,357111
"691","UKENNW_UU_TP000047",2021-06-21,NA,342338,374328
"692","UKENNW_UU_TP000050",2021-06-21,5.274374177,333099,446501
"693","UKENNW_UU_TP000067",2021-06-21,NA,393789,394841
"694","UKENNW_UU_TP000068",2021-06-21,NA,375619,433371
"695","UKENNW_UU_TP000076",2021-06-21,NA,345699,458711
"696","UKENNW_UU_TP000078",2021-06-21,NA,365809,399001
"697","UKENNW_UU_TP000084",2021-06-21,NA,389609,378201
"698","UKENNW_UU_TP000095",2021-06-21,NA,324149,390251
"699","UKENNW_UU_TP000102",2021-06-21,NA,345709,427931
"700","UKENNW_UU_TP000103",2021-06-21,NA,388287,412525
"701","UKENNW_UU_TP000110",2021-06-21,4.597990899,333486,392845
"702","UKENNW_UU_TP000115",2021-06-21,NA,353579,395921
"703","UKENNW_UU_TP000116",2021-06-21,4.895461683,386519,389821
"704","UKENNW_UU_TP000124",2021-06-21,NA,358039,386891
"705","UKENNW_UU_TP000133",2021-06-21,NA,348172,411615
"706","UKENSO_SW_TP000001",2021-06-21,NA,438718,112480
"707","UKENSO_SW_TP000004",2021-06-21,NA,470951,105443
"708","UKENSO_SW_TP000008",2021-06-21,NA,456846,103242
"709","UKENSO_SW_TP000011",2021-06-21,NA,438275,111125
"710","UKENSO_SW_TP000013",2021-06-21,NA,446839,117931
"711","UKENSO_SW_TP000016",2021-06-21,4.461234587,460200,85191
"712","UKENSO_SW_TP000022",2021-06-21,NA,633188,162889
"713","UKENSO_SW_TP000025",2021-06-21,NA,582959,168491
"714","UKENSO_SW_TP000026",2021-06-21,NA,601950,143308
"715","UKENSO_SW_TP000028",2021-06-21,NA,628575,139968
"716","UKENSO_SW_TP000030",2021-06-21,NA,571975,159382
"717","UKENSO_SW_TP000033",2021-06-21,NA,616939,159720
"718","UKENSO_SW_TP000083",2021-06-21,4.924509499,517007,103642
"719","UKENSO_SW_TP000090",2021-06-21,NA,499695,103145
"720","UKENSO_SW_TP000091",2021-06-21,5.053609274,576559,109381
"721","UKENSW_SWS_TP000002",2021-06-21,NA,253327,134309
"722","UKENSW_SWS_TP000016",2021-06-21,NA,242167,127655
"723","UKENSW_SWS_TP000024",2021-06-21,NA,302457,80397
"724","UKENSW_SWS_TP000025",2021-06-21,NA,182302,32206
"725","UKENSW_SWS_TP000051",2021-06-21,NA,288249,72051
"726","UKENSW_SWS_TP000055",2021-06-21,NA,206629,52671
"727","UKENSW_SWS_TP000058",2021-06-21,5.084754903,249776,54024
"728","UKENSW_SWS_TP000059",2021-06-21,4.885067397,252334,56403
"729","UKENSW_SWS_TP000064",2021-06-21,5.188897003,313655,90455
"730","UKENSW_SWS_TP000075",2021-06-21,4.877361765,289699,56301
"731","UKENSW_WXW_TP000004",2021-06-21,NA,353294,179291
"732","UKENSW_WXW_TP000005",2021-06-21,NA,369299,168221
"733","UKENSW_WXW_TP000038",2021-06-21,NA,413049,95051
"734","UKENSW_WXW_TP000086",2021-06-21,NA,328049,124551
"735","UKENSW_WXW_TP000100",2021-06-21,NA,331469,156981
"736","UKENSW_WXW_TP000101",2021-06-21,NA,366380,76721
"737","UKENTH_TWU_TP000010",2021-06-21,3.821737044,478989,214851
"738","UKENTH_TWU_TP000013",2021-06-21,NA,467999,155201
"739","UKENTH_TWU_TP000014",2021-06-21,NA,545469,181671
"740","UKENTH_TWU_TP000015",2021-06-21,NA,529519,166319
"741","UKENTH_TWU_TP000021",2021-06-21,NA,513709,201061
"742","UKENTH_TWU_TP000033",2021-06-21,NA,485799,159501
"743","UKENTH_TWU_TP000050",2021-06-21,NA,528799,140201
"744","UKENTH_TWU_TP000052",2021-06-21,4.256411491,549086,180831
"745","UKENTH_TWU_TP000054",2021-06-21,NA,535659,193171
"746","UKENTH_TWU_TP000073",2021-06-21,NA,500299,151601
"747","UKENTH_TWU_TP000084",2021-06-21,NA,518999,168301
"748","UKENTH_TWU_TP000100",2021-06-21,NA,487709,186961
"749","UKENTH_TWU_TP000102",2021-06-21,NA,555599,176701
"750","UKENTH_TWU_TP000103",2021-06-21,NA,512349,217841
"751","UKENTH_TWU_TP000106",2021-06-21,NA,504199,191941
"752","UKENTH_TWU_TP000113",2021-06-21,NA,515409,174721
"753","UKENTH_TWU_TP000116",2021-06-21,NA,449859,166721
"754","UKENTH_TWU_TP000122",2021-06-21,NA,471099,170701
"755","UKENTH_TWU_TP000125",2021-06-21,NA,551499,181901
"756","UKENTH_TWU_TP000126",2021-06-21,NA,539251,209766
"757","UKENTH_TWU_TP000133",2021-06-21,NA,494299,179201
"758","UKENTH_TWU_TP000139",2021-06-21,NA,412709,185801
"759","UKENTH_TWU_TP000155",2021-06-21,NA,503199,157401
"760","UKENTH_TWU_TP000159",2021-06-21,NA,454389,202231
"761","UKENAN_AW_TP000016",2021-06-28,4.798044081,508487,249332
"762","UKENAN_AW_TP000023",2021-06-28,5.162744574,535699,340996
"763","UKENAN_AW_TP000037",2021-06-28,4.947731398,493847,268578
"764","UKENAN_AW_TP000050",2021-06-28,4.721391894,547187,261751
"765","UKENAN_AW_TP000051",2021-06-28,5.587934523,502806,226864
"766","UKENAN_AW_TP000055",2021-06-28,5.619124489,573806,206725
"767","UKENAN_AW_TP000063",2021-06-28,5.884596895,602226,223615
